,cluster_id,momentum
SWN,82,-0.1184971098265896
RDWR,1097,-0.0562287930198739
RDY,1109,-0.0662404546261765
RE,1790,-0.0089364976031247
VRRM,1575,-0.1507886435331229
VRSK,22,-0.0424754634678298
SGMO,1375,-0.1885245901639344
VRSN,1812,0.0195685901606526
VRT,1819,-0.0743682310469313
VRTS,1619,-0.0206249355470764
VRTV,1642,-0.0264605321837372
VRTX,30,-0.084418457648546
REGN,1839,-0.0332047359318877
VSEC,113,-0.0852365415986949
VST,1380,-0.0107749689183588
VSTO,1231,-0.1469431533786199
PINC,1570,0.0545727136431783
REPL,1197,0.3077674645823156
RETA,1433,-0.0904497220818595
REVG,1417,-0.0712742980561554
SGRY,1394,-0.0579300600494523
REX,1260,0.017960013554727
REXR,108,-0.0137457044673539
REZI,1845,0.0030864197530864
RF,184,-0.0773913043478261
RFP,1292,-0.009478672985782
RGA,1202,-0.0119806094182827
RGEN,1865,-0.0631849698054127
RGLD,18,0.0045401940710407
RGNX,1009,-0.0690376569037656
RGP,1761,-0.0404145077720208
VTOL,76,-0.0323076923076922
VTR,295,-0.0223511712873414
ASX,1704,-0.0676470588235294
RGR,1686,0.0264571314899542
RICK,1008,0.0480378146641751
RILY,1351,-0.2741347905282332
RIO,128,0.0313228438228438
PIPR,1953,-0.0685646665738548
TXN,1992,-0.0891056189737338
RITM,1797,-0.0585635359116023
ACEL,112,-0.1146198830409357
RJF,1848,-0.08169375534645
ANET,1185,-0.1402010050251257
SHAK,1030,-0.1465779467680608
TXRH,1280,-0.0255969243221367
WSC,1346,-0.052686164696121
RLI,1699,0.0278311678327054
AMP,1788,-0.0713360445850278
PKI,1526,0.0064409933443068
ASTE,1198,-0.0725587703435804
PLAB,1615,-0.1271276595744681
RLJ,72,-0.1303630363036303
RMBS,1455,-0.0622720166753517
RMD,1117,-0.0950477845351868
VUZI,1457,-0.1247002398081534
VVV,1445,-0.015525114155251
WSFS,1791,-0.0548340548340547
WSM,1523,0.0284003421727971
RNR,1269,-0.0087519227709118
ROAD,1224,-0.0604895104895104
ROCK,1527,-0.0962260422841335
ROG,1855,0.0411775495231108
ROIC,107,-0.0059563203176704
ROK,1664,-0.0283097418817652
AMOT,1725,-0.0615124153498871
ASR,1740,0.0236968741154111
PLNT,1599,0.0098264420622766
PLOW,1553,-0.0764248704663212
TXT,1935,-0.0133127802690583
ROKU,1410,-0.3035202964460164
ROL,1192,-0.0820969337289811
RRX,1129,-0.0951872473495539
RS,1736,-0.0323725685077381
RSG,15,-0.061167348696963
ALB,1806,-0.182214535365546
ASPS,1831,-0.3247183565275017
RTX,1823,0.0058752025931927
RUN,1961,-0.2163904235727439
RUSHA,1700,0.0106733941393362
UA,534,-0.0137614678899083
UAA,534,-0.023
UAL,201,-0.1308580484491737
UAN,1377,-0.2080218068535826
ASPN,1362,-0.037313432835821
MTX,1573,-0.0087908442527782
MTZ,1359,-0.0641858416822636
RUTH,246,-0.1205025699600229
WTTR,1384,0.105006105006105
WTW,1246,-0.007190445238869
WU,1089,-0.0402498265093684
RWT,1783,-0.0909090909090908
RY,103,-0.0542192824213269
RYAAY,1491,0.0118906064209276
RYAM,1639,0.1098191214470283
RYI,1779,0.0322143099355713
RYN,1729,-0.052838673412029
WW,1555,-0.0871670702179177
AL,1402,-0.0275897969807392
SYBT,1525,-0.1184692631293256
ASND,1685,-0.0322606858443035
ASML,86,-0.0933203972900085
SABR,37,-0.027823240589198
SAFT,63,-0.0323741007194244
SAGE,1851,-0.0631091617933722
SAIC,59,-0.0057215511760966
SAM,1300,-0.1257902541821682
SAND,88,0.0249999999999999
PLYM,1453,-0.0594202898550725
AMNB,0,-0.0141102691403189
SAP,1641,-0.0664742491205917
SAR,1745,-0.0042818217205139
SASR,1883,0.0218265364732912
SATS,1213,-0.0293103448275861
SBAC,117,-0.0560975609756098
SBCF,1980,-0.0760456273764258
AHT,1711,-0.3010752688172042
ABG,1970,-0.0991898518281634
TAK,1492,0.0549898167006108
SBGI,1825,-0.1745689655172413
SBH,1514,0.0612244897959184
TAL,136,0.4857621440536013
AMN,1834,-0.1636216653193209
SBRA,138,-0.0340821068938806
SBS,1226,-0.0216450216450216
SBSI,29,-0.0222894881673088
SBSW,1938,-0.0472792149866191
ASIX,1263,-0.0604956268221573
UBA,1060,-0.0078410872974384
UCTT,1777,-0.0648330058939097
SCHN,745,-0.0987474512088552
SCI,1780,-0.0132078122804552
UFI,1270,-0.0970319634703196
UFPI,1537,-0.0340825800146592
UFPT,1612,-0.0375676801332777
UGI,1849,-0.0253263707571801
SCL,1475,-0.0278748767589853
PNM,1387,-0.0053061224489795
SCS,1732,-0.103404791929382
ASH,1059,-0.0328953249307232
ASGN,1277,-0.0977924944812361
UHAL,200,-0.0597156398104264
UHS,1540,0.0757355750859762
UHT,1329,-0.0701584847313491
SCSC,1666,-0.0271265907568653
SCVL,1395,-0.0734570238546006
SCWX,1853,-0.2298050139275765
UI,1879,-0.0948571809485717
UIS,1755,0.0651162790697674
ULH,1257,-0.0964078182778658
SE,1694,-0.1447661469933184
SEDG,1983,0.0377768854982265
SEE,1126,-0.0578917593814821
SEM,1713,-0.0081366965012205
ASB,68,-0.0760162601626016
SENEA,1399,-0.0516490354698195
SF,1091,-0.0982101167315175
SFBS,1176,-0.0928514903719334
SFL,1625,-0.0165306549487339
SFM,1726,-0.0180600058258082
SFNC,1995,-0.0652457590256633
SGEN,1048,0.0463794381744788
SHEN,1693,-0.1443246019517206
SIBN,1311,-0.037459283387622
XEL,94,0.01011107946454
NFLX,1857,-0.0345792557195693
MTRN,1239,0.0696375372393247
POST,1905,-0.0267065484456788
SHO,78,-0.1228389444949954
SITC,107,0.0118870728083209
SIVB,1225,-0.0644145310207956
SIX,1804,-0.0419261104192612
SHOO,1047,-0.0530303030303029
SLB,54,0.0315359159042243
SLCA,1769,-0.0466004583651642
SLF,391,-0.0198312236286919
SLM,1895,-0.0472622478386167
SLP,1645,-0.0610987928061099
SMBC,1547,-0.1126108754338602
SMG,1085,-0.1471482209905238
ARWR,1253,0.1894409937888197
SHOP,1724,-0.1753913894324853
SNN,1796,0.0131975867269984
ARW,21,-0.0442339525473606
ARVN,1902,-0.2032163742690057
SON,1479,-0.0153169300961381
SONO,1921,-0.0302338847689676
SP,1153,-0.0206362854686156
SPB,1364,0.1122583067392528
AMKR,1420,-0.1231209735146743
SPCE,1372,-0.2829076620825147
SPLK,1923,0.0890834191555096
SPOT,1315,-0.021657013346764
SPR,37,0.099961846623426
SPSC,1538,-0.1049486855054125
SPTN,1160,-0.0235906862745097
ARR,73,0.019031141868512
SPWH,1565,-0.070264765784114
SPWR,1760,-0.2305154639175257
SPXC,1687,-0.023916292974589
SR,36,-0.0493726132024002
SRCL,225,-0.0416267024745827
SRG,1994,-0.001670843776107
SSB,1336,-0.1261240751280592
SSD,1352,-0.0419129500268672
SSL,1640,-0.0822387207310109
SSP,1454,-0.1074766355140187
UMBF,1968,-0.034656954887218
UMC,1281,-0.106100795755968
SSYS,1592,-0.1838916607270135
ST,28,-0.1181818181818181
STAR,1801,-0.0498132004981319
STE,1564,-0.0198126413265855
STGW,1195,-0.1595174262734585
STKL,1169,-0.109090909090909
STKS,1665,-0.0349013657056145
STLA,1005,-0.1005121638924454
STLD,428,-0.012893293562975
STRA,1735,-0.0042787286063569
STRO,1450,-0.082777036048064
SU,249,-0.0298737295965506
UMPQ,68,-0.1361618154908731
SUM,1053,-0.0363156157147572
VZ,90,-0.0146228835300153
AROW,228,-0.0233153255615581
W,1663,-0.0840611353711789
WAB,131,-0.0059353051736077
WABC,101,-0.0511740890688258
WAFD,1151,-0.0345903033739724
WAL,1504,-0.152028012839218
AROC,1684,-0.008036739380023
ARNC,1521,-0.0965169953839696
SUPN,1411,0.0204248366013071
SVC,72,-0.0777070063694267
ARMK,1942,-0.0024038461538461
ARLP,1712,-0.0662167861661746
TJX,1981,-0.0068707058088693
SWIR,1092,-0.0163654960790997
SWK,1422,-0.0952031326480665
SWX,2003,-0.0912941863862107
SXC,1401,0.023640661938534
SYF,192,-0.1285258116019159
T,90,-0.0503112033195022
TAP,104,-0.051160241183994
TCBI,1656,-0.0310051675279212
AKR,107,-0.070221066319896
NPK,1815,-0.000144675925926
TCBK,247,-0.0671834625322997
TECH,200,-0.0265913636898457
TECK,176,0.0345945945945946
TLYS,1244,-0.0673684210526316
ARI,1832,-0.0857605177993526
SHW,1976,-0.0261256922706477
TCMD,1180,0.3691588785046729
TER,1999,-0.073729266987694
IPGP,1635,0.0209820938152256
M,1926,-0.1298756965280753
NSC,351,-0.0350877192982456
NSIT,1522,-0.0535078433259551
NSP,1258,-0.0261797848004744
TCOM,1795,0.0638497652582159
ARGX,1434,-0.0518632057692791
TNC,1010,-0.0552494884306626
TNDM,1235,-0.0019024970273483
ACCO,1497,0.0017953321364452
NTB,1326,-0.1387931034482757
NTCT,1572,-0.1247317596566522
ARGO,1324,-0.0246504782928623
AN,150,-0.1353401662496973
TFC,5,-0.0901516769920957
NTLA,1885,-0.320248736883016
NTNX,1863,-0.0909412597310687
TPB,1974,-0.0851936218678816
AGCO,1415,0.0109252561784205
PRIM,1789,0.0266978922716627
ITCI,61,-0.0660272962006639
PRK,55,-0.0580188990946937
ARES,1897,-0.1288288288288288
SIGA,1817,-0.1546840958605664
TGI,1435,-0.745087765260676
TPR,1456,-0.0013344008540164
ACN,463,-0.1157744325922973
TGTX,1886,-0.0793650793650795
TPX,1341,0.0881334592382752
BXMT,45,-0.114364859517214
BXC,1233,0.0374639769452449
BX,1765,-0.181579809898394
BY,1588,0.0052654673102239
UNF,1757,-0.0171112489660877
AMPH,1467,-0.0278060359443877
AG,1199,-0.0656620021528524
BYD,112,-0.0987412130129148
BWXT,1413,-0.0435211036294957
ABCB,115,-0.0949319213313162
CAT,476,0.0146355907110529
SIGI,113,-0.0548272992093218
BZH,1437,-0.0498168498168497
C,1943,-0.0857260896508985
CAAP,1623,-0.0856507230255839
NUVA,1499,0.0249742533470649
CAC,2,-0.0516217450890816
CACC,1355,-0.0184192758882605
CACI,38,-0.0416906820365035
CADE,1864,-0.1371588523442967
CAE,1308,-0.1141001855287568
SILC,1967,-0.089207530647986
TRIP,1298,-0.1245708680725845
ACMR,894,-0.1699779249448124
CAG,41,0.022643496577146
CAH,1466,-0.0014968192590745
CAKE,53,-0.0850456621004565
CAL,1502,-0.0963455149501659
WASH,166,-0.042805466237942
CALM,1404,0.1089567604667123
CALX,1310,-0.0537166900420756
CAMP,1428,0.1523545706371192
WAT,1054,0.0001731102135025
CAMT,1781,-0.1086510865108651
CAR,1049,-0.2781305903398926
CARG,1344,0.0344036697247704
CARS,1055,-0.1238159675236806
PRTA,1647,-0.0750279955207167
UNFI,1871,-0.1638003355704698
UNH,463,-0.0270473190741284
UNIT,1215,-0.2273522681383766
NVAX,1997,-0.4141904184354154
CASH,1140,-0.0225390984360625
CASS,1742,0.0333410511692522
CASY,1022,-0.031972677145914
CATC,213,-0.0715330109099089
CATO,1705,-0.1008814887365329
CATY,58,-0.1153432321928125
CB,71,0.0041601901801224
ABC,62,-0.0039838303356963
CBD,1566,-0.1102564102564102
CBRE,1932,-0.0368090452261306
CBRL,1122,-0.1538327526132403
CBSH,101,-0.1050375133976421
CBT,1141,-0.0865254007063298
CBU,1719,-0.036807918342097
CBZ,1227,-0.0481369587109768
CC,1840,-0.0090177133655394
CCF,217,-0.0981052631578947
CCI,117,-0.0204519450800916
CCJ,1335,-0.0803937653814601
CCK,1603,0.0045006690183675
CCNE,80,-0.0567514677103717
CCOI,1872,-0.0141257536606373
CCRN,1373,-0.237842370039128
CCS,84,0.0676910299003323
TCS,1498,-0.1031578947368421
CCU,104,0.0592160133444537
SILV,1869,-0.074468085106383
NVCR,1858,-0.0499739718896408
NVEC,889,0.0296656725788728
NVEE,1107,-0.0526607155214171
XENE,1778,0.0325379609544467
CDAY,1925,-0.0936586791350087
JNJ,1,-0.0029213483146067
NVMI,1254,-0.0458104475867708
BWB,2,-0.0778412039439543
NVR,26,0.0012912237740378
CDLX,1971,0.0734966592427617
CDMO,33,-0.1270753512132822
CDNA,1734,-0.1305019305019304
CDNS,85,-0.0615554522204139
PRU,12,-0.0784041469962048
PRVB,1629,0.0641592920353981
SIMO,1229,-0.0112519809825674
ARE,207,-0.0537883169462116
ATEN,1418,-0.0903260288615713
NVRO,1614,-0.1395846713765789
NVS,1464,0.0146270656543099
NVT,131,-0.0447388152961759
CDW,1809,-0.0556615776081425
CDXS,1534,-0.190127970749543
TRS,1376,0.0146252285191954
NWPX,1339,-0.0838227442605445
CE,1397,-0.044175209692451
CEIX,1714,-0.0626210458360233
CELH,1731,-0.0408658164181785
TRST,2,-0.0223492723492723
NXGN,1412,-0.0913461538461539
TRTN,20,0.0254643499101256
CENT,177,-0.0777101096224116
CENTA,177,-0.0742257486562579
ES,94,0.0241974708171206
CENX,155,-0.125416204217536
CEQP,1767,-0.112761647535449
CERS,1406,-0.0725
NDSN,1581,0.0020777678836449
BWA,1928,-0.0590449306045636
CEVA,1463,-0.0460066249539933
GGB,1031,-0.0786885245901638
MBI,1515,0.0149488591660109
BW,1279,0.1337719298245614
ADUS,1381,-0.0845121508886471
XHR,983,-0.1439688715953307
CFFN,1880,0.027479091995221
CFR,66,-0.0918866753980836
CG,1234,-0.042027590632018
CGNX,1305,-0.0470068300522298
CHCO,55,-0.0827119309262167
AKAM,1064,-0.1233396584440228
NYT,1477,-0.0984993178717599
NEX,40,-0.0618253189401373
KAMN,687,0.0456122954883488
CHCT,1747,0.0116279069767442
CHD,122,0.0023207524123609
CHDN,112,-0.0461920903954802
CHE,1842,-0.0073653846153847
CHEF,1798,-0.1166023166023166
CHH,1946,-0.0895958448303846
BVN,1187,-0.088235294117647
KDP,211,-0.0594776312386864
CHK,1108,-0.0592270531400965
CHKP,1821,-0.044116539938267
KE,1989,-0.0307492420961456
BV,1896,-0.0348330914368649
KEX,1766,-0.0770884080813871
MLCO,462,0.3094958968347012
MLI,81,-0.1290134267367191
CHRS,1822,-0.0597667638483965
CHRW,1751,-0.0654618473895581
CHT,226,0.0013691128148958
CHTR,105,-0.1466175982008228
CHUY,1596,-0.0855159356263806
CHX,227,-0.0729571984435797
CI,914,0.019953015834274
CIB,160,0.0526315789473683
BUSE,118,-0.0414269275028769
ADTN,1758,-0.0730143068574248
ABBV,860,0.0119121479091697
ARCH,35,-0.0484652665589661
CIEN,1255,0.0971975088967971
ARCE,1427,0.4911504424778763
CIGI,1911,-0.0481673180521813
CIM,73,-0.1094890510948904
BKU,1782,-0.0819716775599127
OBNK,1950,-0.1070381231671554
UNM,1909,-0.0260787102892365
CINF,1770,-0.0523450966161662
CIO,1546,-0.1385237613751264
CIR,1518,-0.1375680580762249
CIVB,0,-0.0341207349081364
CIVI,1906,-0.1205631271529129
WB,1507,0.1242158092848182
WBA,1166,-0.069156626506024
AMH,119,-0.0735785953177258
CL,122,0.0254259163655137
CLAR,1622,-0.140625
CLBK,213,-0.0271739130434781
CLDT,72,-0.0732984293193715
CLF,191,0.0917312661498706
CLFD,1461,-0.2748062604467406
CLH,1987,-0.0434999999999999
CLNE,831,-0.2071005917159762
ARCC,73,-0.0250521920668058
ARCB,1545,-0.135918811163465
KNSA,1067,-0.0814022578728459
KNSL,1331,-0.1116446578631451
UNP,351,-0.0285991947799528
WBS,1366,-0.1400441663599559
AMGN,90,-0.0784916201117317
CLX,41,-0.0305415405314496
CM,103,-0.1361720067453625
CMA,1805,-0.0692957746478873
BUD,104,0.0251316012905415
TDG,1824,-0.0130151153540174
TDOC,1891,-0.1746755524377411
CMC,1833,-0.0085331166192604
CMCO,872,-0.0139621470679489
CMCSA,1878,-0.040938864628821
CME,102,-0.0124209446755169
CMG,26,-0.1319024438216059
CMI,186,-0.0394171046344959
CMP,1910,-0.0576923076923078
CMPR,1125,-0.0851639067252449
PSO,1549,-0.0632805995004163
UNVR,1945,-0.0425596136432238
CMS,94,0.0417553626985425
CMTL,1023,0.0317052270779776
OII,130,0.1066491112574061
ABB,1637,-0.0377897745315972
MET,206,-0.0577574967405476
ACM,1132,-0.0036470588235294
KZR,1175,-0.1241997439180537
CNA,70,-0.0171441991545325
CNC,1681,-0.062263067202757
CNDT,1236,0.0222772277227722
AMEH,2005,0.05024595924104
TMHC,1873,0.0111878907535374
CNI,43,-0.0581795433218642
BTU,1154,-0.0782717595491546
UPLD,612,-0.0742705570291776
TTMI,1209,-0.0690728064716863
ADT,1086,-0.0157945632319759
AJRD,1679,0.073076923076923
CNK,1960,-0.3651726671565025
AJG,15,-0.0513091641490432
AMED,1250,-0.1025359534526293
CNMD,1501,0.0502056617469151
CNNE,1550,-0.1372464393612431
CNO,1644,-0.0205655526992287
CNOB,69,-0.0724085365853658
CNQ,249,-0.054369918699187
CNS,1470,-0.0463396226415094
LE,1808,-0.3762975778546713
LEA,1753,-0.1499093571328963
CNSL,1287,-0.1774891774891775
CNTY,112,-0.0562248995983936
CNX,113,-0.0166954519286126
CNXN,883,-0.1358449556239811
NPO,1460,-0.066077441077441
OSK,1706,-0.0512653415879221
CODI,1893,-0.0782208588957054
COF,424,-0.1215614103060829
COGT,91,-0.1263910969793322
COHR,20,-0.0976274884101444
COHU,1015,-0.1186487995533221
COKE,1571,0.0630540870272466
COLB,1065,-0.133587786259542
COLD,1653,-0.0455611390284758
COLL,1624,0.0498399634202102
COLM,1077,-0.0410760129478737
BTI,104,0.0017271157167531
ACLS,1528,0.0051339844728273
AME,215,-0.0198312236286919
AMD,1297,-0.1688780110781914
COMM,1890,-0.1993243243243243
BTG,23,0.0351846466996219
CONN,1577,-0.3423694779116466
COO,1720,0.0517780938833569
NATI,1803,-0.1109215017064847
ONTO,1969,-0.1512195121951219
COOP,1228,-0.0978742249778563
COP,54,-0.0466688385730574
TDW,1442,0.1476973684210527
TWOU,1156,-0.257783312577833
TWST,1951,-0.1521023765996343
TX,1025,-0.0177834233089869
CORT,626,-0.1831487341772153
COST,463,-0.1420491423273064
COUP,1673,0.2401960784313725
AMCX,1578,-0.2209418837675351
COWN,1271,-0.0005173305742368
CP,1695,-0.0785007935539005
CPA,1272,-0.034691315759443
CPB,41,0.067262902925284
CPE,927,-0.1350190839694657
CPF,1137,-0.0679565832940066
PGR,170,-0.0205069996216421
TOL,24,0.0603214360258819
SJI,1982,0.0244186046511629
CPK,4,0.0023491903683194
CPRI,250,-0.028770706190061
CPRT,1382,-0.0908954326923077
CPRX,819,0.1335718545020872
CPS,1462,-0.0806223479490806
CPSI,1155,-0.0810810810810811
CPT,119,-0.0673648931713447
AR,82,-0.0716826265389876
WCC,1356,-0.0444461681663046
CQP,617,-0.0529961340206185
CR,613,-0.0608835189730035
CRAI,1348,-0.0266104170047054
CRC,1601,-0.0414279418245924
CRH,1332,-0.0116480793060718
CRI,1973,0.0043811610076669
RPM,1618,-0.0367689635205559
SJM,41,0.0352574508148821
SJR,1859,-0.0341786108048511
CRK,1184,-0.205449591280654
CRM,196,-0.1922620904836193
SJW,266,0.0847503012451464
CRNX,1312,-0.0654728595411304
CROX,1128,0.0198019801980198
WCN,15,-0.0770242214532871
WD,1052,-0.1147687828910536
WDAY,1105,-0.0194163192376415
WDC,1691,-0.1676190476190476
OPRA,1485,0.1325757575757575
TDY,17,-0.0627231611521067
CRS,1975,-0.0793960058451048
TEAM,132,-0.0329152413530977
CRTO,942,-0.040280857354028
CRUS,1138,0.0034801231428189
CRVL,1882,-0.0592926717657056
CSCO,1,-0.0450522928399035
CSGS,1628,-0.0768480909829406
CSII,1056,-0.0492505353319057
CSIQ,1743,-0.1347280334728033
CSL,1516,-0.0958534453270496
CSR,1748,-0.0665116279069767
CSTE,673,-0.0701754385964911
CSTM,1977,-0.0562248995983934
CSTR,74,-0.017877094972067
CSV,1071,0.0922465208747516
TFSL,73,0.0373626373626374
TFX,1826,0.0627456005467281
TG,665,0.0088062622309197
CSWI,1524,-0.0312525837122777
CSX,351,-0.0440501682471703
CTAS,19,-0.0098315215037463
CTBI,2,-0.0375052675937631
AQUA,614,-0.083927339618303
BTAI,1223,0.3258901629450814
AAWW,1116,-0.0006946511858687
CTLP,1787,0.1349862258953169
CTLT,1509,-0.1352483542788749
CTO,1933,-0.1191634241245136
DAL,1984,-0.0624823296579022
BSX,95,0.0174508504528385
OPRX,1032,-0.2091038406827881
TGH,604,0.0261329804829639
CTOS,1532,-0.1023391812865497
CTRA,1242,-0.0970978144034396
CTRE,1916,-0.0439393939393939
CTRN,1182,-0.086366644606221
CTS,1133,-0.0836081017428168
CTSH,1569,-0.0995016878315383
TGNA,1371,0.0539440203562342
CUBI,1590,-0.1242640223117447
CUK,10,-0.2192393736017895
CULP,1505,-0.0974658869395711
CURO,1558,-0.0364145658263305
TRGP,51,-0.0138459470358919
CUTR,1191,-0.0794451450189155
BSRR,42,0.0018484288354898
CUZ,1966,-0.0363912054586806
PVH,250,0.042869901756475
CVBF,890,-0.0868200836820083
CVCO,32,-0.011888690502112
CVE,123,-0.0257445734477536
CVGW,1110,-0.152745995423341
CVI,231,-0.1397557666214383
CVLG,1561,-0.0631688854085096
CVLT,1338,-0.0507575757575757
CVS,211,-0.0816647035728307
UPS,1285,-0.0670426395403994
LPX,11,-0.0495297805642632
LSTR,27,-0.037692218753613
LTC,138,-0.0790483499616271
UPWK,1478,-0.1485714285714285
ADSK,1396,-0.0682842287694973
CVX,219,-0.0322404669685232
CW,542,-0.06594961788848
AQN,1046,-0.104635761589404
ACIW,1006,0.0511961722488039
TGT,1677,-0.1431735200814029
TPL,26,-0.0310541255527448
CWCO,1179,0.0157967032967032
CWEN,1846,-0.097629796839729
CWH,1563,-0.1754843517138599
CWK,1444,0.0577933450087566
WDFC,765,-0.0397014925373134
CWST,22,-0.062608897665234
CWT,266,-0.0485137840751579
CXW,1580,-0.1069277108433734
CYBR,1496,-0.1658281344334876
CYD,675,-0.0533333333333333
AMSC,1458,-0.0957446808510638
OTTR,4,-0.0233104142210296
TRC,1583,-0.0433673469387755
TREX,1716,-0.0873828720854216
OUT,1535,-0.0772222222222223
CYRX,1813,-0.1696202531645571
CYTK,1529,0.0727058823529411
CNHI,911,0.0068578553615958
LYB,915,-0.0221150452887897
DAN,1274,-0.1527541169789892
OWL,200,-0.0513274336283186
DAR,1659,-0.1413058610608381
URBN,1730,-0.1665514858327574
DAVA,1217,-0.0251596923478033
DB,1785,0.0705550329256821
DBI,902,-0.354796320630749
DBRG,1174,-0.2321552321552321
MANU,1471,0.0171945701357465
BKH,234,-0.0251291358369397
DBX,1530,-0.0458404074702885
DCI,1986,-0.0163124073158674
DCO,897,-0.03359173126615
DCOM,1186,-0.1031679282310065
TRI,43,-0.0372918790349983
DCP,157,-0.0160142348754449
DCPH,1266,-0.004399748585795
DD,1591,-0.0252446461494824
DDD,1325,-0.2692307692307693
DDS,655,-0.0723189840973961
DE,476,-0.0092290249433106
DEA,785,-0.1148989898989899
AFL,1952,-0.0025024329208953
DECK,1318,-0.020081227436823
DEI,1956,-0.0837182448036951
DELL,1282,-0.1265907568653718
DENN,1792,-0.2910685805422647
DEO,106,-0.0344679710533369
DESP,1144,-0.0759259259259259
THC,1099,0.0099610220874837
BSIG,1915,-0.0506142506142506
THFF,2,-0.0351570626170167
URGN,1602,-0.0501750291715286
TRU,1786,-0.1036778693722257
ALG,1207,-0.0596013289036544
DFS,424,-0.0992986341823551
DG,1799,-0.0317975594493116
UBSI,1908,-0.048447789275635
MCD,122,-0.0191355988122732
MCFT,895,0.0182737169517885
PACK,1949,-0.0092421441774491
BRC,852,-0.0300626304801669
DGII,1784,-0.1243230515658111
DGX,430,0.0295066851083447
DHI,84,0.04
DHR,114,-0.0495592699608646
DHT,214,-0.1105626850937809
DIN,1374,-0.1164707471963248
DINO,16,-0.1838306063522617
DIOD,1488,-0.1668654450829447
DIS,1519,-0.1007458874016552
DISH,1451,-0.0990654205607476
DK,231,-0.1084570690768237
DKS,1541,-0.0671704450041981
MDRX,1037,-0.0570221752903907
MDT,1993,-0.0108487555839182
PARA,1262,-0.1598587997982853
BSET,1061,-0.10057925223802
DLR,117,-0.0925692695214105
DLTH,1887,-0.3264840182648401
DLTR,1194,-0.0557588661920287
DLX,1701,-0.1194415718717682
DMRC,910,-0.1535008976660683
DNLI,1638,-0.1266060795988718
DOC,1827,-0.0221031480241125
DOCU,587,0.1451030380284681
DOMO,1680,-0.0748251748251748
DOOO,589,0.0073499933181877
DOOR,891,0.0674903680085026
DORM,1998,-0.0929272646140115
DOV,1772,-0.0509334272631207
DOW,1717,-0.0021581322346477
DOX,1947,0.0056268287193337
DPZ,1057,-0.0891451866759553
DQ,1513,-0.2881743103145316
DRH,244,-0.1275239107332624
DRI,1671,-0.0554459487039935
DRIO,1752,-0.1955645161290322
PARR,1560,-0.0678617157490396
SKM,405,-0.0158508158508158
DSGX,1828,-0.013678905687545
DSKE,1678,-0.0360205831903944
UE,107,-0.0918432883750802
DTE,94,0.030245089518512
DUK,94,0.030621435004503
DVA,713,0.000406890004069
SKT,124,-0.0668380462724935
DX,73,0.0061680801850423
DXC,1708,-0.1058308055274688
DXCM,1658,-0.0416236670106638
DXPE,1860,0.0801393728222996
DY,752,0.0286372613561554
USFD,1898,-0.051667577911427
DZSI,1245,-0.0186125211505923
