,cluster_id,momentum
HI,1461,0.0288258729786734
HIBB,1652,0.0526238639695104
HIG,1987,0.0404852960569697
HII,1494,-0.0024709554361019
HIMX,1071,0.1014492753623188
ETR,4,-0.0428444444444443
KURA,1729,-0.0193392425463335
HIW,1938,0.0103645461043602
L,950,0.0366878107320418
MLR,1732,0.0292573143285821
STGW,1371,0.0483091787439613
BRKL,33,-0.0141342756183746
ASX,1318,0.0669856459330144
ETN,14,0.0264415418923225
HL,1667,0.0647482014388489
MMM,1807,0.0567044696464309
QSR,1338,0.0153084892531312
HLF,1663,0.0994623655913977
VC,1981,0.0705495681418633
LAZ,1293,0.0548024228439572
HLI,1365,0.0369435520881138
LAZY,1211,0.0653266331658293
LBAI,31,0.0215786484951732
LBC,158,-0.008100810081008
VCEL,1845,-0.0933940774487471
HLNE,1364,0.026925485284909
HLT,335,0.0307850585628364
ETD,120,0.050340651021953
CHEF,1672,0.0730168269230768
ATNI,1333,0.0278084308099757
LCII,1656,0.0979989183342346
ZEUS,35,0.014294222751638
HMC,934,0.0481189851268593
TRS,1521,0.0310021629416006
STRA,1719,0.0874616956077631
AGCO,1124,-0.0173047804455981
LECO,1838,0.0633953906844764
LEG,964,0.0493329196400869
LEGH,1988,0.0079113924050631
RARE,1882,0.0071228145909776
HMST,1268,0.0108774474256707
UHAL,238,0.0023259677687323
HNI,1203,0.0457263454097784
LEU,1347,0.063731527093596
UIS,1229,0.0352250489236789
PSO,1062,-0.0372670807453415
LGIH,390,0.0960043196544275
SIVB,1305,0.0680020856869731
SIX,1773,0.1092473118279568
ESTE,1608,-0.0604356992269853
RCII,521,0.0824833702882483
AVAV,1615,0.0052533271071679
STRL,1713,-0.0249999999999999
RCKY,1957,0.1896697713801862
ESTC,1456,-0.069126213592233
GE,1076,-0.1414249910490512
RCL,88,0.1124822981994739
ESTA,1426,-0.028027418126428
VECO,1343,0.0414424111948332
HOLI,1665,0.0742544126597686
HOLX,1072,0.0403689346344071
HOMB,99,-0.0030715225976305
YELP,1078,0.0453547915142646
ESS,67,0.0131181577953944
TS,1811,-0.0583048919226393
YETI,1289,0.0137981118373275
HON,21,-0.0188054129724685
HONE,1131,0.0151079136690646
HOPE,1778,0.0273224043715847
HOUS,1552,0.0860719874804383
HOV,1523,0.0641634980988594
GDYN,1057,-0.0481283422459893
STRO,1606,0.0160891089108912
RCUS,1113,-0.1063829787234041
HP,1967,-0.0760540649586444
HPE,1429,0.0720551378446114
LH,415,0.0320197044334975
AVT,1962,0.0303030303030304
EIG,124,-0.0090424298632042
RDFN,1922,0.1226415094339621
BCOR,1791,0.0313356835095963
ESNT,170,-0.0084876543209877
HPP,1148,-0.013360739979445
HPQ,1657,0.0554521771492371
BCO,1198,0.0787562837460436
TSE,195,0.1632471008028544
RDN,170,-0.0188778185631882
EBIX,1955,-0.0761523046092184
AVY,1565,0.0403867403314917
HQY,1874,-0.0183322517845555
HR,181,0.0773222625843281
ESLT,1277,0.0427334796391125
HRB,1629,0.0046562585592988
CHE,1772,-0.0184550281135513
ESI,1352,0.0181418361737217
ZG,27,0.1201537968599808
EBF,1741,0.0104927007299269
AXGN,1079,0.0791583166332663
AXL,1088,0.1048593350383633
AYX,1387,-0.0686796921255181
HRI,127,0.0861138557421905
HRL,16,0.0298572996706916
QCOM,1991,0.049117700563944
QCRH,119,0.0052377115229653
LHX,466,-0.009749771864944
LHCG,1306,-0.0100810192343372
HSC,1115,0.0937996820349762
AG,1266,0.0719424460431654
HSKA,1953,0.0001608751608752
SJI,1934,0.0053475935828877
EB,1141,0.0221843003412969
ZION,236,0.0427176566314075
SJM,40,0.0260633598384449
HSTM,1711,-0.0309983896940418
SJR,1391,-0.0010423905489923
BWXT,1487,-0.0008608815426996
ABR,1775,0.0454890068233511
HSY,40,-0.0255646240877488
HT,1809,-0.0481220657276995
HTBI,412,-0.007447248655358
HTBK,73,0.0053846153846153
REPL,1114,-0.0507352941176469
RETA,1516,-0.0723874703869439
HTH,1099,0.0149950016661113
HTHT,233,0.0299387081565298
SJW,200,-0.0059120581352384
BEN,1320,0.0758150113722517
HTLD,1723,0.0332464146023467
HTLF,31,0.0047190047190048
BCE,4,0.0430034129692833
SKT,242,0.0044593088071347
ULH,1085,0.0367822966507178
HUBB,249,-0.0247571160729503
HUBG,1187,-0.0128318027424833
HUBS,1372,-0.0587624943796908
LILAK,387,0.0842105263157895
BFH,1108,0.0916091343600638
QFIN,10,0.1296660117878192
HUM,217,-0.0383646693609793
BFIN,20,-0.010446343779677
SKX,1576,0.0629320619785458
SKY,26,0.0576587070471752
BKU,675,0.0041212834854282
LITE,1428,0.0573126317807168
HURN,1324,-0.0387052341597794
RGEN,1826,-0.0888902014057055
RGLD,5,0.1105277209219541
UMBF,45,0.0117337164750959
UMC,1281,0.0719754977029096
HVT,1551,0.0749163879598662
SLAB,18,0.0500479103707527
HWC,186,0.0214920438107046
SLB,3,0.0194537972315749
SLCA,1734,-0.0912
BHP,96,0.0643029814665594
UMH,1182,0.0229813664596272
HWKN,1267,-0.0386010362694301
EIX,1173,0.0510845646023263
EAF,1243,0.1260504201680674
LKFN,1553,0.0091818555570781
BKR,1794,0.0145614629190653
LKQ,1868,0.035948324283842
LL,1831,-0.0391459074733095
AFG,1374,0.0283362470862469
TDG,1843,0.0307790042086872
HXL,1666,0.0523364485981308
MNST,1304,0.0088643750615582
RHI,1323,0.0327780035216036
VEEV,1731,-0.0109679018465731
BLD,197,0.0600038341108057
BLK,7,0.0414461707802378
BLKB,1928,0.046721032959565
RHP,1539,-0.0224993886035705
LMNR,1160,0.0180180180180178
BOX,1533,-0.0391904914873112
MSB,58,0.0155382907880132
RICK,1883,0.0045069213434918
SLF,73,0.0215424386040499
SLG,105,0.0462633451957295
ERII,1765,-0.0136652025378232
ERIE,1219,0.0140606060606061
ERIC,1895,0.047945205479452
SLM,1707,0.0036144578313253
AER,1923,0.0531550068587105
EA,1396,0.0139957439842854
UMPQ,1891,-0.0274509803921569
Z,27,0.113939770257684
VERI,1989,-0.0320754716981132
RIO,96,0.0403089887640448
AEP,4,0.0166403370194838
AEO,177,0.0744985673352434
ZBH,783,-0.0141176470588234
RITM,1799,0.0452876376988982
ERF,22,-0.0776203966005664
PVH,107,0.1347216319592008
HZNP,1275,-0.0070298769771528
CACI,30,0.0466416048438074
HZO,1976,0.0259449071108264
ZBRA,1649,0.0663390663390663
IART,1685,0.0469056536472267
UNF,1469,0.0404684180527488
RLI,1624,0.0433457758817703
STX,1342,0.0627257175441931
ES,4,0.0233778625954197
EQR,67,0.0061016949152541
CNHI,1501,0.0410958904109588
BRC,1781,0.016772823779193
RMBS,1332,0.0268006700167504
EQNR,1920,-0.1103043842502095
CADE,1813,0.0093268450932684
CAE,1975,0.031023784901758
CAG,1888,0.0583979328165373
CAKE,1958,0.1169977924944811
CAL,1353,0.0228904847396766
EQIX,468,0.0288689067676291
IBCP,1846,0.0267558528428093
IBKR,1185,0.0179682100898412
SM,29,-0.146138386448464
MTH,390,0.0824295010845985
ZD,1520,0.018204804045512
EQH,1786,0.0529616724738675
IBM,65,0.0199446376605862
IBN,1529,-0.0283234353586112
IBOC,1715,0.0177010489510489
LNG,1106,-0.0472125900240064
IBP,197,0.083177570093458
LNN,1913,-0.076327909118821
CAMP,1503,0.0513392857142855
CAMT,1540,0.0605646630236793
SMBC,1559,0.0168012219070479
SMBK,139,-0.0029090909090908
GDS,188,0.1857419980601358
STZ,1620,-0.0755987055016181
IBTX,82,-0.0213049267643142
SU,129,-0.0113457295934447
SMCI,1684,0.0278928136419001
AEG,1441,0.0297619047619048
SMG,1735,0.1446799753035603
CBSH,118,0.0210077861025415
CBT,1336,0.0454817474566127
CBU,1675,0.0138204924543288
CBZ,1448,-0.007043756670224
CC,1037,0.0581319399085564
ICE,38,0.0225168145043377
ICFI,1216,0.008884401817264
SUI,37,0.0030769230769229
SUM,1192,0.0820711518140189
ROAD,1524,-0.0007493443237167
ICHR,1717,0.1083146905294556
ICL,1977,0.0259917920656636
ICLR,1755,0.0319176319176317
GDOT,1892,0.0840707964601767
VGR,101,0.0522765598650929
EQC,1708,0.0204245094112935
ICPT,1518,0.1705739692805175
VHI,1970,0.0231818181818181
GGB,1564,0.0505415162454874
CCEP,1869,0.0272957339117858
CCF,1123,0.043589149084164
CCI,478,0.0742406369802419
CCJ,1111,0.0780767534186148
CCK,1689,0.0204354701374529
EQBK,998,-0.0033670033670033
AMTX,1785,-0.0227272727272727
KWR,1598,0.0468544038346314
IDT,1951,-0.0333688320908768
CCNE,158,-0.0037831021437578
LOB,1233,0.0380794701986755
LOGI,1230,0.0602409638554217
ZLAB,1816,0.5091205211726384
CDLX,1488,-0.1920415224913495
BOKF,1850,-0.0091530976009249
DZSI,1359,0.0331230283911672
CDW,1787,0.0259827528278642
MNTV,447,-0.0057142857142856
MSBI,247,0.0138993238166791
LPG,1933,-0.1366754617414247
EPRT,100,-0.015764806135492
GDEN,55,0.0173796791443849
EPR,1121,-0.0164369034994696
MO,101,0.0161890177204113
CGNX,1210,0.0585862874124389
GDDY,1617,-0.0040096230954289
SMP,1414,0.0385057471264369
CNP,235,0.0
CNQ,129,-0.0180082838105528
CNS,676,0.0653655514250308
CNSL,1023,0.0754189944134078
SMPL,535,-0.0675782277149619
ENLC,199,-0.0130081300813008
MBI,1295,-0.0116731517509728
LPX,44,0.0469594594594593
GD,79,0.0005642658498246
CNXN,1795,0.0057569296375266
KB,424,0.1676151060527677
KBAL,1317,0.0938461538461539
LAD,1091,0.0346292859236103
CODI,1263,0.0592430060340096
LADR,1370,0.0418326693227093
LAKE,1001,0.081203007518797
LAMR,1356,0.0184322033898305
ENV,598,0.0226904376012966
ENVA,1007,0.0122491529841022
EOG,129,-0.0158276714021001
EOLS,1125,0.039946737683089
LANC,1982,0.0214901165737455
CORT,1213,0.0162481536189069
COST,157,0.0577656078860897
CPB,40,0.0111741752394465
CPRI,107,0.0711793440334962
CPRT,1041,0.0246345869600919
VIPS,1408,0.129032258064516
LSTR,1974,0.0397091722595079
LTC,70,0.0132282578103011
CW,1702,0.0177854961374932
DY,1169,0.0226495726495727
QTRX,1476,-0.0657039711191336
QTWO,1112,0.061406773353182
QUAD,1144,0.1127450980392157
AMAL,881,0.0473090277777776
ADUS,1517,0.0186953462659564
MET,402,0.016719635207959
EPD,0,0.0364842454394693
AGM,1952,0.0713335107798776
UPLD,662,0.1107994389901823
SNN,1817,0.0650799553737448
DBRG,120,-0.0100548446069469
NATI,1375,0.0127371273712737
FBMS,1771,-0.0577944392377381
UPS,1376,0.0293948458352506
SNPS,175,0.0039149362648376
DCI,1844,0.0229318838117886
EPC,1972,0.034509600415153
DX,83,0.0573899371069182
NBR,1422,-0.0186608122941822
FCF,31,0.0178954903364352
FCFS,759,0.0276147739040386
FCN,919,0.0208438287153651
FCNCA,7,0.0391634579882904
EPAC,921,-0.0007858546168958
SNV,54,0.0362183754993341
LBRDA,318,0.1046802900461438
MANU,1130,-0.0004286326618087
GCO,1340,-0.0221642764015645
LBRDK,318,0.1009571259997377
NPO,1402,0.0278774496273805
FNV,238,0.0243259085580307
FOR,1002,0.0506164828033746
FORM,1631,0.0841205578047683
FORR,1025,-0.0111856823266218
OSK,1505,0.0501190611180406
FOXA,201,0.0454395785314454
ADTN,1779,0.0191591271953166
DVA,1676,0.0854426141690103
LBTYA,257,0.1024828314844163
LBTYK,257,0.1096242923314461
ADT,1774,0.0286659316427784
DNLI,1941,0.0388349514563106
ABM,1683,0.045475113122172
LC,1470,-0.0238636363636364
URI,127,0.0616735130268413
LULU,1725,0.0277170859604218
LUMN,1010,0.0402298850574711
AUPH,1766,0.7476851851851851
GHL,1046,0.1843902439024392
GIS,40,0.0251639833035182
MWA,1570,0.0455390334572491
BWB,15,-0.0056369785794813
TRGP,199,-0.0054421768707483
FN,1201,0.0092809234128841
SOI,223,-0.0251762336354481
CG,1760,0.0392091152815015
MCD,21,0.0225401282586426
MCFT,1515,0.0421337456513335
ENTG,1014,0.0722671138893122
SWI,1081,-0.0096153846153845
ENTA,1547,0.0692175408426483
DVN,22,-0.0045521053487238
DKS,1090,0.0647601629395628
QRVO,651,0.0298984995586937
ENSG,1274,0.0155374696120917
BR,1484,0.0221426973831357
GVA,1162,0.0116909039064727
GWRE,1686,0.0099104859335037
GWRS,1047,0.0896084337349398
SON,1965,-0.0093888980398616
MT,1413,0.0961098398169335
H,1801,0.0527363184079601
HA,106,0.1500974658869396
HAE,1005,-0.0642085187539734
HAFC,247,-0.004040404040404
TWO,238,0.054641211323239
DISH,1493,0.113960113960114
TWOU,1641,0.0271132376395535
MAIN,1945,0.0038115981486523
TWST,1908,0.0667786644267114
NDLS,1916,0.0309653916211292
ENS,1880,0.02329360780065
MDRX,1459,-0.002267573696145
MDT,63,0.0404014410705095
HBI,1059,0.1682389937106916
HBM,1587,0.0986193293885602
MTG,170,-0.0207692307692307
ENR,1033,0.1019374068554397
ENPH,1925,-0.1181687801932366
NETI,1511,-0.0129353233830846
HCA,1747,0.0606767794632439
ZS,1782,-0.0709562109025917
VLY,99,0.0008841732979663
NFG,1770,-0.0442338072669825
NFLX,1639,0.0700963103635377
HCSG,1687,0.0849999999999999
SYBT,928,-0.0310864881502
SP,1417,0.0184331797235022
DGII,1726,-0.0388508891928862
NG,1990,0.1304347826086955
ADM,1751,-0.0743134087237479
MAS,1697,0.0640668523676879
MASI,1594,0.0432578573842514
MAT,1777,0.1160313901345291
MATV,1496,0.108133971291866
MATW,1489,0.2187910643889619
ADI,1482,0.0090837042004512
HEES,1698,0.0559471365638766
MBIN,33,0.0111019736842103
NGG,1792,0.0570291777188327
CLS,1442,0.0097604259094943
R,945,-0.0020342228072273
VMC,202,0.035691850836617
DFS,261,0.0532556475518757
MC,1887,0.1060724524367995
HGV,922,0.0775817332641413
HHC,1043,0.0234231876472126
EMR,1512,0.0196752029981261
MTRX,1736,0.2508038585209005
HLIO,1381,0.0447102115915363
HLIT,1100,0.0572519083969464
SYK,783,0.0481001267945517
MCHP,1954,0.0358718861209963
GBX,1104,-0.1452430659111243
VMW,1235,0.0275333985011403
DESP,1307,0.0955165692007797
BW,1727,0.051993067590988
MCK,79,0.0291373427169971
MGEE,115,0.015056818181818
DELL,1491,0.0546991546494282
DEI,1966,-0.0204081632653061
RACE,1397,0.0460274484175147
SPR,32,0.1293918918918919
MTZ,1514,0.0737138169459745
MU,59,0.1358543417366948
VNDA,1028,0.0040595399188092
VNET,1155,0.0811287477954143
BCC,44,-0.0040774719673802
MDB,9,-0.1372688477951636
MDC,390,0.0911392405063289
DD,890,0.055952207489436
T,234,0.0608365019011407
MDU,1593,0.0062623599208966
MED,373,0.0377980060684872
TA,1706,0.0281375614113443
TAC,1096,0.0133779264214046
DAR,1377,0.0161367630611919
ADBE,39,-0.0112322824116719
AM,103,0.0222428174235402
TAK,1443,-0.0012820512820512
CYTK,1421,-0.0582714971628109
SABR,32,0.0873786407766989
MX,1035,0.0649627263045793
CYRX,1063,0.0605187319884723
TAL,130,0.2113475177304964
TALO,984,-0.041843220338983
CVX,208,-0.016324029193827
CVS,205,-0.0170619165146475
HOFT,1159,0.0347593582887701
HOG,737,0.0536057692307692
NHTC,1420,0.1195335276967928
UVE,1251,0.0009442870632672
CVLT,1390,0.0453532781667727
NI,235,0.0069292487235592
CFR,76,0.0077786088257294
MITK,1477,0.0454076367389062
MYE,1796,0.0220422852001798
SAFE,1628,0.0824598183088749
SAFT,124,0.023498694516971
MEOH,1378,0.0942947702060221
MERC,1070,0.0412371134020617
CVLG,1224,-0.0222736476713915
CTRE,70,0.0301399354144242
CTRA,1161,-0.0126170126170125
SAGE,1720,0.0563712637650759
GBCI,484,0.0002023472278429
UVSP,64,-0.012246460007654
NEE,57,0.0005980861244021
NEM,5,0.1163135593220336
UVV,101,0.0199846272098385
CSV,1495,0.0904139433551198
LMT,466,-0.0272359144072847
LNC,1947,0.0387369791666667
META,8,0.080438756855576
TAP,101,-0.0124223602484472
CSTR,119,0.0243488108720271
SPSC,1012,-0.016507046640193
METC,1635,0.0455062571103526
MFA,6,0.0578680203045685
CRSP,1948,0.1613776137761378
CRS,966,0.0554953979426098
CROX,1959,0.0247164068984597
CRNX,1407,-0.0322404371584699
CRMT,1087,0.005812344312206
MG,665,0.0162271805273834
MGA,1700,0.0964756140975435
SASR,45,-0.000567697984672
BVN,1050,0.0899328859060402
IGIC,863,0.0
APD,231,0.0062285084019984
COUP,729,0.0
COP,129,0.0019491525423729
RDWR,1036,0.0227848101265821
RDY,1240,0.0183574879227053
SAVE,1156,-0.0092402464065708
RE,1808,0.0607661424215897
COO,1722,0.043850364411649
CFG,236,0.0576581153162307
ACGL,454,0.0178400764574704
CONN,889,0.2994186046511626
V,122,0.0480843280708509
VAC,211,0.0381157589716918
SBS,1659,-0.0206378986866792
SBSI,43,0.0019449847179773
SBSW,1637,0.0938086303939962
SBUX,850,0.0755040322580644
MGI,715,0.0018365472910926
MGIC,1444,-0.0132872326482721
COMM,1835,0.0380952380952381
BKH,125,0.0240261586579471
COLM,1474,0.0585750171271979
COLL,1433,0.2349137931034481
COLD,1279,0.0173083716001414
COLB,841,-0.0202456023896449
COKE,1960,-0.0241236630494183
COHU,1021,0.0558502340093605
NBTB,260,-0.0138185168125287
COHR,24,0.0472934472934472
MHK,1225,0.1174916846018392
COGT,391,0.0813148788927335
MHO,390,0.0907319185794715
CFFN,1265,0.0265895953757226
CNX,103,-0.0397862232779095
SPWH,1582,0.0797024442082889
CNTY,55,0.0526315789473683
SPWR,1692,-0.0499168053244593
SPXC,1236,0.0347296268088348
ELV,217,-0.0730841959568785
MIDD,560,0.0613144137415981
CNO,1522,0.0424507658643324
CNMD,1049,0.0539259927797834
CS,1455,0.0789473684210526
RCKT,1244,-0.0040878896269801
DRQ,1473,0.0180345969819653
CMPR,1919,-0.0612097066280332
MMC,78,0.0331157843848199
CMP,1406,0.1278048780487806
CMC,1851,0.0478260869565216
ET,199,0.0235888795282224
TBPH,1138,-0.001782531194296
ACRE,1481,0.0505344995140915
VPG,1647,0.0336351875808538
BNFT,1595,0.0019120458891013
ELF,1271,0.0497287522603977
BKE,1382,0.0557883131201764
NOG,1440,-0.0412070084360804
NOK,1650,0.0409482758620689
RELX,12,0.023088023088023
ELAN,1067,0.039279869067103
GATX,565,0.0439157419597517
UL,12,0.0089374379344586
CLH,1691,0.0081493165089379
