,cluster_id,momentum
AMD,49,0.0785109780439121
AME,17,0.0024151255865305
AMED,1249,-0.0168115042416718
AMEH,1629,-0.0286195286195286
AMG,1143,-0.0406970012735903
AMGN,118,-0.0402931854199684
AMH,82,-0.0040828229804608
AMX,1811,-0.051122790253225
AMZN,49,-0.0583729273732182
ATEN,1061,-0.0303617571059432
AN,99,0.0516098484848484
ANIP,1129,0.0049183992845966
ANSS,2017,0.0068328577864544
AOSL,1089,-0.1118143203883496
APA,1837,-0.029551094067223
APAM,1613,-0.0439978272677892
APD,1941,-0.1007456865620416
APEI,1285,-0.0066061106523533
APH,17,0.0066441017926539
APLE,2020,-0.0344049633389734
APLS,1405,-0.029205385928314
APPF,1378,0.1082524703997152
APPN,1373,-0.0252629034207664
APPS,1060,-0.3031394009216589
APTV,477,-0.0110531435140154
AQN,1075,0.0143835616438356
AQUA,1397,0.0298907441764584
ARE,429,0.0329849446310812
ARES,1835,0.0351849620436197
ARGO,1662,0.0574567723342938
ARGX,1460,-0.0237802485284499
ARI,2024,-0.0328677074774035
ARLP,1704,-0.0463755065285907
ARNC,1999,-0.0357294768183751
AROC,1769,-0.0323903239032391
AROW,252,-0.0565177757520509
ARR,9,-0.0262738853503184
ARW,1872,0.0791982296365649
ARWR,1331,-0.0500142897970848
ASB,238,0.0535475234270415
ASGN,1427,-0.0016492578339747
ASH,2019,-0.0469479271529239
ASIX,1062,-0.0196577243293247
ASPN,1661,-0.0166666666666667
ASX,1788,0.0138888888888888
ATCO,1375,0.0371370695476029
ATCX,748,0.0049464138499586
ATEC,2039,0.0368663594470046
ATEX,1547,-0.0487940116440254
ATGE,1731,0.0717653221581979
ATKR,1242,0.0905458733205373
ATLC,1178,0.0150769230769232
ATSG,1651,-0.1204521370540445
ATTO,1464,-0.3278688524590164
ATVI,1636,-0.0084889643463496
ATXS,1533,0.08
AUDC,1482,-0.0829420970266042
AUPH,1570,-0.0839668508287292
AUY,107,-0.0861857379767827
AVA,110,0.0055137844611528
AVB,1947,0.0179215509467989
AVD,1053,-0.0613103142983622
AVGO,122,0.0161161347669269
AVID,1083,-0.019795447047179
AVNT,1831,-0.0710760118460019
AVNW,1685,0.1004636785162287
AVT,1687,0.0045771578029643
AVY,1776,-0.0373205236486485
AWI,1859,0.0229944451621237
AXNX,1847,-0.085830618892508
AXON,1147,-0.0580955792058943
AXP,477,0.0255816612359229
AXS,1176,0.0022374940067124
AXSM,1254,-0.1820666666666667
AXTA,1665,-0.0332225913621262
AXTI,1253,-0.0013412563667231
AY,2001,-0.0455871626549964
AYI,1304,0.0010350867880462
AZZ,1447,-0.0701506591337098
B,1267,0.0108450067781293
BA,1475,-0.0008685446009389
BABA,1697,-0.050551724137931
BAC,125,0.0002818489289742
BAH,66,0.0318008069653852
BAM,1305,0.0633996937212864
BANC,1528,0.0017221584385762
BAND,1507,-0.0233159163987137
BANF,1299,0.0193892952513643
BANR,478,-0.0160037290242386
BATRK,144,-0.0302768166089965
BAX,166,-0.1087765375355657
BB,1914,-0.0294117647058823
BBSI,1170,-0.0403501710605754
BBVA,1440,0.0269121813031161
BBW,1093,-0.0510993485342019
BBWI,1937,-0.0436861551836557
BBY,1843,-0.0378155996393146
BC,2014,0.0202004031779912
BCC,60,0.0058690142723756
BCH,93,0.0045516613563951
BCO,1140,-0.0446483180428135
BCOV,1233,0.0331230283911672
BCPC,1054,0.0242670137028249
BCRX,1623,-0.0312796208530805
BCS,152,-0.0264008620689654
BCSF,9,-0.0261976047904191
BDC,1925,0.1120976692563817
BECN,1555,0.0469409282700421
ONTO,1078,0.0211061665607119
BERY,1209,0.0077757978292565
BFAM,1822,-0.0312581401406617
BFC,1787,-0.01427498121713
BFH,53,-0.0167809897109261
BFIN,235,0.0346207724634781
BFS,1920,-0.0172856809156739
BFST,1934,0.0004821600771456
BG,1073,-0.0112008072653885
BMA,184,-0.0751024123805188
BGS,1135,-0.1440798858773181
BHC,1125,-0.0811688311688311
BHE,1898,-0.103608431582708
BHF,1554,0.0286120490492269
BHLB,1084,-0.0109500805152978
BIDU,1049,0.0835016335016334
BIG,1558,-0.0018337408312959
BIIB,1860,-0.0222413200412512
BJRI,31,0.0250237567310738
OOMA,1387,-0.0946416144745998
BK,362,0.0191813328060115
BKNG,237,-0.0254591019267901
BKR,30,0.0307448494453248
BKU,57,-0.0026567481402763
BLD,280,-0.0222433270018993
BLDP,1673,-0.0742725880551302
BLDR,1559,0.0034504391468004
BLFS,1877,-0.0232508532423209
BLK,237,-0.0471147640310322
BLKB,1865,-0.0146278733322617
BLMN,31,0.0
BMI,2005,0.0258843830888697
BMO,80,0.0054650238473767
BMRC,222,-0.0006615944426067
BMRN,1539,-0.0550498482878196
BMY,118,-0.0044060564349622
BNS,80,0.0171808608904489
BOKF,1990,0.0188059701492537
BOOM,1194,0.102462620932278
BOOT,1361,-0.0338962750029943
BP,1897,0.1112337841567761
BPMC,1616,-0.0924261874197689
BPOP,102,0.0147144522144522
BRC,1655,-0.0082289134093883
BRKR,1716,0.067313177410154
BSET,1369,-0.0296874999999999
BRO,1969,-0.0023952095808383
BRSP,1303,-0.0354330708661417
BRX,119,-0.0140246493837654
BRY,1783,0.0195652173913045
BSAC,189,0.0201064458900059
BSX,5,0.0270270270270269
BTAI,1404,0.1417882187938288
BUD,15,-0.0344169845745562
BURL,1077,-0.0259322107644781
BUSE,221,0.0293255131964809
BV,1134,-0.1811320754716981
BVN,1067,-0.0927070457354759
BW,1599,-0.0361445783132529
BWA,1974,0.0230541455160744
BWB,962,-0.0218508997429305
BWXT,1767,-0.008626355570161
BX,1754,-0.0159882192069001
BXC,1911,0.000460723335637
BXMT,1312,-0.0536912751677852
BXP,81,-0.0301636705124765
BY,1133,0.0145690004046943
BYD,233,0.0516770983790724
BZH,1385,-0.0940745265729994
CABO,237,0.0047475565908745
CAC,44,-0.0187070802746862
CACC,1277,0.0027451149922186
CACI,1765,-0.0158719854587944
CADE,27,0.0496481626270524
CAE,1592,-0.0238938053097346
CAG,62,-0.0208389351976336
CAKE,1880,-0.0384713375796177
CAL,1245,-0.0983858570330514
CALM,1895,-0.0596819293953163
CAMP,1214,-0.0820734341252699
CAMT,1290,0.0057714505579069
CAR,1679,0.0736847630473904
CARA,1695,-0.081335616438356
ORLY,1942,0.0355524704991481
CASH,1753,0.0056428859330914
CASS,1813,0.0308896210873146
CASY,1648,-0.0594718324784875
CAT,1814,-0.0320266360141107
CATC,11,0.0651461693548387
CATO,1197,-0.0588531187122735
CATY,208,-0.0088717015468607
CB,69,-0.0554002373730714
OSBC,1926,0.0094055326662743
CBD,1186,-0.148148148148148
CCF,1621,-0.0230981140072048
CCI,92,-0.0413206400648167
CCJ,1167,0.0325169582292037
CCK,1357,-0.0386796733212341
CCNE,74,-0.0049751243781095
CCOI,1324,-0.0331048563511738
CCRN,1963,-0.0673873873873874
CCS,33,0.0421568627450981
CCU,15,-0.0409993593850095
CDLX,1306,-0.1746666666666666
CDMO,30,0.0334807327858495
CDNA,2018,0.0170682730923694
CDNS,416,0.0076026910244488
CDW,2009,0.0571086058256389
CDXS,1292,-0.0634471544715447
CDZI,1953,0.0549999999999999
CE,1751,-0.0306006493506493
CELH,1853,-0.0454047049441785
CENT,183,-0.0100143061516451
CENTA,183,0.0272520817562451
CENX,174,-0.101423487544484
CEPU,89,-0.0048076923076924
CEQP,251,0.0209683568433092
CERS,1136,-0.066624203821656
CEVA,444,0.0208333333333334
CF,1722,0.0419126328217236
CG,8,-0.0418404225743673
CGBD,225,0.003986710963455
CGNX,1700,-0.0360796492510048
CHEF,1810,-0.0214491237248234
CHGG,1264,-0.1873795761078998
CHH,1224,-0.0109040605419481
OSIS,1486,0.0019005384859043
OSK,1212,-0.109843222861679
CHRS,1760,-0.0731132075471697
CHRW,1395,0.0200658879904163
CHS,1347,-0.040796963946869
CHT,151,0.0080971659919029
CHTR,244,0.034062345502329
CHUY,2031,-0.0482033304119193
CIEN,1163,-0.0711264898116109
OSPN,1633,-0.0094134685010862
OSTK,1589,-0.140850888062784
CIGI,1068,0.0712287898564236
CIM,9,-0.0438820301783263
CINF,1798,0.0973928413610252
OSUR,1962,-0.1200716845878135
CIO,1757,-0.0395426829268291
CIR,1634,-0.0253164556962025
CL,12,-0.0110022809606871
CLBK,11,0.030226700251889
CLDT,243,-0.0682617874736102
CLDX,134,-0.0242850658193373
CLF,559,-0.0779859484777518
CLFD,1492,-0.1481947942905122
CLH,1699,0.0288181120491173
CLNE,1069,-0.0176678445229683
CLW,1063,-0.0589147889147889
CLS,1552,0.0112528132033009
CLX,62,0.0430921279977885
CM,111,0.0067952652345462
CMA,1756,0.0210066839448914
CMC,120,0.0140961857379766
CMCM,93,0.102941176470588
CMCO,1803,0.0136566332218504
CMCSA,1938,-0.0223634053367217
CME,19,0.048709385259821
CMG,237,-0.0339411314520342
CMPR,1269,0.1248088100336495
CMRE,1132,-0.0295566502463054
CMS,61,-0.0170681129366725
CMTL,1535,0.008827238335435
CNA,109,0.0187098255280073
CNHI,1189,-0.0818227990970654
CNI,112,0.0054160718784113
CNK,1864,-0.0268006700167504
CNMD,1869,0.0187447786131997
CNNE,1311,-0.0110474631751227
CNO,1522,0.0054347826086955
CNQ,28,-0.02001953125
CNS,1683,0.00626105893562
CNSL,1169,-0.0045977011494251
CNTY,233,0.0453514739229026
CNX,1794,-0.0310818888224745
CNXN,1152,-0.1458290842341423
CODI,1671,-0.0224014336917562
COF,239,-0.0289249218815977
COGT,65,-0.1035856573705179
COHR,480,-0.0324884792626727
COHU,1493,-0.0091463414634146
COKE,1325,-0.0099254114211294
COLB,816,0.0365654587006203
COLD,1034,-0.014963387456224
COLL,1284,-0.0535434472934472
COLM,1579,-0.067570385818561
COMM,1553,0.0107142857142856
COST,122,-0.0168737506369301
COWN,1206,0.0005144032921808
CPB,62,-0.0121317157712305
CPE,415,-0.0415981198589893
CPRT,1824,0.0232697793124154
CR,1867,0.0300664308515228
CRC,871,-0.0150947811841796
CRI,2037,-0.0719083603214586
CRM,1640,-0.0050604274572839
CRMT,2047,0.0110285581611331
CRS,1918,0.0118036860633672
CRTO,1310,0.1335537190082645
CRUS,43,0.1537725412103108
CRVL,1680,0.0152671755725191
OVV,177,-0.0296567133861465
CS,1944,-0.1424501424501424
CSCO,1726,-0.0233203205259914
CSGP,1862,-0.0215019255455714
CSGS,1099,0.017764370705547
CSII,1126,0.4146341463414633
CSIQ,1742,-0.0432612312811979
CSL,1345,0.0188352068883042
CSR,1836,0.0162673765158236
CSTE,1338,-0.0360576923076924
OWL,1315,0.0039745627980922
CSTM,1795,-0.0399174122505161
CSTR,23,0.0254188330444831
CSV,1316,-0.0201176106468585
CSWC,1236,-0.033821302372539
CSWI,1573,0.0302492419199764
CSX,211,0.0210219922380336
CTAS,1761,-0.0013296074277731
CTBI,221,0.0054549675023212
CTLP,1389,-0.005893909626719
CTLT,1489,0.3010270774976658
CTO,1900,-0.0208757637474541
CTOS,135,-0.0098870056497175
CTRA,1984,-0.0005992808629644
CTRE,1991,-0.0270270270270269
CTRN,1262,-0.0100063532401525
CTSH,1390,-0.0026217228464419
CUBE,249,-0.0058964839484603
CUBI,1207,0.0447810339150476
CUE,1098,-0.0204678362573098
CUK,1,0.0339157245632066
CULP,1957,0.0403846153846154
CURO,1302,0.0420792079207921
CUTR,1415,-0.0358886017800746
CUZ,2032,-0.0348285922684172
CVBF,67,0.0099091659785301
CVCO,223,0.0672679443818111
CVE,177,-0.0037537537537537
CVGW,1103,-0.014352574102964
CVI,113,0.0259036144578312
CVS,2023,0.0222171843119474
OXLC,1386,0.0099657534246575
CW,1032,0.0384698431845595
CWCO,1626,0.0443686006825938
CWEN,1059,-0.0370287067179637
CWH,1526,-0.0232231404958677
CWK,1145,0.0
CWST,147,0.0154892661008487
CWT,52,-0.0089461588969139
CX,1281,-0.0524344569288389
CXW,1800,0.1062030075187969
CYBR,1561,0.0310193072118114
CYD,1307,0.0043763676148795
CYRX,1474,-0.1156373193166884
CYTK,1779,0.0021186440677967
CZNC,63,-0.0290846877673225
CZR,233,-0.0019208605455244
D,61,-0.0735386549340038
DAL,443,-0.0255754475703324
DAN,1658,-0.0126791620727674
DAR,1247,-0.0161411977673858
DAVA,1444,0.0356208034596563
DB,1653,-0.0915545590433484
DBI,1279,-0.0514064015518914
DBRG,1258,-0.0547297297297297
DBX,806,0.0185105467068444
DCI,2040,0.0153734707018673
DCO,1691,-0.0223260643821391
DCOM,2035,0.0737759892689471
DCP,1280,0.0026435952895937
DCPH,1541,-0.0634920634920636
DD,1252,0.0227180527383366
DDD,50,-0.020257826887661
DE,1972,-0.0058178034244631
DEA,1796,-0.0076970443349754
DECK,1105,-0.0289838121081689
DEI,81,-0.0334328358208954
PACB,1469,-0.0919747520288547
DELL,1517,0.0573609059576565
DENN,1352,0.0
DEO,12,-0.0224484026010743
DESP,1618,-0.0294550810014727
DFFN,1745,0.0
DFIN,652,0.0609515457136593
DG,1823,-0.0147684075342464
DGII,1266,-0.0026478375992939
DGX,179,-0.0193628771551723
PACK,1323,-0.0920365535248042
DHI,33,0.0017279561154002
DHIL,1499,-0.020803481398928
DHR,124,-0.0233633406460398
DHT,220,0.2275379229871643
PACW,1672,0.002530730296457
DIN,1177,-0.0135816841288319
DINO,2044,-0.0321616871704745
DIOD,1863,0.0539298127592779
DIS,25,-0.0136418103050971
DISH,981,-0.0542043085476026
DK,113,-0.0026158445440956
DKS,1591,-0.0148363413888038
DLB,1625,0.0515334338863748
DLR,92,-0.0236433432210784
DLTH,1156,-0.0428571428571429
DLTR,1678,-0.0175456119323479
DLX,1664,-0.0232616308154076
DMRC,1923,0.0185185185185186
DNLI,817,-0.0363396101750908
DOCU,1488,0.0026385224274405
DOMO,1612,-0.0725145067698258
DOOO,1657,0.0452369554810914
DOOR,1955,-0.0112716509537381
DORM,1421,-0.0315268905831445
DOV,1892,0.0128103800302969
DOW,1874,0.0069081718618364
DOX,5,0.0416621342325682
PRAA,1677,0.0084493041749502
DPZ,657,0.0003719546742209
DQ,1696,-0.071632608217974
DRD,1222,-0.0595533498759305
DRH,273,-0.0368639667705088
DRI,1108,-0.0065553828478746
DSGX,1363,0.0147904683648314
DSKE,1438,0.228510028653295
DVA,1425,0.0073734676538415
DVAX,1476,-0.0325043936731108
DVN,177,-0.0030044275774826
DX,1433,-0.0287994448299792
DXC,1752,0.0180995475113121
DXCM,1398,0.1099262302736014
DXPE,1575,0.0128712871287128
EAF,849,-0.1896024464831804
EAT,31,0.0170070957932084
EBAY,1921,-0.0305050505050504
EBF,6,-0.0125612052730696
EBIX,1833,-0.0346274921301154
EBR,1282,-0.1142857142857143
EBS,1414,-0.0217664897649734
ECPG,1343,0.027548456568557
ECVT,1858,0.0314585319351763
ED,61,-0.0272794040499423
EDIT,1820,-0.0283114256825076
EDU,160,-0.1091697936210132
EEFT,1689,-0.0050585729499468
EFC,1993,-0.0080116533139111
EFSC,238,0.027569392348087
EFX,1322,-0.06012601260126
EGAN,1970,-0.117283950617284
EGBN,835,-0.0197936407664772
EGHT,1042,0.2229299363057324
EGLE,114,0.0047136871508379
EL,897,-0.0916341850729031
ELAN,1601,-0.067006554989075
ELP,1241,-0.0667556742323097
ELS,82,0.000557258289217
ELV,139,-0.00610012200244
EMN,1556,-0.0128728592491778
EMR,1485,-0.044502327643538
ENB,115,-0.010007322431047
ENLC,216,0.0078616352201257
ENLV,948,-0.0068493150684931
ENOV,1717,-0.0152501985702938
ENPH,1979,-0.0530987442406721
ENR,1300,-0.0377358490566037
ENS,1596,0.0841965791375574
ENSG,1739,-0.0274530831099195
ENTA,1808,-0.0060884226301985
ENV,1741,0.03
ENVA,1462,0.0927710843373494
EOG,28,0.0009073724007562
EOLS,1403,-0.1313763233878729
EPAC,1168,0.0003767897513187
EPAM,1230,0.0697129114685104
EPC,1838,0.0176154923005134
EPD,246,0.0302734375
EPRT,101,-0.0145211930926216
EQBK,1273,0.0257956448911222
EQC,215,0.0137147335423197
EQH,1666,-0.0074836295603368
EQIX,232,-0.0018966848658095
EQNR,1301,0.0693394676306276
EQR,227,0.0254516889238018
EQT,214,-0.0505081114172023
ERF,177,-0.0230985915492958
ERIC,1508,-0.0155979202772963
ERIE,1256,-0.010926949048496
ERII,1844,0.0124265702666064
ES,61,-0.0235637070326734
ESI,1791,-0.033935546875
ESLT,2053,-0.0372975529022343
ESNT,34,-0.0295253236429707
ESRT,1893,-0.053357314148681
ESS,227,0.0374662715088247
ESTA,1238,-0.0027924750146973
ESTC,1342,0.0183548606390211
ESTE,2034,-0.0233812949640288
ET,216,-0.0100693374422188
ETD,1733,0.0344585091420535
ETN,17,0.0626965045311631
ETR,61,-0.009564243724923
ETRN,1540,-0.0495984218683951
ETSY,1674,-0.0640354702718418
EVA,1070,-0.0006266490765169
EVBG,1336,0.0125156445556946
EVC,1318,-0.0399999999999999
EVER,898,-0.0499935897435896
EVH,742,0.0086902545003104
EVOP,2051,0.0002952465308534
EVRG,61,-0.0213088587390263
EVRI,1605,0.0592976396085203
EVTC,1064,-0.0167839740119111
EW,1882,0.0109517601043025
EWBC,411,-0.0053818554587391
EXAS,651,-0.0477636255924169
EXC,1537,-0.031879592320455
EXEL,634,-0.0124858115777526
EXP,1504,-0.0235487404162104
EXPD,1940,0.0332408691631993
EXPE,893,-0.0514435695538056
EXPI,1066,-0.0057729313662604
EXPO,1948,0.033157792081139
EXR,249,0.0255971615028827
EXTR,1153,0.0271769273433166
EYE,1137,-0.0379562043795621
PAYC,131,-0.0157282212755447
PAYS,812,-0.029942363112392
PB,1815,0.0009227524387029
PBPB,1729,-0.0581977471839799
PBR,1401,-0.0107758620689655
EZPW,1291,-0.009330406147091
F,10,-0.0073929961089492
FAF,1762,-0.0279618555034749
FANG,177,0.0161168902272104
FARM,1949,-0.0717213114754097
FARO,1681,0.0050946142649199
FAST,1565,0.0395339573790081
FATE,1505,0.0285234899328858
PCAR,100,-0.0042527789213667
FBIN,1834,-0.0179817082622849
PCG,1434,-0.0223270440251572
PCH,1975,-0.0279877425944842
FBMS,1868,0.0133004926108375
FBNC,2013,0.0509410288582183
FC,694,0.0120689655172414
FCBC,221,-0.0068280571073866
FCEL,1512,-0.0737704918032786
FCF,202,0.1021247429746401
FCFS,1807,-0.0274463007159904
FCN,1747,0.0251065697091272
FCNCA,237,-0.016304906902582
FCPT,35,-0.0003477051460362
FCX,1649,-0.0680165844912595
PCRX,1399,0.0058568882098293
PDCE,177,-0.0155027314336334
PDM,1782,-0.0146226415094339
FDP,1072,0.0003496503496502
FDS,929,0.0196481770463896
FDX,1793,0.076137418755803
FE,1023,-0.0113440197287297
FET,1841,0.0
FELE,1296,0.0173179396092362
FFBC,362,0.012238452427951
FFIC,54,0.031266284523189
FFIN,1981,0.0467434025828186
FFIV,1445,-0.0188270350805905
FFWM,1372,0.0103694102397926
FGEN,1036,0.014406779661017
FHB,1158,-0.0136844023323615
FHI,1243,0.0220952868852459
FHN,39,-0.0010109179134655
FIBK,1466,0.0344340953993789
FICO,737,0.0381785419325775
FINV,1958,0.0136612021857924
FIS,1654,-0.134861407249467
FISI,23,0.0032375556454875
FISV,1980,0.0777559055118108
FITB,22,0.0241113254340039
FITBI,481,0.0108089707649179
FIVE,1502,0.0346979150814183
FIVN,1829,-0.0090124397055091
FIX,1887,-0.0061136814276273
FIZZ,1483,0.0142533936651583
FL,1894,0.0176970811307746
FLEX,2036,0.0462526766595288
FLGT,524,-0.0365956187092955
FLIC,221,-0.0141562853907134
FLL,233,0.0555555555555555
FLO,62,-0.0063199711087035
FLR,1205,-0.0322448979591837
FLS,1617,0.0521499128413713
FLT,653,-0.0034481107226664
FLWS,935,-0.0290872617853561
PEP,12,0.0325692901415037
FMBH,221,-0.0105820105820106
FMC,1690,-0.0171261173289266
FMNB,1750,-0.0146036161335187
FMS,181,0.0475173518419647
FMX,851,-0.0555808656036446
FN,808,-0.068524988607018
FNB,238,0.0091100210231254
FND,2052,0.0361352869890934
FNF,639,-0.0211219622984328
FNKO,1006,-0.137190082644628
FNLC,962,0.0198921105866487
FNV,1039,-0.0769543285616904
FOCS,1112,0.1120708748615726
FOLD,2007,-0.0391104294478527
FOR,2021,-0.0322580645161291
FPAC,2011,-0.0009852216748768
FPI,1781,-0.0085403726708075
FR,988,0.0001874414245548
FRC,1511,-0.0502910278250994
FRGI,1600,0.0683962264150943
FRME,136,-0.012077861163227
FRO,220,0.1864497469269703
FSK,134,-0.0020345879959308
FSLR,1516,-0.0660472972972971
PERI,930,-0.0453731343283582
FSS,800,-0.0135211267605633
FTAI,1766,0.0907871198568872
