,cluster_id,momentum
STKL,2023,-0.0722154222766218
ABR,1534,-0.0026791694574681
PBR,1951,0.003448275862069
IMAX,1886,0.0023529411764704
NPK,1592,-0.0199712831223077
NPO,1135,-0.0346906748162219
MELI,202,-0.0525095414194923
TJX,2007,-0.0237861696910249
OSK,1237,-0.0876108840825276
MEI,1348,0.0412651864264768
IGT,1515,0.0166351606805292
STKS,1113,0.201859229747676
STLA,1588,0.0776081424936387
MET,1637,-0.0004137931034482
META,52,0.1575484996979257
NSSC,1401,0.1346220227821883
STRA,1556,0.0011783610069631
IESC,1171,0.0610399397136398
STRL,1745,0.0348996977191535
GATX,1108,-0.0345128877238969
IEP,1166,0.0122767857142858
MG,1603,0.0547169811320755
MGA,1876,-0.1310440406529103
STRO,1816,-0.1643646408839779
IDXX,140,0.0539021852237251
NTCT,1183,-0.0588785046728972
NTGR,1753,-0.0410615923885828
STT,1875,0.0212416511551516
TEO,1689,-0.0669781931464174
NTLA,1984,-0.0614985862393967
TENB,1777,0.0919711657966693
NTRS,95,-0.0128905847169227
STWD,1728,-0.0296792723791288
GCO,1655,-0.041623524539242
MGEE,248,-0.0458213650663382
STX,1505,0.0405724402478606
AMTB,1825,0.0425225225225225
ALGN,1668,0.2092462833203574
MGNI,1845,0.1192052980132449
MGNX,1669,-0.0883882149046793
MGPI,1293,0.0005126102111954
MGRC,1564,0.0557564798071126
MGIC,1397,0.0030750307503073
MGM,933,0.0673750301859454
TDW,1565,0.0382488479262672
WMT,0,0.0027802877597831
MHO,329,-0.0262541806020066
TCMD,1372,0.0609097918272936
HWC,78,-0.0097125097125096
MIDD,1903,-0.0004503055644901
ARGX,1329,-0.0345585349901895
ALEX,466,-0.030969030969031
DLTH,1162,-0.075187969924812
TCBK,45,-0.0015825914935706
DLR,114,-0.0151805967544932
TCBI,1251,-0.0093839866807929
ALEC,1376,0.0816326530612243
ALE,240,-0.0197841726618703
TAK,1733,-0.0151898734177214
APO,1168,0.0185080531223509
APOG,1519,0.0091801878736121
NUS,1627,0.0137593283582089
ST,1641,0.032321639731967
STZ,1426,-0.0149965325936199
SU,28,-0.0227534562211981
MLR,1855,-0.0155118924508791
MMC,283,-0.0480246984163283
HR,92,-0.0283325592196934
HQY,1304,0.086277732128184
MMI,1311,-0.0253863134657836
SSYS,88,-0.0286113049546405
NVAX,1206,-0.0843263061411548
MMM,4,-0.0137372314195138
MMP,1864,0.0257830404889227
NVCR,1361,-0.0497916209695109
SSD,1214,0.0405190925217067
NVDA,52,0.1261708553001996
AMT,114,-0.0509870629840188
ATLC,1153,0.1058461538461537
INFU,1195,-0.0109780439121756
SPSC,1442,0.10787771898883
SPNT,1545,-0.0540184453227932
SUI,55,0.0065026137957413
NX,1717,0.0247199691000385
HLX,43,0.0063051702395966
MNTV,424,0.0181582360570686
MOD,1165,0.0066973629133528
SUM,1281,-0.0505173463177115
HLNE,1444,0.0341638838941689
SUN,1721,0.0027712641227883
MODV,1893,-0.0779414506805892
NYT,1997,0.1374856486796785
O,236,-0.022408963585434
AGNC,564,-0.011206896551724
MOFG,8,-0.0163723916532905
AR,141,-0.0450762829403605
MOH,1736,-0.0604816727062821
ARAY,1398,0.2619047619047618
SIGA,1324,-0.068212824010914
SIG,1405,0.0087228225491473
ATKR,1254,0.1180806142034549
TRMD,1746,0.2440638380692876
MWA,1889,0.1008737092930898
AMSWA,1076,-0.0377483443708609
OBNK,2034,0.0473768736616704
HIMX,1048,-0.0012269938650306
ARGO,780,0.0529538904899133
OC,1823,0.0520434557682358
AQN,1779,0.0657534246575342
MRNS,1413,0.1322834645669293
MRO,98,-0.021556448666423
MSA,1492,0.0250110342798293
OCUL,1566,0.4808184143222507
SGMO,1486,-0.1489971346704871
ODFL,203,0.0560857039971192
ODP,1049,-0.0104651162790697
OEC,1796,0.0375832540437677
NWPX,1482,0.0422459893048128
GLNG,1389,-0.0153583617747441
MRNA,1119,-0.021299556969215
SUPN,1357,-0.0575469397707876
SD,1953,-0.036685641998735
MSEX,1692,0.0110100526567735
HIBB,1585,0.0581675708257987
HI,1605,-0.0025608194622278
OGE,248,-0.0330620549338758
AQUA,1427,0.0296846011131726
OGS,248,-0.0127489072365225
ATHM,1370,0.0278255880665518
SBSW,251,-0.1152416356877323
MTLS,1148,-0.1252371916508537
MTN,1037,-0.0536326904017685
OLLI,124,0.0816289262235208
SBRA,197,-0.0113636363636362
OMAB,84,0.0520191649555099
ARES,1853,0.0061453187130979
AMSF,347,-0.0165214233841684
HFWA,45,0.0007062146892655
OMC,1679,0.0838469589487149
OMCL,1999,-0.0187488732648277
TWI,1181,-0.0778909526662672
ZD,1420,-0.0832588287885561
RICK,1261,-0.0373389139773102
OMF,1103,0.0528561270443233
SATS,1730,-0.0523784072688402
ON,11,0.1454050374404356
ONB,65,0.0177142857142855
RS,912,0.0688063310617719
RRX,466,0.1503591954022989
MUSA,1441,0.002279160386722
ZBRA,1661,0.0545891580745145
OPRA,1437,0.1087613293051359
RIG,1793,0.1112759643916914
ORI,1246,-0.0011367942402426
NVMI,1711,0.0127894156560088
OSBC,1882,-0.0011771630370805
OSIS,1417,-0.0013726111287086
SUZ,1322,-0.003267973856209
RSG,283,0.0414196442877745
NCLH,42,0.1702827087442471
NCR,1609,-0.0193289569657184
SVC,1750,0.1806958473625139
ARLO,1189,0.1520000000000001
ARMK,1167,-0.1394565461486638
HDSN,1767,0.0504407443682661
AMSC,1514,0.0828729281767957
NGVC,1120,0.0231621349446122
NGVT,1402,0.0877001455604076
NHC,2,0.0142761168962042
NHI,197,-0.0042495325514193
NHTC,1382,0.4753747323340471
NI,248,-0.0225454545454545
ATGE,1185,0.0662650602409637
ACAD,1598,-0.0168155543878086
NKE,1877,-0.0231681457629781
RAMP,1121,-0.0429745889387145
HCSG,1829,0.0051967334818112
HBI,2013,-0.3210900473933649
HA,1201,-0.1436688311688311
NKTR,2041,0.0955882352941175
H,1400,0.0721224340175952
PACK,1327,-0.0391644908616187
PACW,1606,-0.0007296607077709
PAG,159,0.157944365865158
PANW,1268,0.0843419062027233
TEF,1879,0.046875
GWW,10,0.1397251420212946
GWRS,1302,0.01688951442646
GWRE,1520,0.0095576187875479
UI,1118,-0.0313861352176447
ARE,96,0.007900958068931
SIVB,1526,-0.0016862848829519
AMP,1582,0.0016911258885576
ARR,87,-0.0495466321243522
ARW,1948,0.0525151076687377
PBH,1073,-0.0760340632603407
PARR,1629,0.027684249906472
PATK,1754,0.0593208397914613
BLK,202,-0.0608659000803467
SWBI,1446,-0.0063176895306858
PAYS,1111,-0.0172910662824207
PAYC,281,-0.050904488485522
SWI,1575,-0.1210629921259842
SWK,1422,0.009965289441272
SWKS,2000,0.0869882374395913
SWN,106,-0.0471014492753623
GVA,1176,0.0140911225927666
NOAH,1533,0.0581088219757
NOC,223,0.0386349433086332
ASND,1806,-0.1025145067698258
ZBH,185,-0.0175121721375844
NRC,1591,-0.0056010340370531
GSBC,8,-0.0044490075290896
PB,1802,-0.0159504350118638
SKT,46,-0.0308738880167451
ATEN,1715,-0.0278858625162127
SKX,1399,-0.0741433021806853
BNS,79,0.008313319785701
SXC,1453,0.0769230769230768
NRP,1285,0.0544535928143712
GS,1974,0.0120007654246738
NS,1418,0.0048899755501223
SXI,1742,0.0013009540329576
AMOT,1080,0.0098425196850393
SXT,1366,0.0373223535662103
SYBT,1211,-0.0231821214142762
R,1940,0.04491049676941
NSA,994,0.0171568627450982
NSIT,1602,0.1446948190205819
NSP,1891,0.114246947082768
PCG,1317,-0.0220125786163521
GPMT,182,-0.0838323353293413
SYF,124,-0.0232876712328767
RRR,933,0.0293268162630526
GPK,1306,-0.0174346201743461
STBA,1229,0.0440809537011366
STAG,96,-0.0137640449438203
AGM,1521,0.039858614725126
GMED,1266,-0.1986754966887417
ASTE,1081,0.0176710466696874
SLF,214,0.0089587895679872
PCH,1977,-0.0279877425944842
PCRX,1213,0.0384517443340972
STAA,1859,-0.0109142452161586
AROC,1780,-0.0098400984009839
NUE,100,0.0047331676724646
NUVA,1847,-0.0199561403508772
AUPH,1497,-0.1591160220994475
YEXT,1498,0.0402877697841725
RRGB,1319,0.1398210290827741
EBIX,1038,-0.0970619097586568
RRC,141,0.0127897681854516
PCYO,1797,-0.0078037904124861
QDEL,1029,0.064244831211307
PDCE,98,-0.0302672375609035
PDM,3,-0.0320754716981132
NVGS,1962,0.0364058869093726
GOGL,64,-0.022964509394572
YETI,1410,-0.0851206434316352
YELL,2039,-0.1419939577039275
SSRM,1926,-0.1688311688311689
PEP,0,0.0262542392702607
SYK,2037,0.0370355777944131
SYNH,1364,0.091870824053452
SYY,1813,0.0001290988897495
AWI,1227,0.0533522800671748
AX,1731,0.0322111388196177
HAIN,1911,-0.1023391812865496
AXNX,1713,-0.0638436482084691
SYNA,1513,-0.0076781572422619
OZK,2045,0.0295598861396979
GM,2031,0.0961342828077314
TA,1336,0.8547891036906854
NWE,15,0.0021126760563381
TAC,1610,-0.0698869475847893
NWS,121,-0.0782778864970646
NWSA,121,-0.0769990128331689
SSNC,1403,0.0326429163214581
GLPI,1819,-0.0132561613144137
GLPG,79,-0.1116142177948833
RILY,1811,0.0276152586005149
GLP,1141,0.033276931754089
NMR,1874,0.0148514851485148
NXE,1946,-0.0309917355371899
NXGN,1495,0.001577287066246
NXPI,11,0.0375454397482502
NXRT,110,-0.0199999999999999
RELX,935,0.0043756311006395
SSL,1844,-0.0906113537117904
PSX,16,0.0463747880722051
SRRK,1795,-0.1876033057851239
NYCB,1345,-0.0360342019543973
NGS,1407,-0.0393013100436681
ALBO,1963,-0.0134348410210477
ATEX,1068,-0.147213751039645
AMNB,8,-0.0179138977174226
AGIO,1510,-0.0800542740841248
PRO,1112,0.117063492063492
EMN,1542,-0.0142905750255188
AVAV,1599,-0.0038215128695066
PETQ,1054,-0.0709459459459459
PETS,1097,-0.0628544423440454
AXON,976,0.0031211625051166
AXP,466,0.0172068827531011
ALB,1272,0.0148161307514655
NGG,6,-0.0128587109926298
DESP,1286,-0.011782032400589
SSB,50,0.0207306282391606
AL,1812,-0.0111185234600844
AXS,1172,-0.0094294390282884
AXSM,1289,-0.1462666666666666
SWX,1900,-0.0291144969075276
DEO,0,-0.013570822731128
OCFC,71,0.0223345975558364
OCN,1987,-0.0038888888888889
TALO,62,-0.067137809187279
PFBC,1925,0.0112470125123016
PFC,77,-0.0016187778227437
PFE,171,-0.0274003623188404
CG,174,-0.0322490964692798
PNM,1263,0.0010181225819587
PFG,1912,-0.012641815235008
PFGC,1638,-0.0249510763209394
OHI,197,-0.0062565172054223
OI,1686,0.1501298701298701
CACI,1756,-0.0134051738128468
PM,27,-0.0377973906369915
PLYM,1535,-0.0442359249329757
PLYA,1454,0.0329815303430078
OII,43,-0.0131147540983607
OIIM,2003,0.0447761194029849
PLXS,1215,0.0441712678404
PLUG,1663,-0.0693301997649823
PFIS,1992,0.0023538642604943
GMS,1223,0.0359069453809846
DENN,1450,0.059900166389351
PFS,1904,0.0210934136891949
AVNS,1334,-0.0192558746736292
TBPH,1122,-0.0555041628122109
AXTA,1421,-0.0375415282392027
AXTI,1079,0.00169779286927
AY,2016,-0.0547045951859955
AMN,955,0.0172161936560935
AXGN,1665,-0.1045406546990496
AXL,1807,0.1330326944757611
AYI,1231,0.026806093741706
AZZ,1105,-0.0642655367231638
B,684,-0.0133303208314504
OIS,43,0.064252336448598
OLED,1204,0.006866369878518
CASY,1659,-0.0651095756856428
PKI,1691,-0.019268523231295
CAT,1792,-0.0228705061635419
TSCO,1835,0.039431554015527
TSE,1280,-0.0306306306306306
TCOM,1781,0.0350924918389554
TCPC,224,-0.0453514739229025
PI,1576,0.0166435506241331
CATC,118,0.0021421370967742
GMRE,2026,-0.0329474621549421
OLN,1058,-0.037467100170305
AZN,23,0.0394676457090408
PG,0,-0.036802921758674
AZO,202,0.0543288845152427
OLP,1840,-0.0232268768145996
ATEC,1551,0.1129032258064517
ATCX,1833,0.0065952184666118
OMI,642,0.0704154002026342
PGR,87,0.0453978731206454
TTE,186,0.029658284977434
PGRE,1834,-0.0930232558139535
YELP,1107,-0.0168200571247223
ATCO,1621,0.0351114112086428
LPRO,1257,0.0273660205245154
PGTI,1390,0.0092165898617511
TPX,448,0.0426993865030675
LPLA,2025,0.0466852226720646
TWLO,1751,0.2608622994652405
AKTS,1078,0.0731707317073171
PH,49,0.0916648705237554
ARCH,112,0.0858667747601673
TYL,1923,0.0505623199182079
SNPS,242,0.0168480565371023
TCS,1255,-0.0575815738963531
TCX,1063,0.0
TD,222,-0.0052008090147356
MLI,205,0.1202135774218156
TDC,1703,0.2115825688073394
TDG,1944,0.0430790665273423
TDOC,1720,0.0346938775510206
TDS,129,-0.1675392670157066
BAC,117,-0.0056369785794813
ARCE,1093,-0.0354984894259818
MYGN,1775,-0.0471602434077078
MX,1070,-0.0311320754716981
FUN,1776,0.072961373390558
PACB,1057,-0.0261496844003605
OWL,1924,0.0866454689984101
BALL,1338,-0.0145947802197802
ARCC,710,0.0201342281879195
ARCB,1532,0.2190761847630475
KALU,1098,0.0126828153564899
KALV,1031,-0.042713567839196
KAMN,1373,0.0063441712926248
OTEX,1933,0.0524590163934428
OSUR,1794,0.039426523297491
OSTK,1537,-0.0995456422965717
BAM,1316,0.0836140888208269
BANC,1030,0.0344431687715267
BAND,720,0.0554662379421222
BANF,1414,0.032973412283757
BANR,45,-0.0172467371037912
MMYT,95,-0.0534851621808143
BABA,1702,-0.0643375680580762
BATRK,220,-0.0302768166089965
URGN,1699,-0.0943214629451395
URI,44,0.0511922096832908
BA,1451,-0.0037089201877933
PHG,1276,-0.0011682242990653
MTSI,619,0.0124589674723964
KAR,1247,0.0048076923076922
AZUL,1140,-0.3456090651558073
FTDR,1326,0.0493009565857247
ORLY,10,0.0879030731368712
FTAI,1969,0.0970483005366726
PHI,1913,-0.04921875
PHM,38,-0.0172262260502725
TDY,1922,0.0337528873803798
TEAM,1936,0.0806830837767602
DELL,1174,0.051698670605613
BBDC,144,-0.0114155251141552
USNA,1799,0.0639972621492128
CLBK,2,0.0297229219143577
AZTA,1671,-0.1703041144901609
OOMA,1507,-0.0521920668058455
BCE,248,-0.041860465116279
TEL,960,0.0425716768027801
AZRE,1673,-0.0788177339901476
MRUS,1365,0.1634615384615383
MRTX,2004,-0.1142108219434562
MRTN,2005,0.0009053870529651
MRSN,145,-0.0820668693009119
MRK,475,-0.0083791080904942
OFG,1778,0.0296714941716706
TECH,1880,-0.041970344307615
TECK,102,0.0131639722863741
BFIN,175,0.0206123674204521
AKR,476,-0.0141661300708305
MRCY,18,0.0879263779133741
FSLR,1770,-0.0708896396396396
FSK,343,-0.0015259409969481
MODG,1186,-0.0191915067374438
MNST,1861,-0.0003843197540353
HEP,1305,-0.0079533404029691
KN,1597,-0.077483099323973
AGI,85,-0.0552536231884057
TER,215,0.0463628309873018
NXST,1089,-0.0192676333251412
NVT,17,0.1524528301886794
AGCO,1964,-0.0188569770815201
NVS,787,-0.0514235268152727
NVRO,1452,0.0759803921568627
NVR,202,-0.0284705882352941
NVO,178,-0.0006485084306095
BHC,1406,0.1649350649350649
VCTR,1785,0.1194331983805667
KPTI,1320,0.0878787878787878
KR,1824,-0.0117196303808878
KRC,1981,-0.0480019493177387
NOVT,1706,0.0132532358952128
BDX,981,-0.040758068353025
XPO,1064,-0.0574510787757149
MGY,98,-0.0523627075351211
VET,998,-0.0853976531942634
PINC,1895,-0.02068345323741
TEVA,1045,-0.0417457305502846
TEX,1473,0.0910339415342358
PLAY,1273,0.0050749711649364
TFC,19,-0.0184199754400327
TFIN,1337,0.1514444643818411
MFA,2035,-0.0672834314550042
ASX,1234,-0.0041666666666666
FRC,1596,-0.0721181147075524
OUT,1620,-0.0396984924623115
PLCE,1053,0.0052898391007274
PLNT,538,-0.0517424689899587
OTTR,75,-0.0152228499686126
LAC,1232,0.0007927070947284
CIR,804,-0.030379746835443
NBIX,1538,-0.0733796087622825
NBHC,2040,-0.0272318257163154
APYX,765,0.1095890410958904
NATI,1447,-0.0266195085629188
TFSL,1681,0.0098245614035088
MCRB,1155,-0.0804387568555757
TFX,1355,0.0120368088078219
TG,1658,-0.0082440230832647
FR,245,0.0121836925960636
BGFV,1675,0.005005005005005
BJRI,22,0.0953436807095342
BK,95,0.0142376903302352
VST,1275,-0.0104076322636599
BGNE,1091,-0.0806249999999999
AYX,786,0.2166156064155704
TGI,1069,0.102721685689201
BHB,1818,0.0009737098344693
VSTO,793,-0.0473594548551958
WB,768,-0.0131868131868132
WBA,1096,-0.0016492578339747
TGH,1523,-0.0315634218289085
LBAI,58,0.0198640878201779
BKNG,202,0.0242718047738383
PAA,47,0.0593900481540929
PAC,84,0.1218635915860231
BKR,18,0.0225039619651346
CELH,1862,-0.0648923444976076
PAGP,47,0.0427807486631015
PAGS,1428,-0.0654112983151635
PAHC,1687,0.0571428571428571
PAM,70,0.0005911912503695
BLDP,1982,-0.0551301684532925
BMA,105,-0.0250341374601728
PAR,1536,0.0706090026478376
PARA,1644,0.0146804835924005
FPI,1804,-0.0240683229813665
PMT,1572,-0.0655737704918032
OSPN,1065,0.005068790731354
ADC,33,-0.0006699718611817
ADBE,122,-0.0139871469460494
AKAM,1701,-0.133558178752108
CLH,1761,0.0346124328472754
MGTX,873,-0.0729665071770334
LFUS,1543,0.0524367914605166
DEI,191,-0.0644776119402985
WING,1433,0.0903641067709977
PBA,116,-0.0267605633802817
MGI,1284,0.0074280408542246
LFVN,1196,-0.005
BOOM,1344,0.1367634124890062
BOOT,798,-0.0243142891364235
WIX,1325,-0.0048286962520119
PBF,37,0.0702548225768038
MDU,1440,0.0080879974118408
MDT,51,0.0060939180308281
MDRX,1935,-0.0245672808486879
FOLD,1989,-0.0145705521472392
WMK,1902,-0.0359344109780205
APTV,466,0.067556813157662
AJRD,1607,0.0014306151645206
MCHP,11,0.0904406080906983
POOL,1927,0.010606571406343
POR,15,0.0121899957965532
POST,1419,-0.0469720905739864
LUMN,1993,-0.2685714285714285
TGLS,1349,0.0478971962616823
LPSN,1714,0.1180124223602483
PCTY,281,0.0043689087330165
WTFC,237,0.0103205972771189
LNC,1331,-0.0270956816257409
LMT,223,0.0172473341104346
TGNA,1134,0.0321123933768188
AMKR,1062,-0.0792891319207108
LMNR,1475,0.1035795887281034
ASR,1836,0.0208455882352942
BPMC,1589,-0.0434317501069747
BPOP,93,0.0419580419580418
BRO,1945,-0.0184773310521814
CMA,1667,0.0102305278952394
QGEN,1142,-0.0271428571428571
LEG,1506,-0.049507658643326
CULP,1034,0.0557692307692307
DAVA,1732,-0.0712416069193127
TSN,1636,-0.076958174904943
PR,98,-0.0515179392824285
CIO,1773,-0.0528455284552845
LDOS,1894,0.0059692432213678
PRA,1212,0.0170190820010314
PRAA,1662,0.0089463220675944
LBTYA,195,-0.0447210696173352
LBRDK,199,0.0470037870349744
LBRDA,199,0.0547868779290336
LBC,1952,0.024701873935264
BRSP,1298,-0.0301837270341207
BRX,123,-0.0174245643858903
CMRE,1129,-0.0167487684729064
XHR,126,-0.0476510067114094
APPS,1359,-0.2609447004608295
FNB,58,0.01541695865452
FN,1583,-0.0653957162387969
AWR,29,-0.0165657852819369
PEB,252,-0.0554878048780487
BSX,185,0.0049729729729728
BTAI,1006,0.1416549789621319
BTG,85,-0.1561712846347607
BTI,27,-0.0218238503507405
PEBO,36,0.0324232081911262
PEGA,1299,0.2970679012345678
BJ,1460,0.0402925348420035
TGS,70,0.0491949910554563
PENN,933,-0.092524682651622
TGTX,1888,0.2009192383453708
BV,232,-0.1710691823899371
CNS,1693,-0.002722199537226
KRYS,1408,-0.1053897978825794
THC,709,0.1181403828623517
AIZ,1476,0.0026397164190361
AWK,55,-0.0537731006160163
XENE,950,-0.0225121514453825
KRO,1095,-0.063519313304721
KRNY,113,0.0518374824873368
APPN,1430,0.0844917200531849
BVN,514,-0.0902348578491964
GLW,1722,0.0213811037272464
BXMT,537,-0.0482382550335569
BXP,191,-0.0425275020123423
BY,1760,0.010117361392149
BYD,933,0.0577756379393354
EPAM,1939,0.0401623327822036
SPTN,1154,-0.0135732323232322
LOW,1758,0.0276590636254501
PFLT,1579,0.0120593692022263
