,cluster_id,momentum
ACRS,1351,0.0647619047619048
BKNG,16,0.1863115795323726
MTZ,1319,0.1257470994960741
KSS,1,0.2582178217821782
HD,28,0.0044323434432975
KAI,1417,0.1186220894176015
DB,1539,0.1345486111111111
AGI,53,0.1463897131552918
ARWR,1066,-0.187130177514793
ACRE,1579,0.1632653061224491
BKI,1532,-0.0199190283400809
DAVA,1441,0.1126797385620914
BKH,494,0.0093829968723342
DAR,1373,0.0551206262981307
ARW,2030,0.1140862580089892
HPP,116,0.0472764645426515
AMH,132,0.0962176509621763
BKE,26,0.0136374324006582
DAN,1780,0.1354923992068737
AMGN,240,-0.0232257081937251
DAL,351,0.1984175289105296
BKCC,2004,0.0193370165745856
BK,111,0.1064630367419212
D,29,0.0163078930202218
AMG,1949,0.0371773022786088
CZR,465,0.2463942307692308
ARVN,1194,-0.0540777550423853
CZNC,231,0.0240594925634296
AMEH,1523,0.1334910442717134
CYTK,1633,-0.0624181580096028
AMED,611,0.1022264783337323
CYRX,1389,0.2749279538904898
CYD,1813,0.2678445229681978
AME,320,0.0220440881763528
AMD,1583,0.1565539601667438
BJRI,49,0.1846095526914328
CYBR,1431,0.0457385268029311
AMCX,1586,0.1193363114231014
ARTNA,1344,0.0559918060771593
BJ,26,0.0550181378476422
CXW,1733,-0.0484429065743945
CWT,854,0.0344656992084431
CWST,1358,0.0218131383179926
GNL,1792,0.1638001638001638
CWK,1381,0.1187800963081859
CWH,1563,0.086021505376344
CWEN,117,0.0401631628490743
GMRE,1940,0.1276371308016877
ARR,1905,0.0850333995306011
CWCO,1973,-0.027027027027027
CW,1783,-0.0268878375950656
CVS,1997,-0.0734737979470556
ACN,124,0.0277673263601476
CVLT,1329,-0.0665181413112667
ACMR,1993,0.503242542153048
CVLG,1515,0.1116575065085334
AROW,990,-0.0303834808259587
AROC,895,0.044543429844098
CVI,163,0.087747287811104
CVGW,1371,0.1085034013605443
ACM,1392,0.0272566371681415
ARNC,1673,0.1053875236294896
CVE,21,-0.0144255538382277
CVCO,2026,0.1634475138121547
BIP,233,0.1558567279767668
BIOX,626,0.0108063175394845
CVBF,2022,-0.0609708737864077
CUZ,2016,0.0476571886263517
CUTR,1667,-0.2272727272727271
ARMK,1622,0.0812772133526851
CURO,1394,0.1295774647887324
ACLS,1727,0.393523185483871
BIO,1078,0.0860900378130276
ARLP,1688,0.0359251968503937
AMBC,1953,-0.0097477064220184
CULP,1044,0.1764705882352941
ACIW,678,0.2091304347826086
CUK,264,0.3643949930458972
CUE,1781,0.2245614035087719
CUBI,1426,0.123500352858151
CUBE,508,0.0785093167701862
AMBA,1091,0.0823300498601482
CTSH,1159,0.1215247420877776
ARLO,1773,0.0655270655270656
CTS,1709,0.1851851851851851
CTRN,1196,0.1457703927492446
CTRE,57,0.0430570505920344
BIIB,1872,0.0556839520439114
AGCO,1444,-0.0020188910519864
CTRA,1844,0.0215710215710216
BIG,1728,0.1380952380952382
CTOS,1776,0.0917721518987342
BIDU,1634,0.1735443259311067
CTO,1954,0.0382932166301968
HUBS,1336,0.2086258776328986
CTLT,1330,0.1144190179960009
CTLP,1037,0.1793103448275863
CTBI,217,-0.0903548878728499
BHP,82,0.1403706688154715
BHLB,1646,-0.060200668896321
CTAS,1599,-0.0326602010539834
AMAT,22,0.1701581433559253
CSX,194,0.0022595222724337
CSWI,1726,0.1150694384542396
CSWC,1023,0.1011695906432745
CSV,1641,0.1201888162672477
CSTR,1957,-0.0594563986409966
CSTM,1494,0.220625528317836
CSTE,1362,0.0595446584938703
CSR,117,0.1014146923470258
CSL,2037,0.0215998302567366
BHF,1530,0.0727520967427344
BHE,1990,0.0895466466841512
CSIQ,1675,0.354368932038835
CSII,1840,-0.0044052863436122
BHC,1693,0.3343949044585987
CSGS,1281,0.0286713286713287
BHB,1477,-0.0518102372034956
CSGP,1503,0.001164596273292
XYL,1206,-0.0726236773084922
CSCO,13,0.0152348709267879
CS,1567,0.1414473684210526
AMAL,131,0.0060763888888888
CRVL,1833,0.1338333448014861
CRUS,1458,0.1928034371643394
AM,178,0.0274361400189213
CRTO,1655,0.1162701458173447
BGS,1189,0.242152466367713
CRSP,1958,0.2484624846248462
CROX,1311,0.1375080697224016
CRNX,969,0.1530054644808742
CRMT,1535,0.0965956269028507
CRM,1012,0.1778414661739193
BGNE,810,0.1980540147312903
CRL,1382,0.1056447911886184
BGFV,1616,0.103057757644394
CRK,1553,-0.1043034281546317
CRI,26,0.0927489612652459
CRH,1257,0.1487811007790902
BG,1549,-0.0289666232334369
AKR,486,0.0445993031358884
BFST,131,-0.0551038843721769
BFS,1248,0.0341560708052854
ARI,1938,0.0938661710037174
GGB,1897,0.1534296028880866
CRC,1855,0.0811307745345897
ALX,1460,0.0863855312187584
AG,1186,0.0023980815347721
CRAI,1731,-0.0015519072122847
ARGX,1210,-0.0002903677111104
BFIN,225,-0.0417853751187083
CR,1703,0.1526132404181184
BFH,1324,0.1343600637280935
BFC,131,-0.1539538892480068
CQP,1188,-0.0446632671004044
BFAM,1213,0.2076069730586371
CPT,132,0.0660529138362531
CPSI,1647,0.0506980161645849
CPS,1205,0.3598233995584989
CPRX,1505,-0.1005376344086022
ARGO,1721,0.0588007736943907
CPRT,1339,0.0827722121859091
CPRI,122,0.1107815771109561
CPK,165,0.0390082924352681
CPG,21,0.0153846153846153
CPF,1303,0.1040433925049308
ARES,712,0.1455289304500293
CPE,452,0.1534106228093825
CPB,60,-0.0837176303653779
ALV,1911,0.0912770958474797
ARE,158,0.0761309809844168
CPA,601,0.10448479018877
CP,1747,0.0312374312910577
BERY,1415,-0.0373986430580837
COWN,1929,0.0059554634904195
BEP,233,0.1546961325966851
BEN,1138,0.1444275966641395
COUP,1514,0.0098522167487684
COTY,1173,0.1507009345794392
COST,211,0.0753121577217963
ACHC,1692,0.0233236151603499
ARCT,1540,0.1804245283018866
CORT,1445,0.1511570654849827
BECN,2009,0.0401591210456524
COP,107,0.0200847457627117
COOP,1300,0.1123847495639172
ARCO,1304,0.0765550239234451
ALTR,1115,0.1559269848251594
BE,1777,0.3226987447698743
COO,1800,0.0391362206629566
AFL,1852,0.0159855435084794
BDX,1998,-0.0295713723948093
CONN,1969,0.3343023255813953
ARCH,234,0.0825688073394497
ALTO,1493,0.1006944444444444
COMM,1625,0.0666666666666666
XPER,1214,0.1056910569105691
COLM,1048,0.0348253025804978
COLL,1385,0.2318965517241378
COLD,117,0.095019427764041
BDN,126,0.0340204457851516
COLB,1822,-0.0063060073016926
COKE,1309,-0.020181122648138
ACGLO,62,0.1581280788177339
ARCE,1557,0.008148148148148
COHU,1098,0.1516380655226208
DCP,1024,0.0843000773395206
COHR,58,0.2589743589743589
COGT,33,0.2837370242214532
COF,174,0.2488166953528401
BDC,1060,0.0948539638386647
ARCC,99,0.0487276664861939
ARCB,696,0.1543403769274698
CODI,1974,0.1960022209883396
BCSF,99,0.0966386554621849
CNXN,1225,0.0321961620469082
BCS,160,0.1730769230769231
CNX,1490,-0.0641330166270783
CNTY,465,0.2517780938833571
BCRX,694,-0.0601045296167248
CNSL,1335,0.1787709497206702
BCPC,942,0.0619113913684381
CNS,1492,0.1096654275092936
BCOV,1155,0.1720841300191202
BCO,1361,0.1772481846955873
CNQ,253,0.0732937151089501
ACGL,88,0.0321758521822235
CNP,1582,0.0016672224074691
ALT,1321,-0.147112462006079
CNOB,97,0.0090871540685666
CNO,1498,0.1085339168490151
CNNE,860,0.1113801452784504
BCH,1379,0.0341018251681075
CI,86,-0.053570350697169
CNMD,1359,0.0799864620938628
BCE,29,0.0573378839590443
ALSN,1699,0.0526442307692307
CNK,31,0.3290993071593533
CNI,228,-0.0058882907133243
CNHI,1459,0.0815691158156912
CDAY,1915,0.1114575214341386
CNDT,1255,0.1753086419753087
BC,1531,0.113762486126526
BBY,1164,0.047250966213689
BBWI,907,0.074988134788799
BBW,1137,0.0138422818791947
BBVA,1638,0.1430948419301165
CNC,1896,-0.0726740641385197
CNA,34,0.0146641438032166
CMTL,1151,0.2406639004149375
BBSI,1861,0.0262650085763294
CMS,29,-0.0186325596084004
CMPR,1345,0.1854400579500179
CMP,1543,0.1058536585365854
CMI,1903,0.0163853233728177
CMG,16,0.1272009167633641
CME,102,0.0310418648905803
BBDC,131,0.0478527607361962
CMCSA,93,0.1552866609046383
CMCO,1763,0.0813058207576225
CMC,153,0.1050882658359293
BB,1904,0.2883435582822087
BAX,1368,-0.0947616244849911
BATRK,319,0.0834626124728514
CMA,856,0.0698578908002991
CM,218,0.0783683559950554
BATRA,319,0.0850933578206305
CLX,60,0.0165265502622693
AR,178,-0.0558244595030653
CLW,1916,-0.0330600370272414
BAP,1341,0.0242518059855521
BANR,1977,-0.0110759493670886
BANF,1410,-0.0615785892492629
BAND,1201,-0.0148148148148148
BANC,1496,0.0414312617702448
BAM,1294,0.1025462155563305
CLS,746,0.1668145519077197
BALL,1746,0.107547907704341
BAH,250,-0.0704171450440107
BAC,51,0.0528381642512076
BABA,2006,0.3650811669883074
ACET,1464,0.0302013422818794
BA,1517,0.1164890545435455
CLNE,1759,0.1096153846153844
B,1474,0.063157894736842
AZZ,1331,0.0348258706467661
CLLS,1478,0.538095238095238
AZUL,1134,0.1653027823240589
ALRM,1022,0.0335489086499596
WGO,96,0.1879169048980369
CLH,1745,0.1341570276901507
CLFD,1774,-0.1955598045464202
CLF,460,0.2898820608317816
CLDX,135,0.0433026699573704
BCC,46,0.0581039755351682
CLDT,202,0.1092094539527301
AZTA,1651,-0.0393335623497079
CLBK,231,-0.0161887141535616
CLB,2038,0.2333497779970399
CLAR,1446,0.2410714285714286
AZRE,1819,-0.0092807424593968
CL,30,-0.0323116219667943
AFG,1762,0.015804492573352
AZO,16,-0.043942453511098
AUY,1830,0.1261261261261261
AZN,243,-0.0172566371681416
CIVI,1486,0.1462109442430521
CIVB,217,-0.0145388459791003
AQUA,602,0.2093434343434344
TRC,1308,0.0679405520169851
AYX,734,0.0446023287941581
CIR,1562,0.0680300500834725
CIO,1657,0.1471199706493826
CINF,1925,0.0271510889735326
AYI,1270,0.0885212245637341
CIM,1413,0.2363636363636363
AY,117,0.038996138996139
CIGI,1951,0.1144067796610168
AXTI,1591,0.2922374429223744
AXTA,1672,0.0769532783667059
CIEN,1069,-0.0194193801490779
TNC,889,0.1039467273022576
AXSM,2019,-0.0408401400233371
AXS,1510,0.0915635960863947
CIB,418,0.0613174491941135
CHX,870,0.106883431338637
AXP,2027,0.0647965767846228
CHUY,1786,0.2300353356890458
CHTR,484,0.1906812149808314
AQN,919,0.1211656441717792
CHT,40,0.0500136649357747
AHCO,1207,0.0894901144641
AXON,2039,0.158199240643645
CHS,1103,0.0752032520325203
CHRW,1068,0.0576671035386631
CHRS,1500,0.1098484848484846
ACEL,465,0.157142857142857
AXNX,1643,-0.0236686390532544
TBI,1481,-0.0091930541368743
AXL,1488,0.0575447570332479
AXGN,1854,0.034068136272545
STN,1298,0.059866499791406
CHKP,69,0.0180722891566265
CHK,1283,-0.0335911836388682
AX,1219,0.0920983778126636
AWR,854,0.0383576445164774
AWK,118,0.0202729300616717
AWI,1423,0.0933080623997666
CHH,1157,0.1077769886363635
CHGG,1290,-0.2164622081519588
CHEF,872,0.1147836538461537
CHE,1738,-0.0320514076366984
CHDN,465,0.1612353970581279
ACCO,606,0.0858676207513418
AVY,1656,0.0225966850828729
CHD,30,0.0187321672249101
CHCT,738,0.1564245810055866
CHCO,59,-0.0112505408913888
APTV,1769,0.135724256415763
ALNY,1537,-0.0363139070061013
ALLY,1924,0.3361963190184049
AER,1070,0.093792866941015
CGNX,1015,0.1279983018467416
ALLO,1507,0.2702702702702704
ALLK,1343,-0.1365795724465558
CGBD,45,0.0433263452131376
AEP,29,-0.0273828330700369
ALLE,1434,0.0768573057191714
CG,2010,0.156166219839142
AVT,1834,0.0892255892255893
AEO,161,0.1210601719197708
CFR,1403,0.0172774869109948
APPS,680,0.0754593175853017
ALL,100,-0.0514749262536872
CFG,83,0.0858521717043434
APPN,1457,0.2460073710073709
CFFN,37,-0.0554913294797688
APPF,1384,0.0724995255266653
ALKS,1926,0.0845771144278606
APOG,1437,-0.0004498425551058
ALK,1760,0.1888681881695388
APO,319,0.05972722997335
CF,1825,-0.0169014084507042
CEVA,1581,0.3158717748240813
AVNW,1841,-0.0176338570054505
OLN,1099,0.084246316584813
AVNT,887,0.1575829383886255
AVNS,866,0.1101256467110125
SPR,81,0.1097972972972973
CERS,1243,-0.1506849315068492
CEQP,1823,0.0431462390225276
CEPU,121,0.1363636363636362
DPZ,745,0.0122401847575057
CENX,162,0.3496332518337408
CENTA,138,0.085754189944134
ALGT,1824,0.2398882188557141
AVID,1053,0.1511846558856713
CENT,138,0.09826435246996
AVGO,1917,0.0474844848246382
APLS,1312,-0.0235931154515567
AEM,1902,0.1138680515483745
CELH,1555,-0.0250865051903114
CEIX,1933,-0.0893846153846154
APLE,1970,0.1007604562737642
ALGN,1863,0.195258416311048
AEL,1296,0.0138097325734327
ALG,1353,0.0801980198019802
ALEX,1658,0.0288307528029898
NPO,1286,0.0598951145459565
APH,320,0.0422905174678223
CE,1320,0.188086854460094
AVD,1451,0.0432980193459233
CDZI,1106,0.6800000000000002
AEIS,1612,0.1060853345768244
CDXS,1396,0.4184549356223177
CDW,1873,0.0758203606226901
DELL,26,0.0155388471177946
AVB,90,0.0733036156513124
NEWR,1961,0.0262178919397697
CDNS,814,0.1359561752988047
CDNA,1454,0.31726555652936
CDMO,203,0.1539578794480756
ACAD,827,0.1739949748743718
CDLX,1332,-0.0484429065743945
AVAV,1706,0.0019845902404855
AVA,112,-0.0796120884077582
CCU,251,0.177591463414634
ALBO,1663,1.0314669134659882
ACA,131,0.0331552772149568
AU,167,0.1287332646755921
CCS,150,0.2025594881023795
MET,1920,-0.0111924830730966
CCRN,1942,0.0436582611968385
CCOI,1736,0.1753679046951648
CCNE,120,-0.0214375788146279
ALB,1806,0.2495619293553443
AEG,1757,0.0873015873015874
CCL,264,0.3498759305210919
CCK,1315,0.0582654178323804
CCJ,1212,0.2059991177767974
CCI,6,0.0724712474196402
CCF,1648,0.0505448643635519
CCEP,1950,0.0130151843817787
AL,1818,0.1496616345653305
APEI,1075,-0.0097640358014645
AUPH,698,1.0949074074074074
CCBG,4,-0.0273846153846154
CCB,722,-0.0867003367003368
AEE,29,-0.0228295096716149
LUV,1639,0.1005970149253729
APD,13,0.0122948160643612
CC,1307,0.1120182887001959
HP,159,-0.004841638087553
CBZ,1316,-0.0019210245464248
CBU,1418,-0.1247021445591739
CBT,1370,0.1065230400957508
ABT,13,0.0156464452374416
CBSH,4,-0.0351109152343174
AUDC,534,0.0743432084963666
CBRL,1230,0.1542325780247968
CBRE,968,0.0791320166320166
AUB,131,0.0734206033010813
CX,1258,0.2543209876543211
ATXS,1704,-0.0496977837474815
CBD,1743,0.3225806451612902
AKTS,1694,0.2127659574468086
ATVI,800,-0.0249510124101893
CB,88,0.0415684496826835
CATY,232,0.051483206668301
ATUS,1944,0.058695652173913
CATO,1356,0.0889603429796355
ATTO,2028,0.3735224586288415
CATC,246,-0.058150734408861
ATSG,1955,0.0531177829099307
CAT,239,0.0840604026845637
CASY,1735,0.0281702696679295
CASS,1985,0.0672195547795722
CASH,1050,0.0622531939605111
ATRO,1097,0.4475728155339804
CARS,720,0.1532316630355847
CARG,1100,0.1870092790863669
APAM,1907,0.181144781144781
CARA,1462,0.126629422718808
ADUS,1372,0.0770931751934869
CAR,1948,0.156347221374977
ABR,1231,0.0962850644427597
CAPL,1988,0.1053958648512356
ATRC,1821,-0.0295178008111762
ATRA,828,0.4695121951219514
ATR,201,0.0190034551736677
APA,1856,-0.0501938819474364
CAMT,1649,0.247040072859745
CAMP,1564,0.0044642857142855
CALM,1340,0.0165693842967427
CAL,1165,0.0956014362657091
CAKE,49,0.1974140649637337
CAJ,64,0.0438191881918819
ADTN,1333,-0.0457690260777008
CAH,1610,-0.0148302328606738
CAG,60,-0.0403100775193798
ABM,1499,0.0223981900452487
AKAM,1808,0.027520759193357
CAE,1166,0.1354705274043433
CADE,1546,0.0113544201135442
ADT,1108,-0.0606394707828005
CACI,79,-0.0302405269636381
ADSK,1471,0.083641033873816
CACC,1081,-0.0537521079258009
AOSL,1215,0.1564578228911446
AOS,1600,0.0573025856044724
ABG,2003,0.0802789400278938
CAC,217,-0.000968992248062
CABO,16,0.1348017868682045
RYN,1858,0.0606796116504855
AORT,1845,0.047029702970297
C,1506,0.1474684943621491
