,cluster_id,momentum
GSM,1331,-0.0863157894736842
ABCB,126,0.0249151823579305
AR,205,-0.0464632454923716
ARAY,1233,0.2222222222222223
GT,1038,-0.0675555555555555
GTES,1983,0.0590461771385313
GTHX,1737,-0.144110275689223
GTLS,1905,0.0029482012240633
GTN,1350,-0.1203703703703703
GTY,1686,-0.0441943453197913
GVA,1825,-0.0359323626115547
ANIP,1088,-0.0060362173038228
QGEN,1282,0.003265306122449
BJRI,47,0.0452961672473868
BVN,1043,-0.088380716934487
GWRE,1833,0.017408519934462
GWRS,1270,-0.0063246661981728
GWW,50,0.110470244961661
H,1977,0.0090725806451612
HA,1564,-0.1436688311688311
HAE,1155,-0.0320921985815602
HAFC,440,0.0156225596529284
HAL,136,-0.0708393983503153
HALO,1801,-0.0522503380336103
HAS,1965,-0.0327868852459016
HASI,1431,-0.0596044432403142
HAYN,1288,-0.0511761537080265
HBAN,2021,-0.0009887936717205
HBI,23,-0.3299763033175354
HBIO,1037,0.0704362416107382
HBM,1364,-0.118103448275862
HBNC,105,0.0140664961636827
HCA,1494,0.0089387227035717
HCC,107,-0.0089757127771912
HCCI,1145,0.0225806451612902
FGEN,1633,0.0277542372881354
HCI,1304,-0.0181238797052381
HCKT,1583,0.0138009049773755
HCM,1148,-0.0849112097669256
HCSG,1515,-0.0987379361544171
HD,410,-0.0320819323194621
HDSN,1103,0.0577864838393731
HE,62,-0.010290986515259
HEAR,1187,-0.1010526315789475
HEES,1799,-0.0278050697583022
HEI,1510,0.0138052062006435
HELE,1389,-0.0762090000884095
HEP,1507,-0.0159066808059384
HES,112,-0.0375266382525305
HESM,1613,-0.0407590759075907
HFWA,78,0.0112994350282487
HGV,1998,-0.0329919763513513
HHC,1161,-0.01754591180255
HI,1370,-0.0862505335040546
HIBB,1618,0.0110006027727547
HIG,36,-0.0113387450070866
HII,1668,0.0083431577038179
HIMX,1156,-0.0687116564417178
HIW,1927,-0.0340796838985841
HL,1027,-0.0858995137763372
HLF,1152,-0.080819578827547
HLI,1531,-0.0342182295346723
HLIO,1179,-0.0048484848484847
HLIT,1643,0.0622627182991648
HLNE,1685,-0.019136912406884
HLT,906,0.023571576263009
HLX,51,-0.0088272383354349
HMC,411,-0.0039282836422239
HMST,1665,0.0152405435181783
HNI,1457,-0.0313188542650298
HOFT,1225,-0.0080721747388413
HOG,1873,0.0362806865087985
HOLI,1317,-0.0273605150214593
HOLX,1714,0.0060218753840481
HOMB,1966,0.0058651026392961
HON,2045,-0.0435293553338449
HONE,1073,0.0091642228739003
HOPE,1887,0.0380392156862745
QSR,1202,0.0101598685193484
HOUS,1697,-0.0283018867924528
HOV,1310,0.1299239806496199
HP,4,-0.0842279108175061
HPE,1634,0.0077495350278984
HPP,1937,-0.0904302019315189
HPQ,1911,0.0193891557995882
HQY,1102,0.0059161873459325
HR,452,-0.0485369252206224
HRB,1537,-0.012827090815803
HRI,106,-0.0337689930466135
HRL,397,-0.0130214080776871
QUAD,1283,-0.020408163265306
HSC,1308,0.0075566750629723
HSIC,1505,-0.0031340684852003
HSII,1159,0.0013003901170349
HSKA,1623,-0.1205277280858676
HST,88,-0.0395225464190982
HSTM,1474,-0.0033085194375516
HSY,14,0.0593944790739091
HT,1740,-0.0086956521739131
HTBI,52,0.0185185185185186
HTBK,450,0.0083402835696413
CNXN,1033,-0.1043238833367327
HTGC,18,0.0063335679099225
HTH,1054,0.0337941628264208
HTHT,201,0.0768744734625106
HTLD,2011,-0.0460760998810938
HTLF,117,0.0118019117347976
HUBB,2025,0.053383425800533
HUBG,1273,0.1162190688401549
HUBS,1671,0.0183568196881933
HUM,125,-0.0320500293140512
HUN,1514,-0.016724518775639
HURN,1356,0.0216049382716048
HVT,1413,0.0141752577319587
HWC,113,0.0186480186480186
HWKN,1549,0.0405128205128204
HXL,1593,-0.0146202980837473
HY,1955,-0.055195806352143
FFWM,1092,0.0207388204795853
HZNP,1111,-0.0035545023696682
HZO,1774,-0.0323551999999999
IAC,1387,-0.0717699115044248
IART,1867,0.0102966841186737
IBCP,117,0.0392422192151555
BV,1065,-0.1628930817610062
IBKR,1991,0.0668626469852389
IBM,948,0.006762341272823
IBN,1565,-0.0144023043686988
IBOC,1676,-0.0161083848943885
IBP,134,-0.0136252157325824
IBTX,367,0.0306859205776173
ANF,1219,0.0421270718232043
ALLE,1580,0.0090174393874946
ICE,7,0.0045560204556021
ICFI,1412,0.0115471181133184
ICHR,1729,0.0236686390532545
ICL,1792,-0.0351317440401505
ICLR,1708,0.016384205279355
ICPT,1083,0.1286966046002189
ICUI,1327,-0.0675878486777415
IDA,62,-0.0264686280110444
IDCC,1023,0.0374553252323086
IDT,1649,0.0595440626063286
IDXX,1002,0.0063683662851197
IEP,1380,0.0035342261904762
IESC,1947,0.0306455664405926
IEX,1948,-0.0611440253671562
IGIC,59,0.0183150183150182
IGT,1116,-0.0037807183364838
ARLO,1229,0.1093333333333332
IHG,1095,-0.047208480565371
IIIV,1075,-0.0960131396957123
IIPR,1963,-0.0286255290710626
ILPT,1407,-0.0306122448979591
IMGN,1303,-0.0652173913043477
IMKTA,1886,-0.0178947368421052
IMMR,1059,-0.040983606557377
ARMK,1727,-0.1367617336626994
IMOS,1098,0.0240467937608319
IMXI,1614,0.0017574692442881
INBK,736,0.0083682008368202
INCY,436,-0.0579046276720696
FFIV,1449,-0.0163890017608017
THR,1479,0.1455449826989618
THRM,1147,-0.0427247077791214
INDB,299,0.0114192495921696
INN,18,-0.0487089201877933
INSM,1628,-0.0868555503947979
INSP,1460,0.0632458705445349
INSW,344,0.1185633367662202
INT,1495,0.0257950530035335
INTC,1579,-0.0154121863799283
THS,2044,-0.0033037373528803
CDLX,1333,-0.1006666666666666
HAIN,1335,-0.1013645224171538
FFIN,1962,0.0473048848961259
INTU,13,-0.020240376653181
IONS,38,-0.0268372209681464
IOSP,1639,-0.0362767651743053
IOVA,1994,-0.0879396984924623
AIG,1701,-0.0351154697880417
IP,2015,-0.090626494500239
IPAR,1415,-0.0346811030282523
IPG,1368,0.0134393856280856
IPGP,1244,-0.0141837644959856
IPI,1275,-0.0371219065077909
FFIC,52,0.0359562272016673
IPWR,1723,-0.0126382306477093
PFG,1868,-0.0364127498649378
RC,1891,-0.0245653817082389
FFBC,1006,0.0136202131859455
IQV,1586,-0.0098513578309575
IR,1256,0.009642857142857
IRBT,1851,-0.0798888888888889
IRDM,1521,-0.045120320855615
IRM,1160,-0.0316965921582996
IRMD,1636,-0.075133689839572
CNX,1672,-0.0310818888224745
CNTY,57,0.066893424036281
RCKY,1351,-0.1068932655654384
RCL,181,0.1124114567292884
RCM,1601,-0.0478686233403214
IRS,102,-0.0832025117739403
IRT,1547,0.0159320233669677
IRTC,1925,0.0582909460834182
IRWD,2022,-0.0269097222222221
ISEE,1539,-0.085064935064935
ISRG,1594,-0.0020757865602994
ITCI,1544,0.0332846410684473
ITGR,1329,0.0715696702628778
RCUS,1203,-0.0674988441978732
FET,1859,-0.0272727272727272
ITRN,1297,-0.0022779043280182
ITT,1220,-0.0201987116497435
IVR,1679,-0.05786249149081
IVZ,1100,0.0005402485143164
REG,176,-0.0468257541647906
J,1802,-0.019797652772157
JACK,1045,0.0048697025533033
REGN,1852,-0.0154785291441982
JAZZ,1177,-0.0421294523171198
JBGS,1785,-0.0278053624627607
JBHT,2029,0.0085082697201017
JBL,1819,0.0340836830726187
JBLU,1349,0.04
JBSS,1440,0.0673293101408116
JBT,1465,-0.0551329096930099
JCI,1330,-0.0717263188155813
JD,27,-0.1078447841424492
RELX,1968,-0.0224032312352743
JEF,1091,-0.0211303462321791
JELD,1435,0.0154150197628459
JJSF,6,-0.0136775994417306
JPM,502,-0.0055015718776794
KFY,835,0.0272272643082052
PFIS,853,0.0378579835229502
JYNT,1056,-0.1480462300495322
KBAL,1935,-0.0432432432432432
KBR,2019,0.0060511419090376
KEX,1739,0.0175190731845154
KEY,236,0.008598228243877
KEYS,56,0.0090883746863674
KFRC,2041,0.0374131480491715
KGC,114,-0.0969827586206895
REVG,1899,-0.0405932864949259
REXR,235,-0.026469198046321
FELE,1343,0.0
RF,236,-0.0044604927782497
KHC,1305,-0.0286207747347644
IFF,1264,-0.1579228170016005
KIDS,1536,-0.0388287714831319
KNX,215,-0.0071065989847716
KO,12,-0.0299249836921069
KOP,1617,-0.0488298179716844
ASML,1002,-0.0120682858788926
ASND,1748,-0.0471872985170858
TITN,1153,-0.0227583067819754
ALKS,1978,-0.0544692737430168
KRYS,1352,-0.0738691049085659
PFS,1467,0.0215238915195867
RFP,1285,-0.0018424689083371
FE,397,-0.0199753390875461
FDX,1777,0.0735324460951201
SIVB,1378,0.0354781113609312
KSS,1869,0.0012357120790855
KTOS,1394,-0.0340611353711789
ANDE,1741,0.024605764002175
ALK,1861,-0.0355473315153876
KW,1466,-0.0083892617449663
KWR,1615,-0.0042921724996189
KZR,1144,-0.0990237099023709
L,234,0.0016265452179571
TLYS,1060,-0.018058690744921
TM,411,-0.028889946298688
LAD,1162,0.0262537993920972
LADR,1196,-0.0071428571428571
LAKE,1231,0.0441988950276241
LAMR,1781,-0.010981790876666
LANC,6,-0.0206867802615809
LAND,1488,-0.0482036847492323
PG,40,-0.0389801938474503
PGC,2002,0.0180885529157668
LASR,1931,0.0016129032258063
LAUR,1523,-0.0482695810564663
LAZ,1046,-0.063498003992016
LAZY,1525,-0.029567854435178
RIG,1805,0.0956973293768546
FDS,1889,0.0078498132122759
LDOS,42,0.0007082152974504
LE,1834,-0.0897009966777406
LEA,1840,-0.0625600219508849
LECO,2023,0.0297836639300053
TME,167,-0.0280095351609059
FDP,1039,-0.0097902097902098
LITE,1789,-0.0367231638418079
RITM,73,0.0069075451647182
ABC,121,-0.0650121712284036
ARI,1952,-0.0238290879211174
SKT,111,-0.0447409733124019
SKX,1743,-0.0966770508826584
ITUB,1662,-0.0236842105263157
LIVN,1526,-0.0140569395017794
LKFN,1898,-0.0137180031112996
LKQ,1167,-0.0505427408412483
LL,1031,-0.0445544554455444
ITW,2037,-0.010316048127436
LMAT,1009,0.02585841458245
LMNR,1675,0.0811119573495811
LMT,204,0.0243491775676727
LNC,1971,-0.0493931696302568
LNG,1069,-0.0266439165244782
LNN,1250,-0.0061294853786234
LNT,62,-0.0275772718859893
LNTH,1354,0.0175652173913043
LOB,1657,-0.00423605024832
LOCO,1191,-0.0179299103504481
LOGI,1182,-0.030152475586774
LOMA,1258,-0.0441795231416549
LPG,1791,0.1335012594458438
LPLA,1637,0.0247132253711199
LRN,1114,-0.043093407873282
ADM,1139,-0.0130461165048544
ANAB,1274,0.0474085978304539
ASTE,1652,-0.0314907113729043
SLF,450,0.006768863229146
LYTS,1519,0.0058479532163742
LYV,1436,-0.0287613368120263
MA,83,-0.0114543982730707
MAA,101,0.0212032149712091
MAC,111,-0.0549490538573508
MAR,906,-0.0149270869215752
TMHC,1912,-0.0027932960893852
ARGX,1455,-0.0229169391759319
RMAX,868,-0.0201665935992984
RMD,1276,-0.057081432081432
MAXR,1943,0.0
ATHM,1725,0.0367183017785428
FCX,48,-0.0596077991931869
MBI,1909,-0.0392006149116064
MBIN,1961,0.0434480361487661
ATI,1956,0.0571585600439681
ARGO,1942,0.0558357348703169
ACMR,634,-0.032826261008807
RNR,213,0.1334764167816444
AVT,1904,-0.0028334786399303
MBUU,1660,-0.009224294438026
MBWM,299,0.007864841246723
MC,1722,-0.053903743315508
FCPT,171,-0.0111265646731572
MCB,1169,-0.0232401481980465
MCD,83,-0.0228496634255794
MCFT,1093,0.110222531293463
MCRI,57,0.0375815713912814
PGR,464,0.0087275394206087
PGRE,1906,-0.0844961240310077
MDU,1543,-0.009705596894209
RNST,266,0.0411467116357504
FCNCA,20,-0.01206228783047
ACM,1453,0.0234903174057521
ROAD,1346,-0.0371155885471898
MED,16,-0.0261103633916554
MEDP,1064,0.0112181661917041
MEI,1699,0.017385839966485
MELI,20,-0.0502077533024737
MERC,1307,-0.1398271798900237
MET,1604,-0.0227572413793103
META,108,0.1770826340874001
MG,1562,0.0216981132075471
MGA,1146,-0.1298121342777949
MGEE,115,-0.0333059772944878
MGI,1392,0.0074280408542246
MGIC,695,0.0258302583025828
FCN,1758,0.0170536609829488
MGM,57,0.0584399903404975
MGNI,2033,-0.0314569536423842
MHK,1251,0.0091204397801099
MHO,132,-0.0059364548494982
MIDD,1928,-0.0273399807011901
MITK,1862,-0.0202839756592291
MKC,12,-0.0205670926517571
MKL,20,-0.0416968303311615
MKSI,1469,-0.0217943706020327
ROCC,220,-0.0084523809523808
AU,69,-0.0642245480494766
MKTX,1585,-0.0494189248733201
MLAB,789,-0.0826051197697131
MLM,442,-0.0304054054054053
MMM,14,-0.0151199165797705
MMP,1832,0.0265469824293353
MMS,1843,0.0961923847695391
MMSI,1423,-0.0148563419761735
MNST,1538,-0.0099442736356648
MNTV,444,-0.0194552529182879
MOD,1084,-0.0523231477605692
MODG,1278,-0.0236831359738668
MODV,1032,-0.0293678911057244
MOFG,122,-0.0136436597110753
MOH,1883,-0.0238591540262322
ROP,231,0.0021089630931458
FCFS,898,-0.0190388370579301
MOMO,1226,-0.0009756097560975
MPW,1085,-0.0822393822393822
MPWR,1715,0.1657211177794448
FCF,117,0.0853324194653872
MRNA,1129,-0.0615699193456776
MRNS,1445,0.078740157480315
MRO,220,-0.0141973061521659
MRSN,439,-0.0227963525835867
MRTN,1545,0.0013580805794477
MRUS,1430,0.1647435897435898
MSA,2024,-0.0016130214825134
AUB,113,0.0
FCEL,825,-0.0724043715846994
MSBI,440,0.0353218210361065
MSCI,13,0.0278425765670857
MSEX,1678,0.0090031004054376
MWA,1974,0.0826052422557586
MX,1757,-0.0377358490566037
NAVI,829,-0.0137058513442276
NBIX,660,-0.0571080861804742
NBTB,78,0.0254388196387687
NCLH,181,0.0710059171597632
NCR,1149,-0.0363274981765135
NDAQ,54,-0.0202691476989532
NDLS,1124,-0.039745627980922
NEE,54,-0.0038858367948545
ROST,1976,-0.0303748202047551
FCBC,60,-0.0068280571073866
NG,1988,-0.0396196513470681
NGS,1529,-0.0437554585152838
NGVC,1985,0.0362537764350452
NGVT,1332,0.0431829209121785
NHC,58,-0.0105811219348337
NHI,35,-0.0367159612442631
NIC,217,0.0068596515297023
NICE,1688,0.0716868341127128
NJR,1908,0.0199318910256409
RPT,245,-0.023854961832061
RRC,205,0.0015987210231813
SMAR,1842,-0.0164313816246239
BUSE,117,0.0217846669459571
ARCB,1034,0.1923307369682443
NLY,96,-0.0673796335747762
NMIH,1482,-0.0124838570813602
NOC,204,0.0250647263637173
NRC,1486,-0.0422231796639379
ABBV,2028,0.0274788494077833
PHI,1105,-0.02890625
RTL,792,-0.0616251830161055
NRP,1517,-0.0127329765639416
ACLS,1960,0.0994088221919053
NS,1464,0.0360635696821516
NSA,978,0.0073529411764707
NSIT,1518,0.0994943222143365
NSP,1247,0.0549977385798281
NSSC,1693,0.0926820849154297
NUE,90,-0.0359424920127796
BURL,1272,-0.0401166079275986
PHM,132,-0.024257338723853
JNJ,40,-0.0076490025700648
CDAY,1822,0.0557553956834533
AVAV,1923,-0.0272001798358997
NVAX,1255,-0.1076993583868011
NVCR,1363,-0.0458433867076113
NVDA,108,0.1023186773813789
NVEC,1499,0.0156442980650473
NVEE,892,-0.0420136544376922
TMO,13,-0.0030596321427944
TMP,15,0.0182608695652173
MLI,183,0.0927536231884058
MLKN,1606,-0.0582077051926298
FC,1919,0.0102370689655173
NVGS,1849,0.0340821068938805
NVMI,1973,-0.003638368246968
NVO,45,0.0002882259691596
RUN,1776,-0.1301369863013699
RUSHA,1766,0.0207210555658798
BHLB,1682,-0.0096618357487923
FBNC,986,0.0594730238393976
FBMS,1705,0.0246305418719212
O,8,-0.0206398348813208
TMST,100,-0.0376207422470769
PII,1556,0.0026558690351792
TMUS,1838,-0.0411894715692184
ODFL,31,0.0545252670747808
ODP,1044,-0.0191860465116279
OEC,1855,-0.0011893434823976
OFG,1827,0.0192511480042387
OFIX,1192,-0.0191863153028201
OFLX,1915,0.0562558795860772
OGE,62,-0.0264521871820957
OHI,35,-0.0302398331595412
OI,1638,0.1306493506493506
OII,51,-0.0098360655737704
OIIM,1379,-0.0277185501066099
OOMA,1279,-0.057759220598469
OPI,1793,-0.0687645687645687
ORLY,50,0.0502618792200415
AVNS,1290,-0.0052219321148825
AVNT,1841,-0.0688548864758146
KALU,808,-0.0513025594149908
OSBC,2017,-0.0035314891112417
KALV,1461,-0.0413567839195979
KAMN,643,-0.0501586042823156
MMYT,225,-0.1050724637681159
FBK,92,-0.0010692328254476
PAA,244,0.0152487961476726
PAC,243,0.0792142319058932
PACB,1080,-0.0951307484220017
TOL,44,-0.0179862161707849
PACK,1074,-0.0992167101827675
R,1871,0.0157292659675882
PBA,33,-0.024225352112676
PBF,233,-0.0208382948321028
PCAR,1894,0.0030190750651846
PCG,811,-0.020125786163522
PCH,1768,-0.0303370786516853
PCRX,1371,0.0162974280621337
PDM,34,-0.0339622641509433
RIO,209,-0.0846641461877756
PFBC,25,0.009138197666245
PFC,113,-0.000404694455686
KAR,1157,-0.0164835164835165
PFE,45,-0.0075860507246375
PFGC,1996,-0.0476190476190476
PFLT,1929,0.0073597056117755
PGTI,767,0.0299539170506912
PH,1910,0.0735289589555685
TOWN,84,-0.0150968165408598
AXGN,1053,-0.0908130939809926
PI,1650,-0.0631453228540608
PINC,983,-0.0337230215827337
PIPR,1913,0.0730471498944405
CNSL,1248,0.0022988505747127
AXL,1026,0.0067643742953777
TPC,1367,-0.0797709923664122
PJT,1125,-0.0564788204423341
PK,2,-0.0404486743711761
PKG,1393,-0.0292221443587945
PKI,1730,-0.0113066240093071
PKX,307,-0.0451687934097884
PLAB,683,0.0071743929359822
PLNT,1150,-0.0564087418783225
PLXS,1602,0.0243775393270133
PLYA,665,0.0019788918205805
ALGT,1513,0.0519586190863652
AZN,509,0.0491050940798529
AZO,20,0.0366443200688848
PLYM,1119,-0.0352993744414655
PM,21,-0.0239831158864159
PNC,502,-0.045880432811461
CNS,1530,-0.0036749693752551
PLD,488,-0.0251392326732673
PNR,1173,0.0005417118093173
POOL,1863,-0.0459401986463007
POR,62,-0.0115594787725934
PR,220,-0.0510579576816927
PRA,1227,-0.0237235688499226
PRDO,1320,-0.0637942551770207
PRIM,1644,-0.0526315789473684
PRK,78,0.02187624750499
BUD,21,-0.0378172167855366
PRO,1359,0.086904761904762
FATE,1569,0.0167785234899329
PTSI,1170,-0.0359240069084628
PUK,1314,-0.0727136431784107
PUMP,226,-0.0301507537688441
PXD,112,-0.0196440199696115
QCRH,105,0.0017123287671232
QDEL,1987,0.0079429973133979
QLYS,1252,0.0509925450762829
AVNW,1446,0.0942812982998453
PLUS,1242,0.1476496584973885
QRVO,527,-0.0428860666298546
RAMP,975,-0.0649476831091182
RBB,241,-0.0114200595829195
RBBN,1879,0.0071225071225071
RBC,1089,-0.0865270320121326
RBCAA,74,0.0137839039573144
RCI,1030,-0.0014388489208633
RCII,212,0.0003718854592784
RCKT,1620,-0.0998619420156466
FAST,1888,0.0320653256323442
RUSHB,1766,0.0314595152140277
RUTH,250,-0.0277296360485268
RETA,1266,0.0396953611816293
RGA,1048,-0.0093892073532318
RGNX,1107,-0.0224041361482119
RGP,28,0.0220034742327734
RGR,2008,-0.0219683655536028
RHI,839,0.0225107193901858
RHP,915,-0.0099041877489504
RICK,1298,-0.0807357638506445
RJF,1598,-0.0165824244036533
KN,1451,-0.1466458658346333
BHF,1571,-0.0314554824951128
RLJ,2,-0.0580747812251392
RM,1289,-0.0142070165265294
ROCK,1975,0.0369609856262833
ROG,1837,0.0577405258256322
AMZN,108,-0.0557548724910307
BHE,1166,-0.1168274383708467
SNPS,396,0.0116183745583038
FARO,1813,0.0243813682678311
ROKU,1113,-0.0292730434782608
ROL,1309,-0.0148883374689827
RRGB,1477,0.0425055928411635
RRR,57,0.0424350144412353
RS,1818,-0.0067707188393053
TRIP,1238,0.0502145922746779
FARM,1864,-0.091188524590164
FANH,1143,0.0077319587628865
RYTM,93,0.0122486288848262
SAFE,1404,-0.0757980549199085
SAM,1490,-0.0708808316821492
SAND,1112,-0.0924006908462867
FANG,220,-0.0058171366000546
TRMB,1315,-0.0203238029624526
SCHN,1325,-0.0797872340425532
SCU,1773,-0.0796555435952636
SE,900,0.0147401086113265
BHC,1969,-0.0668831168831169
SF,1336,-0.0210651238688621
SFIX,886,-0.1967370441458733
SFL,1121,0.0427308447937131
SFST,104,-0.0152055119980992
SHG,970,-0.0515873015873016
