,cluster_id,momentum
ASGN,1257,-0.1151214128035319
ASH,1053,-0.046571913828551
B,1637,-0.0704390702042733
HES,486,-0.0452930109400041
HESM,1804,-0.0743227665706052
UNM,1879,-0.0399478425794216
WTS,1343,-0.0862101609340485
ASIX,1175,-0.0834548104956267
ASML,182,-0.0845392356771689
ASND,1564,-0.0249471802372827
WTRG,28,-0.0183457711442787
PGR,199,-0.028452516080212
PSX,486,-0.0616008852821836
SLAB,35,-0.0840209020902089
HFWA,6,-0.070516717325228
SLB,97,0.0140159626240998
HIG,1838,-0.014272620138798
HII,1615,-0.0128685980341438
ASR,1739,8.08767034656821e-05
ASTE,1164,-0.0888336347197106
ASX,1684,-0.0705882352941176
PGRE,43,-0.0912576687116564
ALV,1839,-0.1490950226244344
SCU,1855,-0.0830845771144279
AFL,1918,-0.0123731405533157
CRVL,1816,-0.0672027194874812
TFC,4,-0.1187780388805811
HLNE,1447,-0.0997686130393357
HLT,244,-0.1191277520684336
GL,28,-0.008586195398466
SLM,1907,-0.0564841498559077
ATCO,4,-0.007156798959011
GGB,1389,-0.0523278688524588
GKOS,1590,-0.0870732231050032
HMN,1916,-0.0180392156862744
MGEE,460,-0.0197889182058048
MGI,1681,-0.0013736263736264
MGIC,661,-0.076300578034682
ATEX,1014,-0.1170588235294117
ATGE,1723,-0.115625
HMST,1486,-0.0461538461538462
ATHM,1267,0.0961538461538462
ATKR,1166,-0.0789226361031518
ATLC,1965,-0.1482638888888888
PHM,147,0.0170327207530256
SMBC,1920,-0.1179136135750097
SMCI,1188,-0.1012966862462595
ATNI,1344,-0.052334228465193
WSC,1321,-0.0640945861854387
WSFS,1750,-0.072356215213358
WSM,1539,-0.0118905047048759
HNI,1351,-0.0596551724137931
CRUS,1429,0.0025431669120601
CF,1299,-0.17233570570293
HOFT,1032,0.038690476190476
GILT,1185,-0.105177993527508
GILD,115,-0.0255424176328779
GIL,999,-0.0706126687435098
SMG,1315,-0.1646701233684964
AUDC,1593,-0.1098958333333333
HOG,1503,-0.1280604641260379
HOLI,1786,-0.0654970760233918
HOLX,1160,-0.0221901260504201
HOMB,25,-0.1143418467583496
HON,164,-0.0363926212707811
SMPL,1331,-0.0515037593984962
CRTO,1818,-0.0561714708056171
TGI,1304,-0.7364422321194655
HOUS,1504,-0.1364238410596027
HOV,104,-0.0212455738387835
ALGN,1617,0.0116953117054816
HP,232,-0.0734142521534847
CRS,1929,-0.0852411105698977
ALEX,1629,-0.059240506329114
CNA,73,-0.0315875998121183
CNC,1782,-0.0549109707064905
HPP,238,-0.1489361702127659
GIII,1632,-0.4031437817845584
HQY,1317,-0.0394612476370509
HR,9,-0.0986361422308816
CROX,1077,-0.008118811881188
ZWS,1569,-0.1319702602230483
AVID,1809,-0.1221509971509972
HRL,42,-0.0368085106382978
CRNX,1247,-0.1024062674874091
AVNW,1037,-0.0054036872218691
CTS,1149,-0.099152143193594
GIC,1180,-0.0579032913449817
GIB,1567,-0.021417936089795
HSBC,234,-0.0014581983149707
HSIC,1532,-0.0147676717745922
HSII,1891,-0.0592592592592592
HSKA,1843,-0.0634809634809634
TGTX,1243,-0.0419501133786849
WSBF,8,-0.0017910447761194
AXS,1736,-0.0561153578874218
AXSM,143,0.0432978281920044
AXTA,1685,-0.0549552906110283
HST,198,-0.1554910242872229
HSTM,1557,-0.0448818897637793
HSY,485,0.0019985542373601
HT,1780,-0.0778816199376947
HTBI,66,-0.057421875
HTBK,321,-0.0724841660802252
UPLD,1115,-0.076631299734748
WNS,1910,-0.0592979127134725
RYI,1601,0.0200067819599865
BAH,473,-0.0224624060150375
UPS,1594,-0.0858588520529172
BALL,1592,-0.0925463623395149
HTGC,88,-0.0741525423728813
HTH,1549,-0.0171140939597316
HTHT,892,0.1342737722048066
HTLD,1182,-0.0639952153110047
HTLF,82,-0.0780897724943636
BANF,1244,-0.1365970178536394
GHL,559,0.085735881654249
CFG,217,-0.1000471920717319
SNX,830,-0.0742913000977516
CRM,32,-0.2021216848673946
GHG,1917,0.2411575562700965
BANR,945,-0.1237609742282639
EFSC,223,-0.0699884792626727
GHC,946,-0.0778337061894107
HUBB,31,-0.0724631976698417
CELH,1139,-0.0648464163822525
EFX,1954,-0.0211024978466838
EGHT,1097,0.0257009345794392
HUBG,1370,-0.0500891265597148
HUBS,1643,-0.0648285648285648
MITK,1043,-0.0351808406647116
EGLE,191,-0.0064839650145773
EGO,1865,0.0495169712793734
BATRA,47,-0.0264915458937196
BATRK,47,-0.0170349907918968
BAX,1069,-0.1088580576307363
BB,1318,-0.271047227926078
EGRX,1498,-0.192318281938326
HUM,125,-0.0733224222585924
HUN,1140,-0.0315560391730141
CEIX,1664,-0.0805035506778566
GH,1565,-0.4144058081773023
PKG,1528,-0.0578380386329866
SOHU,1258,-0.0866035182679295
RUSHA,831,-0.0083446535998447
MBI,1000,-0.029110936270653
AVD,1651,-0.0682608695652173
ALE,1571,-0.0297583081570996
HURN,842,-0.071024916516825
RPM,1574,-0.0472881683072766
MKL,85,-0.0271278041121945
SABR,34,-0.0376432078559738
BBSI,1730,-0.0328485711380047
PLAY,1306,-0.1527987897125566
BBW,1537,-0.0374736842105263
BBWI,1056,-0.0479764705882352
BBY,1183,-0.0524881516587678
BC,1358,-0.0479784366576819
SPB,1292,0.1070020649521306
STKL,1145,-0.1360213903743314
ALTR,1575,-0.0915019360097819
HVT,1671,-0.0483666349508404
HWC,4,-0.1246105919003114
GOGL,191,0.091824644549763
MET,426,-0.0659713168187744
AVB,194,-0.0740994854202401
ELP,1827,-0.0515873015873015
RY,245,-0.0632391260773702
RYAAY,1588,0.014466904478795
CRAI,1520,-0.0416193412299206
WW,1339,-0.1549636803874091
ANSS,1826,-0.0785686197404641
CIGI,1157,-0.0575683954790324
CR,1126,-0.0681517840286954
BCOR,1841,-0.0063872255489022
BCOV,1509,-0.057866184448463
NPO,1425,-0.0599747474747475
GGAL,1751,0.0950617283950616
PVH,138,0.0266448347722534
CQP,1248,-0.0691849226804124
APD,1866,0.0023536239360328
SEM,870,0.0012205044751831
GPK,1461,-0.0493881118881118
STKS,1655,-0.0789074355083458
STLA,1403,-0.1078745198463507
STLD,102,-0.0305003367651305
BECN,1468,-0.1008734372324028
BEN,1357,-0.0128683327116747
BERY,1261,0.0025597269624573
BFAM,1070,-0.1387466307277628
SAGE,1431,-0.0410575048732944
AVAV,1151,-0.0888140015219045
HZNP,1008,0.1275800179479507
FDX,1080,-0.0457433290978399
CPT,962,-0.0772517804775869
CNHI,783,-0.0071695760598502
BGNE,1214,0.1563070820938363
IART,1523,0.0210229341099381
CPSI,1170,-0.0875
RYN,1672,-0.0671725688589095
EME,1693,-0.0522595222724338
STAR,1129,-0.042341220423412
BHC,287,-0.0633001422475106
SAH,1250,-0.1651844843897825
BHLB,1668,-0.068313021167415
BHP,72,-0.0267515923566878
IBCP,82,-0.0484922575387122
BIG,1795,-0.3073107049608354
BIOX,1941,-0.1720782041998552
BIP,16,-0.1764862703279125
OSK,827,-0.0594113174758336
GFI,366,-0.0677130044843049
GS,1959,-0.1073287582545642
GSHD,1221,-0.0632849051957645
BKI,1465,-0.0475076625262138
IBKR,987,-0.1077833125778331
IBM,115,-0.0625923438549361
IBN,1769,-0.0904300168634063
IBOC,1420,-0.1489179954441913
GTLS,1763,-0.2239667109588083
GFF,651,-0.0246389124893798
PLXS,1886,-0.0543458537470512
STC,1187,-0.0310431408354256
BLMN,482,-0.108348134991119
ENR,584,-0.0255206805514814
IBP,382,0.0267013232514177
CPF,480,-0.0873053327041057
AIR,1391,-0.1063144329896907
GES,1352,-0.0443037974683544
PLYA,1605,-0.040650406504065
PM,211,0.0201158183480645
CPB,18,0.0579467113843861
EPR,1409,-0.0860370103340543
IBTX,1705,-0.0990294206854717
DRQ,1316,0.0858113848768054
GEN,1823,-0.0783057491289199
BLX,1476,-0.0430563978168586
BMI,509,-0.0477896736314971
BMO,245,-0.0872942860063374
ZYME,1703,0.1010751295336787
MMC,474,-0.0418639565769719
SAM,1276,-0.1291984285974452
ICFI,569,-0.098955927192091
WDFC,1478,-0.045910447761194
GWRS,1295,0.0329153605015672
SAND,236,-0.0021346153846153
ICLR,1790,-0.0906052729298181
AVA,57,0.0230135658914727
GE,1815,-0.0445919198975433
GDYN,1756,-0.1640502354788069
SYK,381,0.026679208174783
SYNH,1704,-0.0070861678004535
ETR,42,-0.0293282876064332
ETRN,751,-0.2246722288438618
ETSY,1679,-0.0313422666363842
MMM,868,-0.0380249265698181
MMP,747,-0.0710626185958255
AUY,908,0.0146520146520146
ICPT,1383,-0.1173708920187793
CPA,1784,-0.0464452812963596
ALT,603,0.4723618090452262
ADT,1082,-0.0362093048243257
EXP,1648,-0.036593430817841
IDA,57,-0.0290418890798879
IDCC,1771,-0.0233207095874028
BNFT,1264,0.0081967213114755
CP,1745,-0.084971309974362
BOX,287,0.1295081967213114
STM,1764,-0.0728817924285345
CE,1374,-0.0487418452935695
IDT,1210,-0.0042933810375671
COST,113,-0.1569401947148817
ALSN,1558,-0.0575892857142856
BOH,982,-0.0618569480599974
CDXS,1162,-0.1645338208409505
UPWK,631,-0.1893877551020408
FLGT,1935,-0.1695616211745244
EIG,106,-0.0356352368304559
CORT,1701,-0.1886867088607594
IDXX,10,-0.03486979594712
IEP,1034,-0.0166080500195389
CABO,85,-0.0436151265377127
GD,165,-0.0187408375926145
TBBK,1161,-0.0527193860527193
STNG,1654,0.0448843590748726
AGCO,1096,0.004671488848704
SAR,1691,-0.026858699883223
GCO,1482,-0.182088122605364
VVV,1395,-0.03896499238965
COOP,1218,-0.1091674047829938
GBX,1327,-0.1159156030216203
TRGP,108,-0.0454362145449657
CDW,901,-0.0561386768447835
ARCO,1282,0.061415220293725
CLB,1968,-0.1000922509225091
CLBK,8,-0.0360054347826086
CDNA,1660,-0.1135135135135134
IESC,562,-0.0029568302779421
ARCT,1167,-0.0542299349240781
CDMO,327,-0.1455938697318007
COO,1682,0.0407143986091353
CHGG,1296,-0.1194705093833781
CSGP,1871,-0.0502221125370188
IFF,1022,-0.0272160272160272
CDLX,1947,0.044543429844098
CLDT,240,-0.0972326103216154
TCX,1474,0.0218241042345277
CONN,1483,-0.3674698795180723
TDS,167,-0.0284749034749034
MNST,1869,-0.0222632704647093
CLF,149,0.0720284237726096
CLFD,1165,-0.2806184470445221
IGIC,851,0.0929803921568626
TENB,1232,-0.0250130958617076
VET,1905,-0.1198179979777553
IGT,1945,-0.1102648736756316
CDAY,954,-0.1004529514903564
COGT,77,-0.1311605723370429
COF,727,-0.1438395970554048
SGRY,1371,-0.0649947015188979
TMHC,1837,0.006581112207963
TSN,1754,-0.0903741701870851
WMT,485,-0.0596641422456372
ZTS,158,-0.0671337744907226
AHT,1845,-0.291858678955453
PWR,1776,-0.0451694689084599
BRKL,76,-0.0393811533052039
BRKR,1067,-0.0175048212431389
IIIN,1961,-0.0221737549981826
IIIV,1740,-0.0848231266641308
IIPR,1255,-0.1611401699529741
CNO,953,-0.0357754927163668
CNNE,1492,-0.1342252913249892
ANIP,1880,-0.0431466030989273
DVN,58,-0.0988805970149253
QRVO,1066,-0.0957178841309823
CNMD,1441,0.035083474473748
ANIK,1039,-0.1108116677235255
ENB,59,-0.057641075320901
ILMN,1955,-0.1149119589141599
STRL,1471,-0.0276335877862595
GBCI,54,-0.1356845031271717
MOS,847,-0.1399610136452241
XYL,1848,-0.0306631063640409
ILPT,1050,-0.2077395577395577
IMAX,55,-0.1690349319123741
OMAB,78,-0.1086018411967778
BUD,211,0.0219052470708098
SBUX,1873,-0.048825831702544
BRO,1836,-0.0481624433629804
AUB,4,-0.0438463694981777
IMGN,1228,-0.1069364161849711
CLW,1223,-0.0458621573148859
PNW,57,-0.0168539325842695
IMKTA,1099,-0.0324826904055389
AU,366,0.0474631751227496
ORC,204,0.0119705340699816
HSC,1819,-0.1938502673796791
HWKN,1444,-0.0658653846153847
HY,1007,-0.0942622950819672
OPRA,1073,0.1362878787878787
SCCO,72,-0.0103244837758113
CNDT,1193,0.0012376237623761
VFC,1499,-0.2106079404466502
STRO,1619,-0.0781041388518024
FRME,223,-0.0929596719070402
INBK,1595,-0.0543143297380586
TMO,181,-0.0440598656950992
TMP,82,-0.0758917883648552
ECVT,1354,-0.0441334768568351
ATXS,1536,0.3318407960199003
ANGO,1616,0.0308880308880308
USFD,1677,-0.0626025150355384
ENLC,108,-0.0929237947122861
INCY,119,0.0072800301242625
INDB,76,-0.0743482103402561
HZO,1758,-0.0756887677868604
INDT,56,-0.0109375
INFN,614,-0.0385185185185185
INFU,1212,0.0011655011655011
INFY,1515,-0.1226044226044226
ING,146,0.011963696369637
INGN,1639,-0.1276881720430108
INGR,709,0.0065326120240889
IAC,1326,-0.1767199845827712
INN,88,-0.1789473684210527
TNL,4,-0.0980239209568383
QUOT,1179,0.089830508474576
QURE,1286,-0.1071428571428572
SBH,996,0.0117261904761905
INSP,1220,0.0478950200769963
INT,579,-0.0442882249560632
IVZ,1181,-0.0452642595499737
BRY,1377,-0.1298557158712541
JOE,1583,-0.0228987769971377
INTU,1940,-0.0720086361294437
ATVI,1502,0.0238674780256931
INVA,88,0.0076161462300075
INVE,1375,-0.1532934131736526
INVH,962,-0.0942384308918173
CLS,1219,-0.028673835125448
ATEC,988,0.0789473684210526
R,1888,-0.1119905872285805
MPWR,39,-0.0993035919991622
SBLK,191,0.049090909090909
GABC,82,-0.0794029101856497
GGG,1719,-0.0493354294697727
IONS,1405,-0.0480509928904143
IOSP,1216,-0.0651095680404003
CRMT,1024,-0.0937328202308962
IPAR,833,-0.0003164890811266
IPG,1048,-0.0515133876600697
IPI,1280,-0.2042995839112343
CMTL,1535,0.0659811482433589
STZ,1224,-0.1054206333786672
POOL,886,-0.0818432955890836
SCSC,1311,-0.0425318151373074
IPWR,1500,-0.0264900662251655
GIS,18,-0.0058616647127783
IRBT,1103,-0.0829333845267805
IRDM,1806,-0.047834274952919
SBSI,242,-0.0416895982388553
SBSW,117,-0.0669045495093666
IRM,1874,-0.0670016750418759
IRMD,1825,-0.0524357239512853
SJI,1960,0.0239825581395349
MRNS,1171,-0.2296450939457203
FWRD,1494,-0.0844976417193201
MSGS,1675,0.0770081061164331
KEY,217,-0.1065922381711854
USM,1708,-0.0827845719661336
FWONK,47,-0.0287988185100097
FWONA,47,-0.0400218300891394
TR,1485,-0.0354436023183235
IRT,1408,-0.0700883002207505
IRTC,1858,-0.1413113250802383
IRWD,878,0.0057803468208093
TRMB,1808,-0.1881171548117155
RACE,1172,-0.0497197937682134
MRO,58,-0.1181847861573619
ATRO,759,0.1333333333333333
IMXI,1366,0.0133517495395949
TROW,1709,-0.1055506108908488
TROX,1194,-0.0714791224345365
SCHL,1725,-0.0438959143968871
SCHN,1459,-0.1154995630643751
ISEE,1467,-0.0334462320067739
SKYW,810,-0.1788617886178861
USNA,1009,-0.0205305232558139
INSM,1075,0.0722011898323418
INSW,91,-0.1022944550669215
INTC,1393,-0.1376787495843032
TRST,82,-0.0350831600831599
MSM,844,-0.0385063497611556
BSIG,1863,-0.0633906633906635
SUM,1270,-0.0488610102344008
CMS,42,0.0203045685279188
TCMD,609,0.3306191588785045
TOL,788,0.0584429137967021
CMPR,1040,-0.1649205812774585
CARA,1384,-0.064406779661017
CCL,594,-0.2025780463242699
ISRG,1608,-0.031066237656718
CMP,117,-0.0904977375565611
ICUI,236,-0.0108333856685297
TSCO,1074,-0.0727762803234501
TSE,327,-0.0730223123732251
