,cluster_id,momentum
IR,1343,-0.0316842690383546
FLEX,1523,-0.0325295723384895
GEN,1455,-0.0786149825783971
ATI,1954,-0.0029498525073746
GEO,1613,-0.0575296108291032
IRBT,1041,-0.0765981954309849
IRDM,1401,-0.0380414312617702
IRM,1760,-0.0725851479620324
IRMD,1002,-0.0433017591339647
BY,1576,-0.0035103115401491
DLB,1225,-0.0671831174034993
GFI,205,-0.0304932735426008
SSB,1950,-0.1350028457598179
BXP,48,-0.0797724750277469
IRT,1262,-0.0700883002207505
IRTC,1767,-0.1495644199908299
FL,1056,-0.0741180904522612
IRWD,1627,0.0181668042939719
BXMT,99,-0.1576968737633557
BXC,1099,0.0338616714697406
FIZZ,1139,-0.0622938094313991
BX,1738,-0.1956735496558505
ITGR,1935,-0.091428955866523
GGAL,110,0.1938271604938273
GGG,1761,-0.0385879662712591
GH,1522,-0.4969430645777608
GHG,1471,0.2315112540192927
GHL,1067,0.0873555771514955
FIX,1060,-0.0749447775323446
SSD,1123,-0.0327780763030628
FIVN,1673,0.0446123849633441
BWXT,1398,-0.045820331745771
PSMT,1771,-0.136402027027027
FIVE,1156,0.0960462513987316
PETQ,1390,-0.2295703454085931
FITBI,183,-0.0285374554102258
IVR,1482,-0.0026656511805026
PSTG,1417,-0.0834189791024324
IVZ,1372,-0.0465724751439037
PSX,121,-0.0476300258207302
FISV,1982,-0.0326753545419701
FISI,203,-0.0353717026378895
SSP,1374,-0.1234979973297729
SSRM,1780,0.054089709762533
FIS,214,-0.0625606880288528
J,152,-0.0463094673620989
JACK,1445,-0.0573496659242762
JAKK,1189,-0.1020191285866101
SSTI,1859,-0.0879809126155681
VTNR,1463,-0.2533172496984317
VTOL,103,-0.0026923076923076
VTR,179,-0.0225660863958737
PFC,23,-0.0819054146675805
FINV,37,0.0877944325481798
GIB,1700,-0.0146604054518383
JAZZ,1474,0.0127142948186858
GIC,1202,-0.0386021942299877
B,1595,-0.055177271660014
GKOS,1548,-0.0947734593085678
GL,152,0.0037512504168055
GLDD,1511,-0.2069672131147542
JBGS,1858,-0.0729371316306483
JBHT,1874,-0.0418184784381967
PWR,1009,-0.0519081932212436
JBL,1675,-0.0523895276354064
JBLU,1977,-0.2022613065326634
FICO,1409,-0.0146679145420512
FHN,79,-0.0087044534412955
JBSS,97,-0.03052933444856
JBT,1031,-0.0240845684394072
JCI,1612,-0.0320871802633568
STC,1431,-0.0490755535265922
JD,1894,-0.0127667016439313
JEF,1975,-0.0896288496972887
JELD,1383,-0.1015473887814314
STE,1533,0.0020997092710239
BWB,5,-0.1022314478463932
PFLT,1696,-0.0410122164048866
GLOB,1118,-0.1176230120610524
BWA,1884,-0.0543401552575862
FGEN,1473,0.0876826722338206
BW,1524,0.1644736842105263
BVN,1107,-0.0661764705882352
FFIV,1752,-0.0813013388525969
JHG,1127,-0.066824831949387
GLP,1833,0.0782820590922936
GLPI,1539,0.0029859371989982
BV,1901,-0.0464441219158199
FFIN,1932,-0.0737013870002719
JILL,1008,-0.0847995283018868
FFIC,950,-0.0588899660688317
STGW,1967,-0.17828418230563
BFAM,1763,-0.1528975741239893
STKL,1141,-0.055614973262032
STKS,1572,-0.0379362670713201
STLA,704,-0.0883482714468629
FFBC,241,-0.0858872493378736
STLD,356,-0.0417588761666506
BUSE,472,-0.0456463367855773
BURL,1341,0.0469133278822568
JKHY,92,-0.0568523897544229
JKS,1734,-0.2102184087363494
JLL,1919,-0.0633287744544209
STM,1764,-0.0834406386814317
STN,1210,-0.0416413988275723
AR,57,-0.1533515731874144
BLMN,238,-0.0930284191829484
BKCC,1459,-0.0263086520206129
QCOM,1801,-0.131393786070045
JNPR,1486,-0.0448465703971119
JOE,1311,0.0023419203747072
ATR,83,0.0403712078387035
AZO,17,-0.0448933695230709
JPM,75,-0.040743957157331
AZZ,1609,-0.0574105212587077
ATOM,1854,-0.2813599062133646
ATO,0,-0.0364392678868553
SUM,1005,-0.053152855727963
BUD,191,0.0267447784004075
GLW,900,-0.0650454145912687
VUZI,1421,-0.1786570743405275
JRVR,1104,-0.1226533166458071
FELE,1508,-0.0406962785114045
PH,1915,-0.0241352779822037
QCRH,74,-0.0521507422915874
VVI,1258,-0.1622762580209388
VVNT,1281,0.2839439655172413
AAL,735,-0.1292446292446293
AAN,1634,-0.0347682119205298
AAON,1290,-0.0399949533181933
AAPL,71,-0.1316321016010267
AAT,1880,-0.0863557858376511
AAWW,1643,0.0010419767788032
QDEL,604,-0.0295057641821708
FE,1671,0.0260669253152279
ABR,1784,-0.1078629032258065
QFIN,37,0.2834190231362465
QGEN,1069,0.0104965684295519
VVV,1387,0.0015220700152205
FDX,1422,-0.029197281918126
JWN,1399,-0.2310443490701
WRB,87,-0.0368911645004594
AZUL,1240,-0.1112656467315716
GM,22,-0.1788979490980974
GMED,1688,0.0036540803897684
BTU,1680,-0.167501565435191
K,95,-0.0182316655243317
ABT,3,0.021007622234616
KAI,1588,-0.0758392043099874
ACA,23,-0.1044189852700491
AZN,3,0.0028689127556276
KALU,1564,-0.1665929203539823
KALV,1731,0.1576994434137293
KAR,1631,-0.0705967976710335
PINC,1266,0.0392803598200897
GNRC,1178,-0.0777653525398028
GNTX,1831,-0.0529411764705881
ACAD,1853,0.0077021822849807
KE,761,-0.0294413165872672
FDS,781,-0.1312406512172386
KELYA,1274,0.0035491465567982
AXON,1723,-0.0917785143726567
ACCO,1484,0.0197486535008974
KEP,1273,0.0594059405940594
ACEL,54,-0.1157894736842106
ACET,1261,-0.5431793179317932
ACGL,87,0.0499081956267735
ACGLO,183,-0.0636155606407322
FDP,1183,-0.0578034682080925
VZ,45,0.005638789122627
BTI,191,-0.0081495188749075
PIPR,161,-0.0691911457608241
ACHC,1362,-0.0686054345385133
KEX,1715,-0.0829631752400058
GOGL,109,0.0533175355450237
ACIW,994,0.0815789473684212
KEY,142,-0.0768208399787347
BK,110,-0.0145969498910675
KIDS,1811,-0.1488338258695158
GPMT,1920,-0.1669266770670827
KIM,62,-0.068121693121693
ACLS,1489,-0.0021287252692211
ACM,1166,-0.0010588235294117
ACMR,1665,-0.1843267108167771
ACN,112,-0.1057887216296148
SWBI,1181,-0.2484952708512467
BTG,55,0.0599011340505961
W,1958,-0.0944841703056769
WAB,216,-0.0071223662083291
ANET,1162,-0.1246949030868629
GPOR,1247,-0.1022320878036749
GPRE,1555,-0.1278935185185186
GPRK,1529,0.0319666435024321
GPRO,1483,-0.1076642335766424
ACRE,1666,-0.197833065810594
ACRS,1334,0.0489487516425755
FCPT,192,-0.0412675018422992
ADI,1516,-0.0410774804253826
ADM,1796,-0.0362051282051282
KMPR,1961,-0.1263176387912861
KMT,1573,-0.0779712339137018
KMX,1108,-0.1301903114186851
KN,1193,0.046474358974359
ADNT,1550,-0.1106831022085258
SYBT,1556,-0.1116840819649884
ADP,126,-0.0846013390139988
KNX,1976,-0.0533357439884288
KO,244,0.0039301996541425
GPS,1549,-0.2145804676753782
ADSK,1419,-0.0775439465214161
ADT,1238,-0.0136456430643602
ADTN,1804,-0.0853478046373952
ADUS,1039,-0.0932172651432716
KOD,1676,-0.0826558265582656
SYK,82,0.0518619864038651
SYNA,1807,-0.1122015664810796
WABC,151,-0.0511740890688258
KOP,1448,-0.0426317556226921
PKI,1149,0.0079438917913119
PLAB,1608,-0.1207446808510638
AEE,422,0.0182596934174932
AEG,1777,0.0431211498973305
AEM,1860,0.04526503871352
ASGN,1593,-0.097130242825607
AXNX,1659,-0.0737441588785047
BBWI,1477,-0.0283529411764705
BBW,1010,-0.0701052631578946
BBVA,1605,0.0332764505119453
BJRI,35,-0.1611596009975061
FCBC,5,-0.0671177266576456
PLNT,1779,-0.0024247064828993
PLOW,1513,-0.0658031088082901
KREF,803,-0.1667673716012085
AFG,1432,-0.0358697792153003
QLYS,1302,-0.0949967564060978
WAFD,1087,-0.0328891409129572
TA,1133,-0.1534701857282503
KRYS,1340,0.0134422433753538
BTAI,1205,0.3289076644538322
GRFS,1397,0.0208588957055213
GRMN,1703,-0.0035215082890888
AFL,1936,0.00166828861393
KSS,1879,-0.2191531874405328
KT,362,-0.0504908835904628
TAC,1101,-0.0363636363636363
KURA,777,-0.2507926442612556
AGCO,1941,0.0452456298975285
AGNC,322,0.0505505505505503
KW,1130,-0.0928319623971798
AGR,0,0.0189385083002102
AGRO,1275,0.0042372881355932
AGS,1535,-0.0962264150943396
AGX,875,-0.0395256916996047
AGYS,1650,0.1792168674698793
AHCO,1443,-0.130658897355446
AHT,98,-0.3425499231950843
FC,1342,-0.0930427251732101
KWR,1015,-0.1590019818080186
QNST,1142,-0.0274068868587491
L,235,0.0071367153912296
LAC,1725,-0.2345876701361088
LAD,558,-0.1590405749864193
AIG,90,0.0089186176142699
AIMC,1297,0.0220399794976935
BSRR,433,-0.016173752310536
AIN,1144,-0.0312530906933042
AIR,1520,-0.0496134020618557
AIT,1737,-0.0483810098875387
AIV,1040,-0.1575178997613366
LADR,1007,-0.099099099099099
LAKE,1639,-0.031132783195799
LAMR,1541,-0.0385551948051947
LANC,1918,-0.0234147760325771
LAND,1255,-0.1074377745241581
WAL,1590,-0.1565509191712868
AJG,117,-0.040281973816717
AJRD,1711,0.0749038461538462
AKAM,1218,-0.1107948555766392
LBAI,18,-0.0524625267665953
FBP,1849,-0.171001300390117
WASH,79,-0.0403999196141479
AKR,492,-0.0832249674902471
AL,1847,-0.0135346173867777
ALB,1787,-0.2114726335891614
ALBO,177,-0.0606884057971014
ALE,1662,-0.0136706948640483
ALEX,1600,-0.0414959016393442
ALG,1223,-0.0546843853820597
ALGT,1632,-0.2157123834886817
WAT,1278,0.0003750721292556
FBK,1914,-0.1472786732071945
ALK,1899,-0.1096121416526137
ALKS,1905,0.0318805488297013
ALL,456,0.0177744585511574
ALLE,1478,-0.064526101934458
ALLK,1214,-0.0387878787878788
ALLY,1492,-0.1079229914846354
ALNY,1506,0.0620608368466386
LBTYK,300,-0.057301740812379
LC,1430,-0.1646071774975752
PLYM,1521,-0.0845410628019324
ALRM,1073,-0.0338677354709417
AMAL,23,-0.130108736407949
AMCX,1439,-0.2354709418837676
AMD,1423,-0.1693288677057838
AME,116,-0.0154008438818564
AMED,1248,-0.0824459325941376
AMEH,1939,0.0459627547434995
AMG,1095,-0.0071063458421641
AMGN,45,-0.07929469273743
AMH,13,-0.0802675585284281
AMKR,1677,-0.1329634931997136
AMN,891,-0.1607922392886014
AMNB,12,-0.0475568330284817
AMOT,1219,-0.0395033860045146
AMP,1672,-0.0717879198674499
AMRK,1373,-0.0102898550724637
AMSC,1446,-0.0783244680851062
AMSF,31,-0.0461041325323138
AMWD,1660,-0.0745387453874539
AMX,1617,-0.0483042137718396
AMZN,71,-0.1347110006215041
ANAB,1093,0.1085776330076004
ANDE,1400,-0.0798701298701299
ANF,1697,-0.055045871559633
LDOS,91,-0.0377202643171805
GSHD,1175,-0.1356808667815808
GSK,812,0.0114194854004046
LEGH,1259,0.0536529680365298
AXL,1365,-0.2592507204610951
AORT,1063,-0.0553244722439405
AOS,808,-0.0513664800790254
AOSL,1173,-0.1721778791334093
APA,1815,-0.0314834578441836
BERY,586,0.0272184300341296
APEI,1113,-0.0038910505836574
LEU,98,-0.1699315789473684
FATE,1658,-0.5223342939481268
APH,116,-0.0452562024685201
APLE,1826,-0.0827444051825677
APLS,1277,0.0030042058882435
BJ,1364,-0.1182216905901115
APO,47,-0.0863236777633664
APOG,1004,-0.0876683937823833
APPF,1314,-0.1064948724691033
APPS,1393,-0.1779846659364732
APTV,1450,-0.1238398800037499
GSL,1065,-0.0144009216589862
FAST,1336,-0.0780430984274896
GSM,1081,-0.2041036717062634
FARO,1076,-0.017379679144385
FARM,1922,-0.192439446366782
AQN,987,-0.1350993377483443
ARCC,245,-0.0216597077244258
ARCE,1337,0.4872787610619471
ARCH,20,-0.0789014539579968
LH,172,-0.0244702949729953
LHCG,1359,-0.0153601370785141
FANH,410,0.6255411255411254
FANG,101,-0.0845831644372382
LII,98,-0.0692316553392465
LILA,271,-0.0206718346253229
ALT,1966,0.5502512562814073
BSIG,1809,-0.0265356265356266
ARMK,1925,-0.0007211538461538
ARNC,1585,-0.1233738984473351
AROC,830,0.0200918484500571
FAF,1580,-0.0340048050267971
TBBK,1775,-0.0342008675342008
GT,1103,-0.1096256684491978
GTES,1769,-0.0271084337349397
GTHX,1596,-0.0939597315436241
LNG,1125,-0.1529425182481752
GTLS,837,-0.2206098328554445
GTN,1317,-0.0559380378657485
RAMP,1116,0.0564663023679417
TBI,1201,-0.0922150139017607
BSET,1250,-0.1174302264349655
GTY,1546,0.0451134273451869
GVA,1900,-0.0180455302609663
ARVN,1097,-0.1650828460038985
ARW,1986,-0.0460272208938752
ARWR,1229,0.2077639751552793
MTRN,1979,0.0713753723932473
POST,1270,-0.0320478581348147
LULU,813,-0.1782624700901895
F,22,-0.189863309352518
LUMN,1491,-0.0374771480804387
LUNA,1509,0.3422485207100594
LUV,1742,-0.1686294161864193
EZPW,669,-0.1766467065868263
RARE,1514,0.2319559228650138
TBPH,1233,0.0511152416356877
GWRS,1507,0.0501567398119122
GWW,70,-0.0695287367757767
H,1756,-0.1090510366826156
TCBI,1592,-0.0078346391065177
HAE,1947,-0.0750205134216388
HAFC,18,-0.0937153419593346
EXPI,1194,-0.1545524100994644
EXPE,1165,-0.1977255709472107
HAIN,1159,-0.139274279615795
HAL,60,0.0201271186440679
HALO,1171,0.0022703457911281
EXPD,699,-0.0900396346717214
ASB,113,-0.0663617886178862
EXP,995,-0.0212359467999119
ASH,1020,-0.0286940198444624
ASIX,1035,-0.0758017492711369
ASML,119,-0.0949976978227981
HAS,1623,-0.0472779369627507
HASI,774,-0.0686856072432096
ASND,1565,-0.0190963757516658
ASPN,1295,-0.0729684908789387
ASPS,1719,-0.3331676607024519
HBI,1043,-0.0677083333333333
HBM,1569,-0.0779823008849558
HBNC,203,-0.0658056580565806
HCA,1722,0.0027120624191596
HCC,1806,-0.0769961977186312
RBA,1152,0.0594348222424794
RBB,5,-0.0654205607476635
ASR,1770,-0.0103117796918597
ASTE,596,-0.0838607594936708
ASX,1488,-0.0588235294117646
EXLS,1361,-0.0804401709401708
RBC,107,-0.1140650715280415
RBCAA,870,-0.0753763440860214
HCCI,1070,0.033544303797468
HCKT,1577,-0.108837614279495
TCMD,1128,0.389018691588785
HD,168,-0.0104941510540449
HDB,1328,-0.0307496103159981
HDSN,1249,-0.1076173604960141
TCOM,1766,0.0910798122065728
HEES,1707,0.0891366563319817
HEI,1207,-0.0534163021378844
HELE,1253,0.1286787091536432
HEP,1926,-0.0368589743589742
AMPH,1458,-0.0369616819260766
EXEL,756,-0.0846018735362996
WB,1456,0.1957340025094103
WBA,1155,-0.0873493975903614
HES,121,-0.01867465681834
HESM,1724,-0.0416266410502722
HFWA,61,-0.0627659574468084
HGV,1842,-0.1367560199909132
HHC,1096,0.0169707539576067
HI,1158,-0.1655414908579466
HIBB,1635,0.0310147545919903
MCK,89,-0.0093009851184238
EVTC,1824,-0.0657388214391472
TCX,1412,0.0566775244299673
HIMX,1606,-0.1221166892808683
TD,204,-0.0244186394965537
TDC,1655,-0.0181551976573938
HIW,1931,-0.0718120805369127
HLF,1476,-0.1583904109589041
ATHM,1195,0.031438127090301
WTTR,1350,0.0915750915750914
MCO,24,-0.0628836289268113
EVRI,1788,-0.1534090909090909
ATKR,1151,-0.06189111747851
ATLC,1064,-0.1354131944444445
EVRG,0,0.0736902550244891
EVR,1621,-0.0405886438617816
AXGN,1224,-0.0611872146118721
ARTNA,829,0.0604838709677417
EVOP,1191,0.0026698309107089
TDG,1782,0.0042959427207638
TDOC,1197,-0.1553840757628903
MCRB,1033,-0.1723076923076922
TDS,81,0.0294401544401543
EVH,1289,-0.0527961097603334
ATNI,1418,-0.0517455071266266
RC,184,-0.1686567164179104
ATRC,868,-0.0218393327480246
ATRO,1567,0.1547619047619046
ATUS,1292,-0.004407894736842
ATVI,1525,0.0321839080459769
ATXS,1712,0.416417910447761
EVA,1683,-0.093568281938326
AU,205,0.0782869612656849
AUB,23,-0.0185029436501262
AVA,58,0.0678294573643409
AVAV,682,-0.0792477443200346
AVB,385,-0.0788473413379073
AVD,1011,-0.042664344797562
MCRI,54,-0.1018597525044194
EURN,111,-0.143076923076923
MCS,1282,-0.1188423645320195
HLI,1454,-0.0865276500051109
BEP,68,-0.1032166843407563
MCY,742,-0.0741307371349098
AVGO,112,0.0259213849138089
AVID,1395,-0.0767450142450141
AVNS,1407,0.0178438661710036
AVNT,25,-0.0136786961583236
AVNW,658,-0.0149396058486968
AVY,1320,-0.0561354312717453
JNJ,3,-0.0008426966292135
AXS,1470,-0.0620222376650452
AXSM,1667,0.0756301009821551
AXTA,1834,-0.0443368107302534
AXTI,1198,-0.1600753295668548
AY,1726,-0.0580645161290321
AYI,1109,-0.1052631578947368
AYX,1466,0.0947603121516165
AZRE,1479,-0.2660770577933451
MD,1200,-0.063892365456821
ETD,23,-0.0467093561010316
MDB,153,0.2846289868360732
AZTA,1322,-0.0312240491612689
MDC,202,-0.0326857847671908
MDGL,1789,2.9668378262729997
ET,104,-0.059011164274322
BANC,996,-0.0757396449704141
BAND,861,0.0166229221347331
BANF,595,-0.1401314498724739
ESTE,1575,-0.1212121212121212
ESTC,1810,-0.1662036280437979
ESTA,1717,-0.0222710163111667
ESGR,1765,0.0522501032157438
ATEN,736,-0.1135756280064136
MDLZ,244,-0.0098358231030913
HLIO,161,0.0255972696245734
HLIT,1629,-0.1414602346805736
HLNE,1814,-0.117530965019736
HLT,98,-0.1182512971532745
MDU,1375,-0.0182341650671785
BDN,130,-0.1063675832127352
BDX,1124,0.030632371291712
BE,1591,-0.1315171441991546
ERF,101,-0.0721205597416576
BECN,1461,-0.0924815893132385
TDW,1405,0.1526315789473684
TDY,1778,-0.0546536538919305
TEAM,153,-0.0252694792854429
TECH,73,-0.0212377926814918
BEN,1624,-0.0077918687057068
BHLB,1614,-0.0439384220654266
BHP,162,-0.0068471337579617
MED,78,-0.0826426329765832
MEDP,853,0.020772785744914
BKE,1402,0.0251422070534697
BKH,58,-0.0102610638000837
BKI,1354,-0.0257299564445878
MEI,1251,-0.0249562171628722
BKNG,17,-0.0377792204669502
BKR,42,-0.0001722949689868
BLBD,1923,-0.161727349703641
WELL,179,-0.0725045755314656
WEN,1231,0.0113031914893617
BLD,243,0.0107736240913811
PRIM,23,0.0155878220140515
PRK,890,-0.0568294455825019
WERN,726,-0.0695770804911322
WES,101,-0.0793316654753395
BLFS,1237,-0.1523382144544166
BLK,119,0.0115593930615516
BLKB,1037,-0.0065682470052303
WEX,1633,-0.0371290055575261
TEF,471,-0.0036081043574799
EQR,385,-0.0836725254394079
BMI,1949,-0.0504230702814711
BMO,177,-0.070326075845855
EQNR,1934,-0.0569126819126818
BMRC,1480,-0.0975202006129841
BMRN,1929,0.0198554169142404
BMY,45,-0.1015819631290483
MELI,17,-0.0863547747815485
EQIX,450,-0.0392239194961269
MEOH,1126,-0.0435230491887714
EQH,1594,-0.1072778827977315
EQC,102,-0.0697674418604651
EQBK,1868,-0.1162472647702407
BOKF,1855,-0.0228726960175723
BOOM,1049,0.0636215334420879
BOOT,1437,-0.0935412026726058
MFA,16,-0.1144901610017888
WGO,985,-0.093531319337771
EPRT,34,-0.005170185264972
WH,963,-0.0335616438356164
WHD,15,-0.0838389409817981
KAMN,1436,0.0798215171046108
EPR,998,-0.0955299206921413
MFC,926,-0.0097060454797559
RCII,254,-0.0412979351032448
BSX,82,0.0261762756792576
RCKY,1006,-0.1867043847241867
KDP,69,-0.0733126454615981
