,cluster_id,momentum
TECK,9,-0.0390300230946881
TEO,1751,-0.0591900311526479
TER,90,0.0496558505408062
TEVA,1027,-0.0227703984819732
TEX,1898,0.1275259956837355
TFIN,1238,0.1469585501525212
TFX,1420,0.0101881521649824
TG,1381,-0.0239076669414675
TGH,1499,-0.0008849557522123
BRKR,1717,0.080718767826583
NCR,1721,-0.0178701677607586
AUY,15,-0.0796019900497513
TGI,1337,0.1229148375768216
TGLS,1321,0.015771028037383
TGNA,1128,0.0090316106372303
TGS,106,0.0268336314847943
TGTX,1824,0.2074852265265923
TJX,1992,-0.0122609122118685
BRSP,1284,-0.0170603674540682
PTC,1895,-0.0080812574139976
WASH,69,0.0313303717559034
WAT,10,0.0318643861464484
PTEN,38,-0.1008928571428571
TLK,175,-0.0272867025365104
TME,84,0.0178784266984504
TNC,119,-0.0280906887209467
TNDM,1537,0.0228276877761413
NGVC,1043,0.0100704934541793
NGVT,1372,0.0778748180494905
BSAC,378,0.0325251330573626
NHC,99,-0.0129324823647967
NHI,157,-0.0135985041645418
JLL,1256,-0.024720073565208
JKS,1245,-0.0638524299396949
JKHY,1997,-0.0530290410350381
NHTC,1677,0.3018415417558886
NI,123,-0.013090909090909
PTGX,1779,0.2069224981188864
BSET,1368,-0.0234375
TOWN,101,-0.0042664916311125
TPB,1924,-0.0353295993106419
BLKB,729,-0.0136633981674971
TPR,1438,-0.0078999341672152
TPX,463,0.0056441717791411
TR,119,0.0169908338922424
TRC,1526,-0.0119880119880119
TRGP,218,0.0215942415355905
TRI,313,0.0310162225771202
NKE,1880,-0.017120867038404
TSCO,1835,0.0402649239001708
TUP,1584,-0.0677200902934537
TV,1227,-0.040650406504065
TWI,1120,-0.0790892750149792
UBS,198,0.0191053122087605
UBSI,1990,0.0388059701492535
UCBI,1,0.0107559926244622
UHAL,1678,-0.0114873937043114
UNF,1138,0.0169824632130619
UNFI,1468,0.0076886112445939
UNH,97,-0.0076924617880966
UNIT,718,-0.0652503793626706
UNP,210,0.0091091630344288
UNVR,1910,-0.0069605568445474
USNA,1639,0.0458590006844628
PSTG,1231,0.0646164478230821
PSX,2026,0.0796848509025631
UTHR,1306,-0.0272447467416498
UTL,1876,-0.0078589227525398
UVSP,220,0.0526901669758812
UVV,110,-0.0088283980136103
VAC,289,0.0044988752811796
VALE,1813,-0.1049250535331906
VEEV,1703,0.0063910876575783
VICI,1659,0.0102399063779987
VICR,1513,-0.0733112487397379
VLY,324,0.0387205387205387
VMC,295,0.0148911798396333
VNDA,1262,-0.0598958333333333
VNET,1163,0.0391156462585033
VNO,186,-0.03690036900369
VRA,1160,-0.065546218487395
W,1954,-0.1309090909090909
WAB,1988,0.0016376071669397
WABC,0,0.0259292837715321
WAFD,1908,0.0157924421883812
WAL,351,0.0019901817699348
WB,1476,0.0237362637362636
WBA,1068,0.0067824199674444
WEC,123,-0.0098946696457069
WELL,254,0.011327292110874
WEN,1154,0.0161434977578474
WERN,202,-0.0051096444539068
WES,1006,0.0466321243523317
WF,112,-0.0325023666771853
WGO,7,0.0637562814070351
WH,2000,-0.0002580312217779
AG,1817,-0.0798479087452471
WINA,1695,0.0071403070332023
WING,1469,0.029595507036032
WLDN,1075,0.0362394957983194
TAC,1565,-0.0503597122302158
WNS,1193,0.0463826271686533
WRB,93,-0.0239520958083833
WSBC,101,0.012913640032284
WSBF,46,-0.0012422360248449
WSC,1514,0.0538588526619892
WSM,1609,-0.0328294056617756
WSO,1770,0.0414796255698228
WSR,1883,-0.0096432015429122
WST,2045,0.0290286144578313
WT,1369,0.0694444444444444
WTM,216,-0.0021531977276891
WYNN,110,0.0544191431879583
XEL,123,-0.0008724734622655
XENE,1084,0.0304425684318239
XHR,1981,-0.0181208053691275
XNCR,1087,0.0941676792223573
XRAY,1781,0.0016291067064893
TMP,472,0.0244816053511705
XYL,235,0.0301894048649169
YETI,1354,-0.0482573726541554
YEXT,1478,0.0460431654676258
YORW,1612,-0.0257425742574257
TYL,1960,0.0097592713077425
ZTO,66,-0.0396352157137847
PTN,1747,-0.1683417085427135
NLY,183,-0.0656156795909671
ACRS,1510,-0.1994082840236686
CIB,378,-0.0542148760330578
AGI,15,-0.046195652173913
PTSI,1247,-0.0352331606217616
AGM,1397,0.0425659923290968
NMRK,1386,0.0268378063010501
BSX,405,0.0311351351351349
BCRX,618,-0.0265402843601896
DINO,2042,-0.0325131810193322
ITT,1122,0.0167048804454634
ITRN,1271,0.002733485193622
ACRE,78,-0.025244299674267
CFG,26,0.0034626038781162
CFFN,958,0.0230425865605019
BCPC,1697,0.0385822552246803
PVH,94,-0.0956618464961068
ITRI,1811,0.0033060727336
ISRG,1395,-0.0022792950466034
BCOV,1277,0.0993690851735016
BLK,216,-0.0293726373467158
BUD,110,-0.0235528279980096
BURL,1039,-0.0093547404603402
NOAH,1879,0.1003697834125725
BUSE,222,0.0318391286133221
BV,1080,-0.1685534591194968
NOC,446,0.036246763681814
CBRL,1053,-0.008155583437892
BW,1281,-0.0165662650602408
BWA,1983,0.0545685279187817
BWB,290,-0.0443444730077121
NOMD,1627,0.0264193367060148
BWXT,1765,-0.0159382188629642
BX,1763,0.0144104344167454
BXC,1076,0.0244183367887584
BXMT,1296,-0.0427852348993288
BXP,182,-0.017574456667561
BY,1533,0.0226628895184135
BYD,231,0.0588990531214892
NRC,1641,-0.0398535114174924
BCO,1351,-0.0267584097859328
CABO,216,-5.064060363590972e-05
CAC,13,-0.0113663272555054
CACC,1429,0.0667473629604011
CACI,1767,-0.0202538219351486
CADE,1,0.0777951524628617
AGNCN,1808,0.0047543581616482
AGO,1859,0.000479233226837
NRP,1479,-0.0132865842406347
CAE,1580,0.0008849557522123
CAG,14,-0.0110244689432642
NS,1605,0.05440097799511
AGS,1586,-0.0226928895612708
CAKE,1886,-0.0175796178343948
NSA,244,0.0188725490196079
CALM,1857,-0.0503320517301641
CAMP,1209,-0.0518358531317495
CAMT,1302,0.0307810696421702
NSIT,1509,0.1210078069552873
IR,1119,0.0253571428571428
NSP,1827,0.0743554952510177
SUZ,1268,-0.0119825708061001
AIRG,1342,-0.0212499999999999
BSRR,222,-0.010446343779677
CAR,1403,0.1022795440911819
CARA,1690,-0.0462328767123286
CASH,1761,0.0183393792825474
CAT,1788,-0.0164096872646557
CATC,120,0.0706905241935484
CATO,1311,-0.0291750503018107
CATY,83,0.0077343039126478
CB,93,-0.0527056134335575
QFIN,1946,-0.0907583920430997
NUE,87,-0.0083422080227192
CBD,1216,-0.1333333333333333
NUVA,1355,-0.0298245614035087
NVAX,1221,-0.1035747021081577
QSR,1287,0.023158523830868
IOSP,1206,-0.007874712440276
IONS,217,-0.0050163029847001
CCEP,1833,-0.0065812877979366
R,1575,0.0283868234297215
CCF,1861,0.0037084127993218
CCNE,207,-0.0053897180762852
CCOI,1315,-0.0226046375966165
NVGS,1269,0.0356312935708751
NVMI,1845,-0.0006615214994487
CCRN,1949,-0.0529729729729729
CCS,204,0.0674836601307189
CCU,110,-0.0192184497117231
NVO,285,0.0303357832540711
RAMP,1982,-0.0754857997010464
AMX,1778,-0.0425226946966077
ALL,80,0.0625827041332607
BRKL,69,0.0424710424710426
INVH,275,0.0175384615384615
CDLX,1347,-0.1506666666666666
CDMO,102,0.0366392924826279
CDNA,1593,0.0080321285140563
HAIN,1433,-0.0755360623781676
INVE,1955,-0.0573394495412844
INVA,149,-0.026086956521739
CDW,2011,0.0773861143702494
INGR,1426,-0.0361867704280155
INGN,1557,0.0218602657522504
WIX,1934,-0.0157507472982295
ING,200,-0.0235620235620235
INFY,756,0.0117021276595743
CENT,179,0.031235097758703
CENTA,179,0.0355791067373201
CENX,85,-0.090747330960854
CEPU,82,0.0048076923076922
CEQP,1006,0.0163934426229508
DG,1816,-0.0003852739726027
ACMR,1925,0.0536429143314651
INFU,1915,-0.0209580838323352
NWE,25,0.0012323943661971
RCI,1777,0.0022610483042138
RCII,28,0.0223131275567125
RCKT,1558,-0.0975609756097561
RCKY,1870,-0.0835451080050825
RCL,39,0.1393594086849399
CEVA,150,0.0347222222222223
BNS,158,0.0266026233142433
INCY,1532,-0.0594315245478036
CF,1702,0.0253837072018889
NWS,501,-0.0689823874755382
NWSA,501,-0.0686080947680157
NX,2019,0.0424874468906912
RCM,1936,-0.042627533193571
AUPH,1568,-0.1027624309392266
DFFN,1692,-0.0106382978723404
SYNH,1523,-0.0353563474387528
RDWR,1264,0.0347417840375585
RDY,1131,0.0280669144981413
NXE,1948,-0.0433884297520661
NXGN,1462,0.0005257623554153
NXPI,35,0.0220823612392164
NXRT,68,0.0091089108910891
NXST,1058,-0.0295404276234946
CGNX,1498,-0.0113262696382901
KFY,1785,0.0411187256899425
ACLS,1474,0.1671668940427468
REG,119,0.0028515683625993
CHEF,888,-0.0068009416688463
REGN,1849,0.0072514403997521
CHGG,1312,-0.1883429672447013
CHH,1083,0.0083001057856619
RELX,1970,-0.0090878492090205
REZI,1046,-0.0031201248049921
RF,119,0.0152931180968562
ILPT,1088,-0.0158730158730159
ILMN,1456,0.0081232492997198
BE,1760,-0.0653830726032891
CHRS,1597,-0.0530660377358491
CHRW,683,0.0369372067485276
CHS,1419,-0.032258064516129
RGLD,119,-0.023616468550736
IGT,1518,0.0162570888468809
RGNX,1130,-0.039207238259371
ALBO,1040,-0.0105239587998208
ARI,2024,-0.0246507806080525
CHUY,2015,-0.0315512708150744
NYCB,1278,-0.0095684039087947
AMPH,1253,0.0720423000660936
TA,1290,0.0544815465729349
RICK,738,-0.0417446855380548
RIG,1822,0.089020771513353
AAL,81,0.0229244114002478
CIEN,1153,-0.0492118415993848
CIGI,1921,0.1001305239604697
EVOP,602,0.0005904930617066
CINF,1780,0.123376049491825
CIO,1704,-0.0274390243902438
CIR,1626,-0.0188065099457503
TAK,1732,0.0069620253164557
WMK,953,-0.0120944295848353
RITM,105,0.0180658873538788
CL,5,-0.0101972360123441
CLBK,2013,0.0453400503778336
CLDT,241,-0.0499648135116116
CLDX,146,-0.042896050839764
CLF,155,-0.0580796252927401
CLFD,1482,-0.1332213825916596
CLH,1743,0.0304681504221029
AGIO,1490,-0.0193351424694708
ITUB,1156,0.03455202892728
ITW,2031,0.0145314353499406
CLNE,1060,0.0159010600706712
RJF,1912,0.0057639443114303
CLS,1583,0.0202550637659415
RL,851,-0.0078320549051271
OCFC,69,0.0332911925832279
OCN,1991,0.0061111111111111
RLJ,56,-0.0278440731901352
CLW,522,-0.039109039109039
CLX,14,0.056672886861566
AMRK,1317,-0.2407792207792207
TAL,168,-0.0642954856361148
CM,111,0.0221394125383604
CMA,1748,0.0365570863456552
TALO,18,-0.0408884401817263
OHI,157,-0.005908932916232
OI,1756,0.136103896103896
OII,22,0.0088992974238875
OIIM,1967,-0.023454157782516
CMC,87,0.0431177446102819
CMG,216,-0.0194790996003353
RMR,2007,-0.1157317859445519
ANGO,1265,-0.0007680491551459
ANIK,1233,0.0054821025475653
TBPH,1136,-0.0397779833487511
BBDC,165,-0.0125570776255706
RNG,1408,0.1109403023315398
CMRE,1147,-0.0266009852216748
OIS,22,0.0817757009345794
OLED,1140,0.0054327322115748
CMS,123,-0.0170681129366725
CMTL,1152,0.0113493064312735
CNA,219,0.0307621671258033
TCBI,1643,0.0143786892689572
TCBK,101,0.010484668644906
DEO,5,-0.0140797285835452
ARGX,1249,-0.0204839764551993
IGIC,2020,0.006105006105006
OLN,1072,-0.0303452546833875
EEFT,1710,-0.0008874689385872
ALB,1909,-0.0409308935867827
AL,1144,-0.0246831220813875
OLP,1828,-0.0103691414350891
OMAB,197,0.0436687200547569
OMC,1525,0.0812885219211536
OMCL,1065,-0.0230755363259419
OMF,1157,0.0628187297171998
CNHI,1041,-0.0739277652370202
ROCK,1541,0.0640283740899756
CNI,223,0.0141909480225039
ROG,1757,0.0570957805000358
DENN,1409,0.0099833610648918
WMS,1275,-0.0802261007536692
WMT,5,0.0141794675748938
WNC,1674,0.0850155279503104
CNK,1847,-0.0108877721943048
OMI,1300,0.0688956433637286
CNMD,1897,0.0314327485380117
CNNE,1745,0.0073649754500817
CNO,1553,0.0131987577639751
BCH,91,0.0018206645425582
CNQ,6,-0.005859375
CNS,1885,0.0246359058118961
CNSL,1177,-0.0022988505747125
APO,1170,0.0040972025996042
APOG,1728,0.0115286080273271
THC,537,0.0951686417502277
CNTY,231,0.0861678004535146
AMP,1546,0.0184877321715202
AKTS,1149,0.1111111111111109
AX,1322,0.0313798836242726
ACAD,1604,0.0078822911192852
CNX,1782,-0.0334728033472803
TDG,1945,0.0317102055033089
THFF,48,-0.0091273374888691
THG,80,0.0691038787338385
IDCC,2021,0.0344531808434596
MLI,43,0.1128909229595729
AR,31,-0.0284327323162274
CODI,1803,-0.0022401433691756
MLKN,1596,-0.0184254606365158
COF,64,-0.0087830419728063
COGT,142,-0.0949535192563081
RRR,231,0.049322372806043
COHR,149,-0.0112903225806452
COHU,1527,0.0141352549889137
RRX,119,0.1251436781609196
RS,1192,0.015475928775555
COKE,1187,0.0296973045502981
COLB,1667,0.0437479595168135
COLD,1766,-0.0171919770773638
COLL,1254,-0.0402421652421651
COLM,1563,-0.0467153284671533
ARAY,1361,0.2619047619047618
ATRA,1137,-0.1242603550295857
DELL,1471,0.0684391925160019
ATR,1944,-0.0474538041120846
IBN,588,-0.0076812289966392
ARGO,1656,0.0554755043227666
COST,188,-0.0074667816407322
AUDC,1467,-0.0876369327073554
AKR,108,-0.0257566001287828
ARES,937,0.0237377997349077
KALU,1585,-0.0250228519195612
KALV,2005,0.0238693467336683
KAMN,1451,-0.007930214115781
COWN,1038,0.0015432098765431
MMYT,36,-0.1059351276742581
CPB,14,-0.0025033699210476
BMY,19,0.0071576049552648
AMOT,1101,0.0066437007874013
KAR,1319,0.01510989010989
CPE,203,-0.0300822561692125
ACIW,1338,-0.025062656641604
ARE,249,0.0389448799303222
WPM,118,-0.0592479230432881
RSG,74,0.0097740746675212
ATXS,1607,0.0421818181818181
OPI,1680,-0.0256410256410256
CPRT,1814,0.0333283290797177
IBM,44,0.0320084153580282
BCC,59,0.027077497665733
TDS,147,-0.1219147344801794
WPP,1877,0.0273410799726587
CR,1387,0.0407212492451039
OPRA,1380,0.2235649546827793
BMRN,1519,-0.0549631556133506
ARLO,1754,0.1280000000000001
ARMK,1196,-0.1237368066472041
THR,1491,0.1756055363321798
THRM,1448,-0.0264678221147388
CRC,1599,-0.0229347062953427
THS,1950,-0.0016518686764401
KN,1636,-0.0717628705148205
BMRC,220,0.0122394971882235
TEF,1890,-0.0052083333333333
CRI,1352,-0.0540961976730239
WRK,148,-0.1508609611924954
WRLD,434,0.0158274132887588
EBS,1581,-0.0030326004548899
CRM,817,0.0185152110495923
CRMT,1343,0.0672161597399583
CRS,1928,0.0424518533857942
KPTI,1042,0.0060606060606061
KR,1836,0.005825677795205
MRTX,2006,-0.09492604381202
RTL,119,-0.0190336749633968
CRTO,1664,0.1295867768595042
CRUS,11,0.1742449385994025
CRVL,1675,0.0222833408172429
TFC,26,0.0049119934506753
WTBA,62,-0.002770083102493
WTFC,117,0.0259112867808519
WTI,18,-0.0241157556270095
BMO,158,0.0086446740858505
KRC,1962,-0.026803118908382
KREF,69,-0.0408035153797865
KRG,58,0.0202764976958524
RTX,119,0.0071106659989985
CS,1726,-0.1310541310541311
CSCO,862,-0.0166426957057735
CSGP,1864,-0.0105263157894738
WTRG,24,-0.0099052540913006
CSGS,1182,0.0222892575833753
OTTR,1769,-0.0001558846453625
CSII,2037,0.4131994261119081
CSIQ,873,-0.0389826479676729
CSL,1329,0.0258710037471099
OUT,1572,-0.0211055276381908
WTS,1481,0.0853718199608608
ATVI,1628,0.0002611989029648
LAC,1248,-0.0435988902100674
CSR,1267,0.0093167701863352
AMNB,222,0.0135798902051429
ASML,114,0.013887625458625
ASND,1818,-0.0821244358478401
TITN,1977,0.0081929904415112
CSTM,1548,-0.0350997935306263
CSTR,16,0.0190641247833622
CSV,1260,0.0058805323429278
CSWC,1236,-0.0262493690055527
CSWI,1545,0.0380888987500924
CSX,210,0.0229624838292366
CTAS,1217,0.0095776806237886
CTBI,222,0.0146239554317548
WTTR,1662,0.0242896425297891
WU,1090,0.0190543401552576
DECK,1078,-0.0146907457658838
CTLP,1377,-0.0068762278978389
EVER,1930,0.0224358974358973
CTLT,1567,0.3174603174603174
ATTO,1440,-0.2557377049180327
ATSG,1561,-0.1144471918050158
CTOS,351,-0.0028248587570621
CTRA,1974,-0.0007990411506192
CTRE,2001,-0.025096525096525
CTRN,1298,-0.0492376111817026
SIVB,1480,0.0301547414363179
CTSH,1378,0.0161797752808987
WW,762,-0.1026156941649899
AMN,1939,-0.0011477462437395
BC,7,0.0436380884619946
LBAI,324,0.029273392577104
CUBE,244,0.0085171434811093
CUBI,1191,0.0622324662495883
PAA,218,0.0304975922953449
CUE,1670,-0.0058479532163743
PAC,197,0.1150257866373065
HY,1110,-0.0428615479494295
CULP,1979,0.0365384615384614
CURO,2016,0.0445544554455445
EVA,1421,0.028364116094987
PAGP,218,0.0252100840336133
PAGS,1104,-0.0842418235877106
CUTR,1453,0.0189491817398794
CVBF,472,0.0111478117258463
CVCO,464,0.093649004133784
PAHC,1701,0.0285714285714284
CVE,176,-0.0045045045045044
HXL,1416,0.0026969481902057
CVGW,1117,0.0131045241809673
CVI,221,0.0144578313253012
CVS,2008,0.0187032418952619
PAM,106,-0.0008867868755543
PANW,2041,0.0483484619263743
RY,111,0.0173896053145761
HSY,5,0.0681656277827249
CW,1971,0.0337153196622435
RYAAY,1097,0.0431901027283772
TLYS,1086,0.020316027088036
CWCO,1686,0.0409556313993173
CWEN,990,-0.0171648416691327
CWH,1484,-0.0047225501770956
CWST,98,0.0032451323015476
CWT,24,0.0
PAR,1339,0.071197411003236
CX,1295,-0.0149812734082397
PARA,1549,-0.0367012089810018
TM,409,-0.0220923118754673
HSTM,1896,0.0090984284532671
HSC,1314,0.0453400503778338
BBWI,1931,-0.02782003912193
SKT,107,-0.0172684458398743
SKX,1841,-0.0706126687435098
CXW,1744,0.0902255639097744
CYD,675,-0.0032822757111599
PARR,1630,0.0505050505050503
PATK,1388,0.0684796392842046
RYI,1838,0.0206968823683519
CYRX,1472,-0.0604467805519053
CYTK,1676,0.0327212806026364
LFUS,1588,0.0478787642681834
PBA,77,-0.0073239436619717
CZNC,222,-0.0295124037639006
AGCO,983,0.0003619778469559
CZR,231,0.0165194006915097
D,123,-0.0785669390320553
DAN,1784,0.0170893054024254
LFVN,1165,-0.0274999999999999
DBRG,1239,-0.0378378378378378
PBF,221,0.0026196713503214
DBX,1608,0.0262591476538958
HLNE,1385,0.0168250706396095
BBW,1085,-0.0223941368078174
BBVA,1348,0.0354107648725212
ASTE,1115,0.0165382872677841
SLF,151,0.0236910213020109
DEA,1786,-0.0018472906403939
DCP,767,0.0012016342225424
DCPH,1540,-0.0517342739564963
DD,629,0.0327248140635565
DDD,143,0.0101289134438307
DE,1718,-0.0177608551698041
TMHC,478,0.020391061452514
PCTY,209,0.0444092371213211
DDS,1392,0.0067631130660295
PCYO,1655,0.0055741360089185
DEI,182,-0.0340298507462686
DESP,1634,-0.0029455081001473
ATHM,1371,0.0312679288582904
ATI,1654,0.0807914262159934
X,155,-0.0070323488045007
DFIN,1764,0.0749835562376672
SAFT,185,0.0143381917288778
SAGE,1263,0.0211998195760034
SAIC,442,0.0246675660050106
DGII,1274,0.0276551927037362
HLIO,1063,0.0142424242424241
HLI,1318,-0.010194811749268
SAP,1069,-0.0004218341348181
DGX,876,-0.0148841594827584
ESI,1310,-0.0146484375
DHI,204,0.0211296221048353
DHIL,1733,-0.0055192909833892
DHR,248,-0.0170209546864361
DHT,33,0.3045507584597431
BMA,323,-0.0286754665452889
DIN,1383,0.0056913723968439
DIOD,1865,0.0726538849646822
DIS,27,-0.0076504746981288
DISH,999,-0.0319666435024322
AKAM,1594,-0.0110174255199551
DCOM,12,0.0566733735747819
DCO,1665,-0.0093457943925233
DK,221,-0.0041106128550075
BLMN,161,0.0127835051546392
BBSI,1155,-0.0326021332260011
SASR,13,0.0140424260531819
DCI,1257,0.0278493238892467
PEB,56,-0.018292682926829
PEBO,100,0.0409556313993173
DLB,1562,0.048139768728004
PEGA,1444,0.0018004115226337
BLFS,1891,-0.0247440273037543
PENN,231,-0.1105782792665727
DLR,42,-0.0143953934740883
DLTH,1176,-0.0390977443609024
DLTR,1687,-0.0115195099214276
AU,374,-0.0613701236917221
SATS,1081,-0.0454302512025655
AUB,1681,0.0109375
SAVE,669,-0.0196572580645161
SBAC,42,-0.0201660336772762
DLX,1094,-0.0250125062531265
DMRC,1920,0.0445445445445444
SMAR,1956,-0.0023142791020597
PFE,29,-0.0038496376811593
