,cluster_id,momentum
PSTG,1126,-0.0572113737581364
IMGN,1310,-0.1078998073217727
FOLD,1892,-0.028099173553719
FR,218,-0.0470820969337288
PFIS,1859,-0.0841236389181594
IMKTA,1909,-0.0342235410484668
PLYM,736,-0.0584541062801933
VST,1174,-0.0193177147554458
WTTR,1356,-0.0097680097680097
CRC,1537,-0.0720581754076686
PTN,1946,-0.2151898734177215
WTW,1231,-0.027827429314267
WU,1076,-0.0638445523941707
GM,1711,-0.1247837904620705
FRC,1446,-0.0637097406159391
AQN,985,-0.1152317880794702
BGNE,1380,0.0494754971034914
GLW,1928,-0.0697333723996485
WWD,1575,-0.0533402922755741
ETD,1673,-0.0544290288153682
URGN,1630,-0.074679113185531
INBK,1024,-0.1317411402157166
FSLR,1583,-0.0913464325044919
AVNW,1625,-0.0273363000635727
RILY,1763,-0.1186247723132969
PFS,1958,-0.0705725699067909
ETN,107,-0.054756806362802
INDT,1697,-0.0034374999999999
CRAI,1606,-0.0751257504462112
ETR,6,-0.0269200997677818
ETRN,1386,-0.2193087008343266
ETSY,836,-0.0467862820803998
SRDX,1354,-0.0440077497924163
SRE,6,-0.0536133341356278
VSTO,1246,-0.1408652127279227
STRA,1730,-0.0429095354523226
SSL,1611,-0.1273557966876072
INGN,908,-0.0864695340501792
INGR,722,-0.0085740532816168
AAPL,100,-0.1057893670201985
CR,995,-0.0835378516141212
EVER,1295,-0.0175925925925927
AVNT,1659,-0.0515133876600697
PMT,54,-0.1126391617550752
CQP,1033,-0.0916559278350515
AAP,1774,-0.0570835842869571
AAL,89,-0.1351351351351351
REPL,1138,0.2330239374694676
WIX,1855,-0.1298486020554757
AVID,1801,-0.1079059829059828
INSP,1508,0.0203253715279214
INT,1077,-0.0516695957820737
JNJ,2,-0.0141573033707865
AAON,1394,-0.0407519555892001
GLPI,1803,-0.0036601810826429
GLNG,1330,-0.0829676904666932
EXP,1656,-0.0346829304136968
FBMS,1770,-0.1085112606025152
FBNC,1663,-0.1182397696894921
INVA,86,-0.0281797410510282
INVE,1443,-0.1712574850299401
INVH,194,-0.0882623352742875
ATEN,1444,-0.0860502405130946
PNM,1463,-0.0024489795918366
SRI,1196,-0.0987758547910511
FLGT,1904,-0.1563275434243176
PGR,199,-0.038441165342414
BGFV,927,-0.2296535052377114
IONS,1411,-0.0693797499387104
IOSP,1282,-0.0550996483001172
CPT,194,-0.0750733137829912
IPAR,1634,-0.0119210887224391
IPG,1468,-0.0637369033760185
RF,148,-0.1043478260869564
REVG,1102,-0.0871130309575234
CPSI,1149,-0.0989864864864864
PGRE,24,-0.1088957055214724
GHC,1920,-0.0911943823017648
GHG,1959,0.1382636655948552
GKOS,1602,-0.0919046596521365
REX,1221,0.0047441545238902
REXR,218,-0.0370772291553626
GL,798,-0.017505835278426
AON,479,-0.0363954846243673
GOOD,1957,-0.0236966824644548
SRPT,1527,0.0015471052845859
AGCO,1021,-0.0184599156118142
GOOG,100,-0.1212419911286347
GOOGL,100,-0.1242697296762055
SRRK,1125,0.0077220077220077
REZI,1899,0.0141975308641975
BG,1291,-0.0825066768409005
GTHX,1828,-0.0218120805369127
GILT,1199,-0.1067961165048544
CPS,1270,-0.1315417256011316
CPRX,1053,-0.0214669051878353
CPRT,996,-0.0939002403846154
CPRI,411,-0.027898866608544
SSB,980,-0.1396698918611268
RJF,913,-0.1005132591958939
HDB,1842,-0.0259316990222473
BFST,1042,-0.0795068027210884
PHM,12,0.0103092783505154
HDSN,1381,-0.1178033658104515
HEES,1687,0.0445981397567374
CPK,4,-0.0088933635372094
IRBT,712,-0.0821654828181992
ALBO,1619,-0.1503623188405796
MBI,1163,-0.019669551534225
IRDM,928,-0.0649717514124293
GIL,1439,-0.069920387677397
HIMX,1040,-0.0651289009497965
IRM,1908,-0.0655127489298342
IRMD,1731,-0.0087956698240865
IRT,1092,-0.0612582781456952
IRTC,1861,-0.1492893168271435
PI,1433,-0.115484123872991
IRWD,1863,-0.0156895127993393
BFS,1516,-0.0679814385150812
CF,1846,-0.1429891856918383
RFP,1260,-0.0018957345971565
HST,429,-0.1140443505807814
HSY,120,-0.0011906280562996
TSM,3,-0.0786924939467312
MTRN,1325,0.0435700099304865
POST,1477,-0.0366413844674713
CPF,240,-0.1014629542236905
AHH,1114,-0.0395061728395061
CPE,488,-0.1786736641221374
CPB,238,0.0588783305384759
MET,208,-0.0722294654498044
ISEE,1737,-0.08848433530906
IBTX,1721,-0.1110100090991811
GIB,1122,-0.0255411751231245
IESC,1011,-0.0748078060319338
IIPR,1693,-0.1225146440062701
STWD,81,-0.1163007940214851
RM,1063,-0.0394021739130434
RMR,1305,-0.023521272915946
AGYS,1799,0.1739457831325299
IMAX,117,-0.1770278271166371
USPH,1022,-0.0653859507001503
KAMN,648,-0.0216003927344133
AMBA,1113,0.0734501347708895
FN,1119,-0.0658871149089272
CPA,1186,-0.0586557115143215
ALB,1755,-0.1592260296184195
RHI,1012,-0.0851739020055852
CP,1724,-0.0919301672567451
INCY,206,0.0115476339902096
RHP,1960,-0.0680651152627553
INDB,198,-0.0821917808219178
INFN,1189,-0.0503703703703704
INFU,1212,-0.0256410256410256
INFY,676,-0.1213759213759214
ING,887,-0.0198019801980197
INN,86,-0.1251461988304093
IPI,1219,-0.1800277392510402
CFG,148,-0.0986314299197734
PJT,1819,-0.0268368942157374
WOLF,1054,-0.1690497140343159
PK,480,-0.0709275136399064
WPC,23,0.0154822335025379
COWN,1642,-0.0015519917227106
RICK,1964,-0.0043970539738376
SSNC,556,-0.0710565476190476
KDP,228,-0.0607706232221361
IT,1438,-0.032280160972686
KE,1728,0.0043308791684713
IPWR,1578,-0.0182119205298013
KEX,1710,-0.1057458088551369
NPO,1283,-0.1101851851851851
MLCO,226,0.2954279015240331
MLI,82,-0.1079976649153531
MLKN,1804,-0.1346534653465345
MLM,138,-0.0699356035800043
BKU,1765,-0.1037581699346406
AMAT,44,-0.0511861313868613
AL,1413,-0.0465903175429464
ITGR,993,-0.0898815931108718
PKG,944,-0.0445022288261514
ENB,32,-0.0821022039234681
COUP,1748,0.2424098671726753
AVGO,112,-0.0025406965138013
RNR,1379,-0.0344772715217737
RNST,163,-0.0905502097211942
PPBI,28,-0.143978349120433
COTY,1375,-0.0114358322744599
ITRI,1035,-0.06825874388868
ITRN,1296,-0.0727428326914847
SSTK,1727,-0.0672612411742845
PLAY,1815,-0.1656580937972767
PLCE,1495,0.0408450704225353
COST,112,-0.1495039406583217
COOP,1501,-0.0892382639503984
ROAD,1250,-0.0744755244755245
ROCK,745,-0.1106500691562932
ROKU,1398,-0.2504631969007916
ROL,1192,-0.0865479723046488
PLD,218,-0.0418910831837223
COO,865,-0.0002844950213372
ENLC,102,-0.1080870917573871
CIGI,1128,-0.0706665258265554
IVR,1592,-0.0373191165270373
GOGL,27,0.0071090047393365
RIO,111,0.0032051282051281
IVZ,1384,-0.052851909994767
KNSA,1167,-0.1194295900178251
KNSL,1551,-0.1513902858440672
RITM,5,-0.0475138121546963
IX,1442,-0.0213082259663032
GHL,1158,0.0841161861570025
BFIN,449,-0.0567951318458416
J,1432,-0.0633791686423266
JACK,1574,-0.0620824053452117
CONN,1034,-0.4216867469879518
BFH,1160,-0.0921277114306605
JAKK,1229,-0.1631243358129649
KFY,991,-0.1313343854111871
GH,709,-0.4224302636606801
COMM,1742,-0.2072072072072073
KPTI,1800,-0.4385633270321361
GGG,1648,-0.0617407460340144
RCM,1431,0.1624309392265193
FDX,1543,-0.0675653278824374
EQIX,149,-0.0469992036487365
ITT,1921,-0.0892096545196402
GPK,1464,-0.0708041958041957
GGAL,1698,-0.0172839506172839
JAZZ,1075,-0.003377732458097
TTEK,1507,-0.0606119412639886
TTGT,1906,-0.0703022339027593
COLM,1387,-0.0633999330282398
JBGS,1779,-0.0727802037845706
JBHT,70,-0.0237098265267278
JBL,864,-0.0547167197672808
JBLU,911,-0.1783919597989949
JBSS,1937,-0.0148165850161309
JBT,1935,-0.0499128160418482
GFI,145,-0.0878923766816144
GFF,1288,-0.0254885301614274
COLL,1533,0.0416095107453131
JD,1930,0.0001748863238895
BFAM,1588,-0.1491913746630727
COLD,1414,-0.0576214405360134
COLB,43,-0.124192601291838
COKE,1037,0.0134200894672631
RPT,59,-0.1044642857142856
RDFN,1848,-0.0764925373134328
GES,1841,-0.036027263875365
URBN,1740,-0.0957152729785763
JHG,1165,-0.0502174772637405
KZR,1129,-0.1536491677336746
L,37,-0.055030094582975
ACAD,1628,-0.030808729139923
UTHR,1854,-0.0294401371967558
COHU,551,-0.1021775544388611
UTI,1751,-0.1298342541436464
COHR,86,-0.082901554404145
JKHY,38,-0.0738315289147081
GS,224,-0.1075747766412015
GSHD,1169,-0.0430928342772716
COGT,443,-0.1534181240063592
GTLS,1825,-0.2119029302748444
PLXS,1116,-0.0596080566140445
PLYA,1552,-0.0357723577235773
JNPR,1734,-0.0472322503008423
JOE,1161,-0.0444964871194379
JOUT,1367,0.1552333804809051
COF,165,-0.1488764044943819
JPM,17,-0.0587639311043566
GE,1225,-0.0911631156129934
GDYN,1623,-0.1821036106750392
RLI,767,-0.0359806258168677
RLJ,90,-0.1039603960396039
RRC,36,-0.1035441278665739
MTG,121,-0.077931536780772
CODI,1973,-0.1543967280163599
JRVR,1594,-0.0905298289528576
STT,104,-0.0264842475210241
PM,96,0.0094311227049261
AGX,1506,-0.0545454545454545
UTL,1826,-0.0684056913535205
UTMD,1240,0.0733190674625519
AEG,1502,0.0061601642710473
WAB,99,-0.0161242457216342
XENE,1744,0.0333514099783078
WMS,1013,-0.1426074439646308
LE,1667,-0.3711072664359862
LEA,1720,-0.1393808394923997
RMAX,1046,-0.0913461538461539
RMBS,1557,-0.054715997915581
CNXN,1612,-0.1179134214816156
RMD,1124,-0.0914422241529104
GWRS,830,0.0211598746081504
JWN,689,-0.2184072484501668
JYNT,1938,0.0080482897384306
UVE,1514,-0.0662931839402428
CNX,195,-0.0708117443868739
K,238,-0.0197395476353666
CNTY,55,-0.0829986613119143
GDDY,1303,-0.0758245924428155
KAI,1624,-0.1066618317447161
UVSP,60,-0.0723147819922013
GD,131,-0.0320535678909622
HBI,1306,-0.125
KALU,1335,-0.1689159292035399
OSK,1645,-0.0717932008254589
KALV,1835,-0.0389610389610389
KAR,1601,-0.0742358078602619
NATI,1091,-0.0965382740126767
KB,291,0.0050748540979448
KBAL,1678,-0.138268156424581
AGS,1549,-0.1075471698113206
AMTB,737,-0.0682281059063136
KBH,12,-0.0038228735266008
CNSL,785,-0.183982683982684
CNS,1504,-0.0283773584905659
EIG,214,-0.0566622399291723
PRIM,463,-0.0056206088992974
CNQ,245,-0.0994241192411923
PRK,7,-0.0811471618317584
CNOB,384,-0.1048018292682927
GCO,1808,-0.1992337164750959
CNO,1402,-0.0758354755784062
CNNE,1314,-0.1372464393612431
CNMD,1304,0.025042342124365
FISI,50,-0.0427657873701039
SSTI,866,0.0229645093945718
AGRO,1099,-0.0944309927360773
ERIC,563,-0.087912087912088
ERIE,1851,-0.0389178087042743
AMT,476,-0.0525649717514123
CNK,117,-0.2865540044085231
CABO,172,-0.0441121650167749
TWLO,1939,-0.0552835577315381
KELYA,1083,-0.0565038257798703
AMSWA,1347,-0.0546927751519243
KEP,1201,0.0074257425742574
EA,863,-0.0763878268848446
KEYS,870,-0.0525733871413566
RUN,1914,-0.1645181092694905
KFRC,1029,-0.1064373297002725
AKTS,1637,-0.2539473684210526
CNI,47,-0.0627932436659368
KGC,34,-0.0242130750605326
