,cluster_id,momentum
DOW,1858,0.0069081718618364
BCE,244,-0.0310782241014798
TECH,1831,-0.03242020608193
TECK,37,-0.0240184757505773
TEL,1888,0.0436492331891464
BNS,79,0.0242009975983741
APEI,1217,0.050371593724195
BHC,1355,-0.022077922077922
BOKF,1658,0.0347069413882776
AGNC,210,-0.0163793103448275
TER,71,0.0620452310717798
BRC,1701,-0.0198242004862539
BRKL,135,0.0324324324324323
PACB,1501,-0.073038773669973
AVD,1116,-0.0787959274015051
KN,1652,-0.0821632865314613
BRKR,1725,0.0915573302909298
JCI,1067,-0.0629581716257007
CEVA,1989,0.046195652173913
PBH,1075,-0.087287104622871
PBPB,1811,-0.0688360450563203
PBR,2047,0.0025862068965518
APD,1966,-0.1217434713425478
CCI,226,-0.0612382688542301
JBT,1747,-0.0221068647632686
ABT,1,-0.0297602894617818
KPTI,2039,0.0060606060606061
KR,1836,-0.0166779355420327
JBSS,1699,0.0796355460892201
BDX,1956,-0.0349298231702481
JBGS,1793,-0.0422045680238332
KRC,1981,-0.0375243664717348
PINC,1892,-0.0299760191846523
TEVA,1179,-0.0275142314990511
TEX,1050,0.1108495193250931
TFC,26,-0.0008186655751125
BSRR,108,-0.0280151946818613
TFIN,1233,0.1451641844607931
DORM,1442,-0.0348238203173294
PLAY,1356,0.0133794694348328
OTTR,85,-0.0400188323917136
PCAR,431,0.0079867805012392
OUT,1639,-0.0236180904522612
PERI,1192,0.0059701492537314
PLCE,1093,0.0134450077143486
PLNT,1509,-0.0189013585351448
CCF,1030,-0.0011655011655011
JAZZ,1189,-0.0381080045959402
BUD,38,-0.0243821529275169
BGFV,1703,-0.038038038038038
GAIN,1528,0.0286764705882354
LAC,1206,-0.0138723741577487
BGNE,1099,-0.0567578125
BURL,1058,0.0006961667319322
BUSE,108,0.0263929618768328
PI,1595,-0.0292803205424564
PII,1414,0.0235980494601184
TFSL,22,0.0063157894736842
TFX,1428,0.0075589516062772
TG,1550,-0.0206100577081616
CCEP,1884,-0.0048025613660618
BHB,1447,-0.013839716768587
TGH,1435,-0.0610619469026548
TGI,1362,0.1308165057067603
AVB,1252,0.0148782687105502
CASS,1741,0.0313014827018121
AMN,1948,-0.0185726210350584
LBAI,18,0.012023000522739
PAA,107,0.0521669341894059
BW,576,-0.0180722891566265
BWB,218,-0.0649100257069408
PIPR,1156,0.1100633356790994
PAC,112,0.117575476618184
JAKK,1719,-0.0350119904076738
BWXT,1772,-0.0157739073282944
BX,1773,0.0178815609550857
PAGP,107,0.0427807486631015
BXC,1085,0.0278737618060354
PAGS,1444,-0.0763131813676907
PAHC,1690,0.044155844155844
PAM,67,-0.0002955956251846
AAWW,1519,0.0
CACI,1778,-0.0371644649290791
PKI,1688,0.0031993019704792
PKX,73,-0.0137296074947503
PLAB,1141,0.0160044150110374
PLUG,1677,-0.0710928319623971
PLXS,1068,0.0341702260652152
PLYA,1437,0.0211081794195251
PLYM,1132,-0.0402144772117961
PM,38,-0.0242709132770529
PNM,1276,0.0038688658114436
BGS,1098,-0.1455064194008558
ARWR,1303,-0.0377250643040868
CADE,2045,0.0770132916340893
CAE,1431,0.0513274336283184
PNR,2009,0.018418201516793
PAR,1478,0.1453368637834655
PARA,1562,-0.0306563039723661
PRO,1376,0.1373015873015872
CAG,30,-0.030384511965582
CAKE,1867,-0.0180891719745223
CAL,1225,-0.0499615680245965
CALM,1452,-0.0394966794826983
CAMP,1177,-0.0626349892008639
CAMT,1218,0.0242400923432091
PMT,1532,-0.0675409836065573
CASH,1781,0.0181378476420799
ARW,1882,0.0738786279683378
AVA,235,0.0012531328320803
CAR,723,0.2197560487902419
LFUS,1423,0.0479177217655537
PBA,40,-0.0064788732394365
CASY,1666,-0.0661693018524013
CAT,1844,-0.03143208212771
FUN,1881,0.0338578922269909
LFVN,1223,-0.01
PBF,76,0.0033341271731364
CATC,121,0.0418346774193549
CATO,1283,-0.0452716297786719
CATY,103,0.0050045495905368
CB,237,-0.0622884522396589
POOL,1996,-0.0266590596716891
POR,244,-0.0107187894073139
POST,1622,-0.0524486571879937
CBD,1194,-0.1333333333333333
CBRL,1126,-0.0065423911095178
DMRC,1909,0.0625625625625625
BFST,1949,-0.0179437439379244
BFS,1936,-0.0210231254379819
TGLS,1330,0.0359228971962615
PCTY,176,0.0421047577896203
TGNA,1133,0.0185649774209735
ARR,12,-0.0398316062176166
CCJ,1146,0.0410567654409139
CARA,1704,-0.0839041095890411
CCK,1667,-0.0279038112522684
AGM,1964,0.0315860720463261
AMKR,1027,-0.0567327409432673
IVR,1911,-0.05786249149081
CCNE,230,-0.0116086235489221
CCOI,1750,-0.0301881289193524
PR,59,-0.0156393744250229
PRA,1245,0.0056730273336771
PRAA,1679,0.0017395626242544
CCRN,1672,-0.0637837837837838
CCS,199,0.0406862745098037
CCU,38,-0.0057655349135169
PUMP,44,0.0070351758793969
SPR,1855,0.0246196403872751
CACC,1232,0.054599688742867
AROW,254,-0.0635065329687024
BFIN,145,0.0306183710226135
CAC,14,-0.0222590575420317
BJ,1567,0.0264937215399476
PEB,130,-0.0048780487804876
PEBO,45,0.0310580204778156
PEGA,1292,0.0190329218106994
CDLX,1345,-0.1253333333333334
TGS,67,0.0536672629695884
TGTX,1818,0.247537754432042
THC,1819,0.1276207839562442
CDMO,1973,0.0404295641187617
CDNA,1164,0.0254350736278448
CDNS,942,0.0889350763003882
PENN,114,-0.0995768688293371
AROC,1766,-0.0149651496514966
CABO,106,-0.0030384362181596
ARNC,2036,0.0051042109740535
LOPE,1579,-0.007035003431709
LOVE,1235,0.1563714063714065
LOW,1714,0.0264585834333732
PFLT,1999,0.0193192272309108
CDXS,1144,-0.065040650406504
CDZI,990,0.04
CE,1869,-0.0090909090909091
QDEL,1069,0.0023361756804112
QFIN,967,-0.1015333609614587
QGEN,1138,-0.0051020408163264
PRDO,1326,-0.053440213760855
SPTN,1209,-0.0381944444444444
DK,76,0.006726457399103
BZH,1266,-0.0757483200977398
ITW,2003,0.0085155058464667
PGC,1994,0.025377969762419
PRFT,1698,0.0384407876989478
PRGO,1680,-0.0475681453768038
PRGS,1821,0.0976621417797889
ADC,116,-0.0381883960873642
CEIX,1928,-0.0401175860280131
ITUB,1555,0.0144636400160707
SPXC,1072,-0.0343954139448073
ITT,1129,0.0213997161262144
CENT,182,0.011444921316166
PRI,1979,0.045935085007728
PRIM,1931,-0.037593984962406
PRK,470,0.0167664670658682
CEQP,249,0.0198246282882195
CERS,1089,-0.070063694267516
R,1919,0.0256328778731067
RAMP,1056,-0.0586696562032884
CF,1953,0.0144704068319296
CFFN,473,0.0133912414042707
BKCC,1945,-0.0186170212765957
LTC,288,-0.0241153342070773
ISRG,1066,-0.0187227807399568
CGBD,225,0.0152823920265778
THFF,143,-0.0142475512021371
THG,3,0.0556546292168225
CHEF,1769,-0.0141250326968349
THR,1450,0.1548442906574394
AMH,87,-0.0017497812773403
BKE,1368,-0.0152272727272727
RBB,230,-0.0089374379344587
CHGG,1255,-0.1835260115606937
CHH,2006,0.0231100984620391
PRTA,1623,-0.0410256410256409
BKH,24,-0.1157924107142858
BKI,1633,0.049678164713649
AMGN,56,-0.0366121747471921
ADBE,926,0.0204136739212614
PRVB,848,0.1535796766743649
CHRS,1618,-0.0601415094339623
FTDR,1307,0.0743193524650478
THRM,1440,-0.0338573155985491
LZB,1660,-0.0038691523039042
M,1834,-0.0503597122302157
CHRW,1354,0.0479185384845761
CHS,752,-0.0379506641366222
APAM,1415,0.0016699137211244
CHT,86,0.0086369770580296
CHTR,202,0.0411646847596991
CHUY,2010,-0.0330119777972537
RICK,1107,-0.052869258728935
THS,2001,-0.0161057195952921
PJT,1339,-0.0171185805323004
PK,130,-0.0101971447994562
PSA,41,-0.0113688637707826
TIGO,1958,0.2130665097115951
TILE,1332,0.0061511423550086
AMG,1539,-0.0404654393886766
PKG,1115,-0.0004905395935528
PLD,183,-0.0119894801980198
RIG,1832,0.1172106824925816
RILY,1365,0.0177860987596538
RNST,212,0.0567734682405847
DIS,55,-0.0076504746981288
PLL,1377,0.0174825174825175
QTRX,1494,-0.0523708421797594
INTC,1543,0.0265232974910394
AMEH,1613,-0.0151515151515151
INGR,1939,-0.0407587548638131
INGN,1569,0.0
EVC,1305,0.02
CL,1,-0.0181135113377163
ING,326,-0.0207900207900206
FTAI,1901,0.1086762075134168
MCK,476,-0.0338808492658708
PLUS,1837,0.1370028123744475
INFY,1566,0.0170212765957447
CLBK,2031,0.030226700251889
CLDT,242,-0.0527797325826882
CLDX,69,-0.0335905583295507
TITN,2023,-0.0081929904415111
INFU,1995,-0.0189620758483033
CLF,189,-0.0440281030444965
CLFD,1486,-0.1157290792051497
INFN,1086,-0.0218579234972677
RRC,80,0.0415667466027178
RRGB,1404,0.1610738255033559
RRR,114,0.0499888913574761
RRX,115,0.1277298850574713
RS,1826,0.0299406462958893
RSG,236,0.0003204614645089
MDLZ,1,0.0033618581907091
TKR,1474,0.044808743169399
CLH,1739,0.0233307751343054
DIOD,1840,0.0806144186568
AUPH,1584,-0.1270718232044199
METC,1242,-0.009587727708533
OCSL,155,0.0084957521239379
CLNE,1883,0.0194346289752649
RYI,1839,0.036154047681425
SAFT,77,-0.0048583955444957
SAGE,1078,0.0130807397383851
INDT,1274,-0.0113884555382214
DINO,1017,-0.0270650263620386
SATS,1716,-0.0443613041154463
SAVE,1381,-0.0292338709677418
DIN,1712,0.015521924718665
SBRA,288,-0.0083333333333333
SBS,1711,-0.0481380563124431
SBSI,2027,0.0229672650475183
PNC,233,-0.0259928670736868
PNFP,103,0.0157921548650026
BOH,45,0.0035298731860375
CLS,1063,0.0277569392348087
SBSW,1250,-0.0920074349442379
SBUX,1833,-0.005709023941068
SSP,769,-0.0347826086956521
TLYS,1675,0.0304740406320542
TM,127,-0.0303174495275644
PNW,244,-0.0064386317907445
CMA,839,0.0345109807666075
CMC,91,0.0458817025981204
CUBE,245,-0.0096090849530464
SCI,1959,-0.0219824679703305
CMCO,1853,0.0259197324414715
CMCSA,1941,-0.0073697585768741
CME,75,0.0550775500962299
CMG,106,-0.0011297513332281
CULP,517,0.0576923076923077
CMPR,1312,0.135515448149281
CMRE,1148,-0.0305418719211822
CMS,244,-0.0244058063486999
SD,1468,-0.0031625553447185
DG,1823,-0.0095034246575342
INDB,135,0.0071527167775129
INCY,919,-0.0678881841672539
AMED,1329,-0.015621767018415
AME,462,-0.0037951973502621
EVBG,1391,0.0309762202753443
CNA,53,0.0227272727272727
CNHI,1211,-0.0795711060948081
CNI,902,0.0039465950121757
CNK,1848,-0.0108877721943048
CNMD,1331,0.0179615705931495
CNNE,1092,0.0040916530278232
SGMO,1394,-0.1146131805157594
SGRY,1405,0.0454819277108433
THO,66,-0.0037763558166369
TME,171,-0.0023837902264601
CNO,1588,-0.0073757763975156
CNQ,28,-0.0198567708333333
SIG,1416,0.0022132534826195
SIGA,1183,-0.0859481582537516
SKM,73,-0.0037718057520038
SKY,126,0.1988125530110263
AMD,43,0.1437125748502994
CNS,1700,0.0059888389818973
CNSL,1197,-0.0114942528735632
BR,1518,-0.0386405959031657
CNTY,114,0.064625850340136
CNX,1799,-0.0352659892408846
POWI,1770,-0.0226507143686839
POWL,1651,0.096300050684237
TMHC,117,0.0055865921787709
PSMT,1885,-0.0203202799084915
TMO,57,0.0020163764837899
CODI,928,-0.021505376344086
SLP,1403,-0.0342732134175984
SLRC,49,-0.0277240490006447
TMP,470,0.0116387959866222
FSLR,1761,-0.0707207207207207
ACCO,1568,-0.0866141732283464
COF,349,-0.0258424119584494
COGT,172,-0.0630810092961488
COHR,78,0.0237327188940092
COHU,1185,0.0116407982261641
COKE,1503,0.0173448044516359
PSX,7,0.0765931983644161
COMM,1178,0.0178571428571427
CRC,1087,-0.0311256728293938
CRI,1201,-0.0612930310663307
CRM,1647,0.0118473536941121
PSO,1485,-0.0212389380530974
IMAX,1643,-0.0311764705882353
CRVL,1695,0.0141445891333633
TMST,9,-0.0066090493136757
ALBO,1986,-0.0082848186296461
PPBI,212,0.0530586766541822
CS,1905,-0.1196581196581196
FSK,69,0.0
ALB,1890,-0.0381950612897494
ARI,1020,-0.0361544782251437
EQBK,2,0.031825795644891
AHT,1268,-0.0957910014513787
DCP,1791,0.0019226147560682
SOHU,665,-0.0167493796526055
SOI,122,-0.0198300283286118
SPCE,832,-0.0416666666666666
TMUS,1589,-0.0121894045944678
MT,557,-0.0193923723335488
CSGP,878,-0.014377406931964
CSGS,1502,0.0023462376403553
CSII,1393,0.411764705882353
CSIQ,1645,-0.0613263608271927
CSL,1337,0.0245953918520287
SPNT,524,-0.0461133069828721
IRWD,1921,-0.0321180555555554
CSR,765,-0.0008873114463177
SPSC,1369,0.1065549676660788
ILPT,1228,-0.0702947845804989
CSTE,1350,-0.0144230769230768
CSTM,1795,-0.0172057811424638
CSTR,17,0.0115540150202197
CSV,1256,0.0129990714948931
CSWC,1238,-0.0343260979303382
CSWI,1536,0.031284668293765
CSX,419,0.0168175937904269
MTD,106,0.0082000365315866
ILMN,1508,-0.0063958916900092
MTDR,59,-0.0105804111245465
STC,1946,-0.0263763868536739
MUFG,1119,0.0040705563093623
SRRK,1970,-0.1669421487603305
SSB,2040,0.0202250031601567
PPL,183,-0.0358108108108108
SSD,1446,0.0444402950238074
SSL,1843,-0.090065502183406
SSNC,1600,0.0349627174813587
SSRM,1865,-0.1523022432113342
SSYS,232,-0.0139567341242148
STE,1311,-0.0565105806014235
CTLP,1463,0.0117878192534381
CTLT,1708,0.3137254901960784
CTO,1876,-0.0178207739307536
CTOS,351,-0.0084745762711865
CTRA,1785,0.0207750699161006
CTRE,2005,-0.0294401544401544
CTRN,1309,-0.0594027954256671
IGT,1204,0.0136105860113422
CUBI,1186,0.0487323016134342
CUE,1111,-0.0058479532163743
CUK,47,0.1027749229188077
ST,1671,0.0321245565628693
STAA,1287,-0.0090715804394047
STAG,82,-0.0016853932584269
STBA,1004,0.0393678957582479
PSTG,1251,0.0822391154111954
CURO,1220,0.0297029702970297
CUTR,1445,-0.0223944875107666
CUZ,2034,-0.0266229029905178
CVBF,470,-0.0049545829892649
CVCO,126,0.0809845922585492
CVE,59,-0.0030030030030029
CVGW,1121,0.0009360374414977
TR,115,-0.0080482897384305
CVI,76,0.0259036144578312
SWX,992,-0.0331875094282697
CVS,56,0.003400589435502
CVX,7,-0.0097689920698771
CW,1038,0.0271411338962606
TRC,1586,-0.024975024975025
CWH,1484,-0.0125934671389217
TRGP,107,0.0293255131964809
TRI,102,0.0427838950996048
CWK,1045,0.0332640332640332
TAK,1692,0.0075949367088608
TALO,11,-0.0530035335689044
UIS,1529,0.0295748613678372
NETI,1598,-0.0264400377714825
ARGX,1429,-0.0165598430346631
AMCX,1328,-0.0059427336574826
CWST,278,-0.0051173240139791
CWT,156,-0.0159225213394615
CX,730,-0.0168539325842695
NEX,44,-0.005307855626327
NEXA,1161,-0.0771349862258953
NFLX,1929,0.0172384558865086
PTC,1879,-0.0038552787663106
PTEN,44,-0.0916666666666666
AUDC,1496,-0.0792905581637977
BSIG,1310,0.1031982942430704
TRIP,1109,0.0785407725321887
BBDC,482,-0.0102739726027396
FRO,29,0.2537960954446854
CXW,1673,0.0234962406015037
TAP,38,-0.0176873335869152
STN,1344,0.0235812883435584
STNE,888,-0.1254480286738352
PTGX,1681,0.1903686982693755
CYBR,1604,0.0612578080636001
CYD,1361,-0.0043763676148798
TCBI,1599,0.0057514757075829
TCBK,18,-0.0013847675568743
STNG,29,0.2630039690829331
CYRX,741,-0.0919842312746385
CYTK,1775,0.0204802259887006
TCMD,1971,-0.0431765612952969
TRMB,911,-0.0421977264898381
BYD,114,0.0775156475686085
BY,1743,0.0137596114933224
BXP,94,-0.0295143547088811
CZNC,108,-0.036355859709153
CZR,114,0.0236265847099499
D,244,-0.0876807039597736
KIM,21,-0.0463045414069456
ARGO,1319,0.0561959654178674
DAN,1796,0.022050716648291
TRN,1170,-0.0483142161974279
TRNO,240,-0.0026385224274406
TRNS,1324,0.0518438697318006
DAR,1184,0.0313772816412731
DOMO,1556,0.0283687943262411
TENB,1895,0.1225453641561025
AL,1788,-0.0135645986213031
ARES,1932,0.011326665863357
DAVA,750,-0.1237054739956754
TJX,999,-0.0102991662579696
TLK,73,-0.0242121445042274
TNC,115,-0.0310851276201339
TROW,1270,0.0380355456340688
TROX,1749,-0.0565597667638483
PAYX,236,-0.009820109498566
DB,828,-0.0732436472346786
PTN,1723,-0.2035175879396985
PTSI,1040,-0.0224525043177892
BSM,1577,0.0325552825552823
TRUP,2043,0.0150796340223651
TRV,237,-0.0365738802846379
TNDM,767,0.0220913107511044
TNET,590,0.0447978793903247
TNK,29,0.2261322906484197
TNL,62,0.0212414444182205
TOL,63,0.0
TOWN,18,-0.0150968165408598
TPB,1900,-0.06893580353296
TS,1896,-0.0155148095909732
NRG,1294,0.0257159555815313
DCI,1740,0.0230199613650998
DCO,1678,0.0041536863966771
DCOM,2,0.0352112676056337
DCPH,1565,-0.0634920634920636
TPC,1473,-0.0588876772082878
TPH,199,0.0194658216387506
TPL,106,-0.0337149585389683
PVH,221,-0.0959955506117909
DD,635,0.0339418526031101
DDD,232,0.0193370165745856
TPR,1471,-0.010313802940531
DDS,1990,0.0085683048994431
IESC,1745,0.0311479527756843
IEP,1162,0.0063244047619048
DE,1972,-0.0319979188345472
DEA,1018,-0.0104679802955663
TSLA,43,0.2080013855213023
DECK,1091,-0.009708056517264
DEI,94,-0.044776119402985
TPX,101,0.0083435582822086
TRMD,1783,0.2522382249902686
TRMK,344,0.0140796703296703
DELL,1583,0.0593303791235846
DENN,1663,0.0149750415973377
DEO,1,-0.0147017246253887
DESP,1626,-0.011782032400589
TRS,540,-0.0074699577784995
TRTN,78,-0.0416194790486975
TRTX,2007,-0.0574052812858782
TRU,1150,-0.0496167247386759
TSCO,921,0.0438615728760032
TSE,1382,-0.0511711711711712
TSEM,1304,-0.0275185451064847
TSM,1705,0.0564003019519032
TSN,1640,-0.0739163498098859
TSLX,12,-0.0088772845953001
TTEK,1453,-0.0497166409067491
NTAP,1260,0.0224973576928884
NTB,1774,0.1808510638297873
PUK,1649,-0.055472263868066
TT,891,0.0366234926306388
TTC,63,0.0038558106169297
TTGT,1200,-0.1639410458308097
TTMI,755,-0.1125954198473283
TTWO,1059,-0.0100680031793694
TU,86,-0.0477958236658933
NTES,35,-0.0208780047398713
PXD,28,0.0146299110049923
DFIN,1868,0.0806840605130454
TTD,1449,-0.0153846153846154
TTE,147,0.0457769181173435
TTEC,1224,-0.0200629425649095
TUP,791,-0.0586907449209931
