,cluster_id,momentum
AAT,1807,-0.0674631061138441
AAWW,1519,-0.0003913511398101
AMX,1733,-0.0444338270425226
SKT,115,-0.0204081632653061
SKX,1369,-0.0585669781931463
NRP,1247,0.0666167664670658
AMSC,1551,0.1123388581952118
NS,1404,0.0201711491442544
SXC,1387,0.0713890426120642
SXI,1709,0.0116218560277536
SXT,1339,0.0504715101607118
SYBT,1954,-0.0110073382254837
NSA,492,0.0215686274509805
NSIT,1662,0.125443577004968
NSP,1858,0.0872003618272274
PCG,1300,-0.0044025157232704
CRS,1932,0.0629529923379581
SYF,31,0.0002739726027396
CCF,1691,0.0253231616867981
CCEP,1884,-0.0008893632159373
ABT,4,-0.0295793758480324
CRTO,1855,0.1791735537190082
CRUS,1773,0.1728067264077886
CSCO,1713,-0.0045202383398397
CTAS,1580,0.0046092320206059
CTBI,16,0.0118384401114206
INFN,1080,-0.0191256830601094
PCH,1968,-0.0081716036772218
ACA,1333,0.005230302007761
ACAD,1590,-0.0031529164477142
PCRX,1419,0.0336134453781513
AMP,1563,0.0040701673927998
ACCO,710,-0.1086614173228345
ACET,1559,-0.1103825136612021
ASTE,1102,0.0258269143633891
SLF,210,0.0103523790563408
AMOT,1061,-0.0157480314960629
NUE,37,0.0062714471660159
AMN,1929,0.0056343906510849
AMKR,1054,-0.0560492139439507
AMH,173,0.0008748906386701
TSM,1269,0.0003235198964737
AMGN,23,-0.0404692433750349
ACGL,97,0.0564102564102566
ACGLO,2004,-0.0182496889257568
ACHC,1037,-0.0335634372768387
NUVA,1616,-0.0021929824561404
AMG,1093,-0.0475308284606031
AMEH,1583,-0.0171156004489337
ACN,96,0.030818849668518
AMED,1271,0.0021725636250777
AME,21,0.008832459287883
CWH,1474,0.0059031877213695
ACRE,244,-0.0162866449511399
ACRS,1467,-0.2254437869822484
CWST,176,0.0066150773839241
CWT,58,-0.0136244254760341
PCYO,1797,0.0122630992196208
CX,733,-0.0056179775280899
AMD,63,0.1334664005322687
AMCX,1680,0.0956239870340356
PDCE,106,-0.0162409567399971
PDM,2044,-0.0169811320754716
CTSH,1048,0.0056928838951311
CWCO,1672,0.0484641638225256
CWEN,1794,-0.0112459307487423
QGEN,1150,-0.0108163265306122
CXW,1667,0.0169172932330827
ADBE,229,0.0151212399416753
ADC,42,-0.0100495779177274
ADI,1414,0.1441068408467953
NVGS,1948,0.0433772269558481
LDOS,1887,-0.0091056252529341
PEP,4,0.0291778739328731
SYK,2024,0.0451912848193529
AMBC,1763,-0.0390156062424968
ADSK,1578,0.0656255809630042
SYNA,1581,0.033272014716468
SYNH,1515,0.0
AMBA,973,0.0838156723063223
SYY,1823,-0.0010327911179963
AMAT,425,0.0714862319490536
HAIN,1933,-0.0818713450292397
ALTR,1372,0.095668549905838
ALTO,1677,-0.0678466076696164
ALLK,1586,-0.1507402422611036
AER,1174,-0.0041132732162632
AFG,1882,-0.0455268102326924
ALLE,1275,0.03428328370906
TA,1248,0.0861159929701229
TAC,1592,-0.0565262076053443
ALKS,1025,-0.0576117318435754
ALK,1862,-0.0208414491624464
AFL,1774,-0.051875171092253
AGCO,1964,-0.0123295619379169
PSX,116,0.0636282038496061
NWE,467,0.0008802816901409
ZION,236,-0.0108056872037914
TRU,1056,0.0018118466898953
DFFN,1747,-0.016838905775076
DG,1821,-0.0062071917808218
OFIX,1324,-0.0046232085067035
SOI,117,-0.0094428706326723
DIN,1990,0.0366058724615185
DINO,2037,-0.0421792618629174
DIOD,1785,0.076465971521471
DIS,2006,0.0069130795465019
ABR,1525,0.0046885465505692
NWS,172,-0.0547945205479452
NWSA,172,-0.0552813425468904
TRTX,2009,-0.0562571756601607
PLUG,684,-0.0146886016451234
APEI,1296,0.0545004128819157
LPL,276,0.0196428571428572
AGI,62,-0.0615942028985506
AGIO,1506,-0.0600407055630936
AGM,1418,0.0461006242009476
EGP,123,0.0038632986627042
LPG,1881,0.1721958925750397
NXE,1934,-0.0165289256198347
NXGN,1465,0.0152471083070451
NXPI,22,0.0487222614074114
NXRT,133,-0.0027722772277227
DK,70,0.0014947683109118
NXST,1090,-0.0062914721061686
KMT,1975,0.0257950530035335
KMPR,1535,0.115825491873396
LBTYA,180,-0.0235131396957123
RELX,1998,-0.0141366543251431
AGNC,470,-0.0103448275862068
AGR,124,-0.0248992174531658
AGRO,1291,-0.0402366863905325
AGX,1349,0.0169274172864837
AGYS,1233,-0.0035902345619913
NVT,175,0.148930817610063
SOHU,1312,-0.0303970223325061
AHCO,1670,0.0284647690153989
AHH,1723,0.0654574132492114
AHT,1210,-0.1001451378809868
TRTN,366,-0.0501132502831257
NVS,1567,-0.037960715073935
NVRO,1428,0.0438453159041394
AIG,1645,-0.0219867130654856
NVR,235,-0.0206907020872865
NVO,214,0.0157083153192103
NYCB,1603,-0.0228013029315961
AIMC,2015,0.0080235794989356
AIN,1180,-0.0843513152028534
DORM,1311,-0.0290541932825056
DOW,1852,0.0069081718618364
AIRG,1867,-0.0374999999999999
NVEE,1779,-0.0321104358916648
NVEC,1945,0.0474818169342663
TRS,1337,0.0103929847353037
BP,1541,0.1283466740270495
AVAV,1163,0.0263010003371924
DOX,1008,0.0549331012727074
AIT,1766,-0.0046199076018481
AIZ,1141,-0.0048269100233804
AJRD,2001,0.0041130185979971
PETQ,1121,-0.0709459459459459
PETS,987,-0.0600558659217876
NOVT,1699,0.0415557069424661
DSGX,1135,0.0664201588605861
DSKE,1633,0.2277936962750715
NG,873,-0.0697305863708398
PCAR,233,0.0315340126686862
KT,276,-0.0964360587002096
ED,124,-0.034614163226421
DFIN,1029,0.0898925674194255
OCFC,68,0.0345554150863884
NEWT,1697,0.1092572658772874
NEO,1395,0.1430976430976429
NEM,120,-0.1252597770640469
OCN,1981,0.0019444444444445
ENTA,1851,-0.0599475458973398
ENV,1041,0.0107692307692308
ENVA,1410,0.1209200438116102
AKAM,1694,-0.1157391793142215
NBIX,1536,-0.0649057964482106
NBHC,2005,-0.0184702817901963
PFBC,1917,0.0210881484605651
PFC,6,0.0113314447592067
PFE,66,-0.0190217391304347
EPAC,1715,-0.0082893745290127
EPAM,1977,0.1018487900195399
EPC,634,0.0408306112925804
EPD,243,0.0414062499999998
EVBG,1407,0.0678973717146433
NATI,1775,-0.0241995532390171
FARM,1971,-0.0922131147540984
FARO,1720,0.0680494905385735
MYRG,1925,0.0071673733091055
PFG,1922,-0.005834683954619
PFGC,1649,-0.0247879973907371
OHI,371,-0.0225929787973583
FLS,1236,0.0676932016269609
OI,1695,0.1584415584415583
MVBF,2035,0.0978260869565217
MUR,106,-0.0106162012462497
OII,13,-0.0117096018735363
OIIM,1063,0.0383795309168442
MTZ,1071,0.0151684821337676
MTX,1166,-0.1075082864966133
MTW,1549,0.0452554744525548
PFIS,1988,0.0135347194978423
MSM,1442,0.0438935912938329
FRO,30,0.264642082429501
MSI,85,0.0583634878020311
MSGS,78,0.0395402551693797
PFS,1876,0.0172191132156693
AVNS,1209,-0.014686684073107
MSCI,11,0.0667845586575364
MSBI,125,0.0262951334379906
TBPH,1131,-0.0453283996299722
GBDC,165,-0.0021897810218978
DISH,1059,0.0013898540653232
AXGN,1471,-0.0485744456177402
AXL,1801,0.1161217587373169
GLDD,39,-0.1046511627906976
MLM,1636,0.0643977310643977
MLKN,1575,-0.0062814070351757
GNK,129,0.0286659316427784
GNL,1205,-0.0321070234113711
TCOM,1902,0.0291077257889009
TCPC,908,-0.0400604686318972
MKSI,824,-0.0198397185301014
ARCT,1302,-0.1230477993374348
GOOG,63,-0.0277360568739362
GOOGL,63,-0.019222986645083
GOOS,2016,-0.1587432823480776
GPC,1846,0.0706709569777142
MKL,235,-0.043407287541342
OIS,13,0.0443925233644859
MKC,4,-0.0042598509052184
OLED,1203,0.022787293442994
GMS,1204,0.0365812542144301
ZD,701,-0.0062583817612874
OLN,1239,-0.0368478092583991
PG,4,-0.0240202275600505
AZN,2003,0.0660853602569984
AZO,235,0.0579863460237406
YELP,1032,0.0111075848936845
BAC,195,0.0022547914317927
OLP,1848,-0.0228121111571961
ZBRA,2014,0.0342842684546775
TPR,1463,-0.0043888523151196
AKR,483,-0.0122343850611719
HLF,1429,0.2105862265224813
HLI,1376,-0.023215907943878
YORW,1716,-0.0149614961496149
MGTX,1742,-0.0526315789473683
OMI,1287,0.0648429584599799
HSC,1297,0.0692695214105794
HSIC,767,0.0289030760301798
HSII,1225,0.023407022106632
HST,35,-0.0222811671087533
HSTM,1898,0.0140612076095947
PGR,44,0.0411441144114412
PGRE,1910,-0.0651162790697674
HWKN,1491,0.06
MGI,1133,0.0083565459610028
ICPT,1319,0.1429353778751367
TPL,235,-0.0490718240348723
ZBH,306,-0.0065179833516569
DNLI,1623,0.0
MFC,1957,-0.0151515151515151
MDT,33,0.0095590871071813
MDRX,1267,-0.0134003350083751
DQ,1805,-0.0349373764007909
INCY,2013,-0.0680056377730796
PGTI,1356,0.0119815668202765
AUDC,1486,-0.0714658320292123
MCS,1659,0.0158520475561427
MCRI,231,0.0370660401983815
KIM,100,-0.0516473731077471
IVR,1870,-0.0599046970728386
SKY,38,0.2447837150127225
APD,1955,-0.1124769897975103
PH,0,0.1120485266496291
JAKK,1634,-0.0076738609112709
SNPS,118,0.0727349823321554
MCO,60,-0.0380790085205268
TCS,1152,-0.0671785028790786
TCX,1153,0.0850165812481158
TD,448,0.0037561398439758
TDC,1935,0.2161697247706422
JBGS,981,-0.0402184707050646
MLI,320,0.1206712433257055
JBSS,1668,0.0957283161756004
JBT,1621,0.0059070974671082
JCI,1432,-0.0628144315078337
TDG,1924,0.0702333681644025
MCHP,22,0.1068023705230609
TDOC,1323,0.0874149659863945
TDS,407,-0.1271503365744203
YEXT,1411,0.0748201438848921
BALL,1322,0.0127060439560438
YETI,1514,-0.0142984807864164
JWN,1325,0.1392016376663256
KALU,1767,0.0273080438756856
KALV,2038,-0.0288944723618089
KAMN,1423,0.0174464710547186
MMYT,76,-0.0859213250517598
KRNT,1244,-0.0460134867116224
AAL,185,0.0408921933085502
AAN,1608,0.028668941979522
AAON,1749,0.0345911949685535
AAP,464,-0.006501182033097
TPH,17,0.025350837483024
LIN,189,0.004804496283314
LIND,1537,-0.0184873949579832
XPO,1918,-0.0526843953838435
KAR,1303,0.0247252747252746
MBIN,68,0.0646506777893638
AB,1856,0.1060406225270378
ABB,1979,-0.012338593974175
ABBV,66,0.0224027072758037
ABC,968,-0.0571157157276019
ABCB,14,0.0470737913486005
BKU,87,0.0284272051009564
PHG,1265,-0.0035046728971963
LNT,124,-0.0109198593374052
LNTH,1009,0.044
LNW,1510,0.0009195402298851
LOCO,2039,0.0048899755501223
MATW,540,0.0635524171645842
LOGI,1305,0.0056535891725202
LOMA,816,-0.0518934081346423
MATV,1953,-0.0257619738751813
LPLA,995,0.0455043859649122
LPRO,1064,0.0820980615735462
SKM,276,-0.0476190476190476
PHI,1885,-0.0484375
PHM,27,-0.0026366672525927
TDY,1903,0.0522792627162589
URBN,1721,0.0208105147864183
MAN,1734,0.0148003671408902
TEAM,1956,0.1592624675163965
MCD,946,-0.0031413612565444
MCFT,1217,0.1961057023643948
MOMO,1218,0.0195121951219512
MU,1758,0.0255389718076286
NAVI,1511,-0.011597258829731
BCE,124,-0.0357293868921775
ACEL,231,0.0422993492407808
ACIW,1276,-0.0347296813462226
ACLS,1458,0.1718963165075033
ACMR,1464,0.1353082465972777
TECH,1832,-0.0349334003518472
TECK,45,-0.0295612009237874
TEL,1906,0.0466378293354305
FDX,1809,0.0989373774889093
AEIS,1604,0.0608151822298901
AEL,1822,-0.0016789087093388
AEP,124,-0.0233107745192824
DPZ,647,0.0201133144475922
ASH,1023,-0.0424636222201885
ASGN,1481,0.0194612424409015
MNRO,1391,0.0707269155206287
KN,1573,-0.0572022880915237
TER,408,0.0664700098328416
AM,140,-0.0064220183486238
TPC,1574,-0.040348964013086
WPP,1837,0.0416951469583048
ASB,47,0.078982597054886
AVY,1765,-0.0201119087837837
LGIH,1950,0.0370663153271848
AUB,1682,0.0015625000000001
SGRY,1406,0.072289156626506
DMRC,1951,0.1196196196196197
BBSI,1708,-0.0120748641577781
MDU,1629,0.0090585571012618
BBVA,1346,0.046742209631728
BBW,1055,-0.0268729641693811
BBWI,1552,-0.0602043034123015
BBY,2027,0.0025924256086564
BC,2023,0.0577493181548678
ORLY,2040,0.086931280368524
BCC,268,0.0245431505935707
BCH,48,-0.0031861629494766
BWA,1978,0.0444162436548223
OSTK,766,-0.0446096654275093
OSUR,1761,-0.0089605734767024
AROW,126,-0.0546946216955331
BCO,1335,-0.0261467889908257
BCOV,1139,0.1356466876971609
BCPC,1462,0.0535099134961341
BCRX,1231,-0.0369668246445498
OTEX,2041,0.0801788375558869
GMRE,2034,-0.0276046304541407
BCS,223,-0.0894396551724138
BCSF,44,-0.028443113772455
KPTI,1045,0.1090909090909091
RNST,14,0.066610455311973
KR,1828,-0.0022537750732475
BDC,661,0.1249229251449006
LEA,226,-0.0139936891205926
BE,1760,-0.0208584035298836
BECN,1161,0.0959915611814345
BEP,853,-0.0449399656946826
BERY,1915,0.0299692208002593
OWL,1326,0.095389507154213
LE,910,-0.0188261351052048
KRC,745,-0.0302144249512671
AU,161,-0.1208372978116079
BDX,1960,-0.0343747522004598
BFAM,1803,0.0010419380046886
BFC,1791,0.00313047833709
BFH,1952,0.0237628613424791
BG,1539,0.0093419983753046
LC,1433,0.0743034055727553
LBTYK,180,-0.0268456375838926
BHE,1880,-0.1032511611289744
BHF,1508,0.0639772525324329
BHLB,1478,-0.0087463556851311
PINC,1371,-0.0245803357314148
TEVA,527,-0.0218216318785577
PLAY,633,0.005997693194925
BIDU,1280,0.1288981288981288
BIG,1527,0.0446210268948654
BIIB,1839,-0.0409762805087657
BIO,1706,-0.0148461900483464
TEX,1572,0.1016284088679615
TFC,28,0.0008186655751125
LAZY,1120,-0.0219863532979529
TFIN,1229,0.1503678449668042
OTTR,232,-0.0349968612680476
OUT,1622,-0.0165829145728642
PLCE,1101,0.0370288737050914
EIX,1160,-0.0174165457184325
PLNT,752,-0.0055522740696987
LAZ,1216,-0.0427199191102124
LAUR,988,-0.0309653916211293
LAC,1084,-0.0099088386841061
DRI,1558,-0.0088531459079543
BL,1836,0.0306406685236768
BLBD,1434,0.4124137931034484
BLD,213,0.0123462961111666
DRH,88,-0.0166147455867081
EW,1136,0.0159061277705345
DRD,1944,-0.0744416873449131
BLDR,1540,0.0511919698870764
BLFS,1186,0.0093856655290101
BLKB,1641,-0.036167818678669
BLMN,19,0.0263917525773196
BGFV,1097,-0.007007007007007
BMI,1973,0.0458153580672993
BMO,77,0.0017885532591415
BMRC,463,-0.00099239166391
BMRN,1320,-0.0621586475942781
BMY,23,-0.0162422573984859
BGNE,1088,-0.0673828125
ELS,173,0.0018110894399554
KTOS,1455,0.0366812227074235
TFSL,98,0.0140350877192982
TFX,1366,0.0154054720236627
TG,1664,-0.0156636438582029
TPB,958,-0.045669969840586
TOWN,90,-0.0167377748605185
SGMO,1469,-0.1404011461318052
BOKF,1965,0.0402080416083217
BRC,1317,-0.0220684495979053
BHB,1792,0.0009737098344693
TGH,1502,-0.0471976401179941
TGI,1206,0.1176470588235294
LBAI,90,0.0177731312075275
BRKL,68,0.0393822393822396
PACB,1096,0.0
KRG,1892,0.0414746543778803
BRKR,1676,0.068596691386195
PAA,201,0.0569823434991973
PAC,137,0.1258040215564699
KREF,68,-0.0401757689893284
PAGP,201,0.0466004583651642
PAGS,1408,-0.0426164519326065
PAHC,1689,0.0584415584415585
PAM,206,0.0112326337570205
CEVA,152,0.0464975845410626
PAR,1426,0.1432774345395704
PARA,1253,0.0595854922279792
PMT,2042,-0.0649180327868852
KOD,1483,-0.0866336633663366
COLB,1692,0.0463597779954292
ATXS,1609,-0.0138181818181817
QFIN,1941,-0.0882718607542477
LFUS,1493,0.04752814679185
PBA,32,-0.0183098591549295
LFVN,1194,-0.005
BSRR,16,-0.017094017094017
PBF,70,-0.0050011907597047
FCX,1654,-0.0517705064993275
POOL,2010,-0.0026970254920775
POR,124,-0.0105086170659941
POST,801,-0.0521327014218009
BUD,9,-0.0147619837452314
KMI,52,-0.0060109289617485
TGLS,1336,0.049357476635514
ANIP,1137,0.0069304717192042
PCTY,54,0.0469537663834076
TGNA,1143,0.0270948319116908
XENE,1813,-0.0071629572780762
BURL,2025,-0.0044815733368142
BUSE,16,0.035190615835777
PI,1554,0.0302049622437972
BIP,1600,-0.0158460667798528
EQC,46,0.0188087774294671
OSPN,1085,0.0369297610427226
BIOX,43,-0.084
PR,106,-0.0349586016559336
PRA,1230,0.0185662712738525
PRAA,1655,0.0057157057654075
TOL,27,0.0005042864346949
INDT,1214,-0.0113884555382214
BW,1151,-0.0135542168674698
BWB,119,-0.0295629820051414
PBPB,1877,-0.0513141426783479
BJ,1437,0.0438802263005382
PEB,88,0.0060975609756097
BWXT,1772,-0.0062438383174499
EQT,105,-0.0627486991123355
BX,1771,0.0164089618176082
BXC,1087,0.0425017277125088
PEBO,92,0.0351535836177474
PKI,1710,-0.0159965098523957
PEGA,1620,0.0995370370370369
JKHY,2008,-0.0647454050752401
CADE,2046,0.089913995308835
CAE,1447,0.0331858407079646
PENN,231,-0.0781382228490833
PNR,1129,0.0279884434814012
TGS,206,0.0500894454382827
TGTX,1824,0.2698621142481943
THC,1819,0.1250683682771194
CAG,4,-0.0352245227211615
CAKE,1886,-0.0135031847133758
CAL,1266,0.0242121445042273
CALM,589,-0.0106606081789584
CAMP,720,-0.0151187904967603
CAMT,1187,0.030396306271643
CAR,983,0.2327034593081385
SPTN,1164,-0.0170454545454544
XEL,124,-0.0126508652028499
LOPE,1377,-0.0048043925875086
LOVE,1213,0.1565656565656565
LOW,879,0.0325570228091236
CATO,1119,-0.0412474849094567
PFLT,769,0.0166975881261597
CATY,438,0.0147861692447679
CB,938,-0.0639148973581257
PRDO,1543,-0.0454241816967269
JJSF,1006,-0.0177250523377531
PGC,1984,0.0413066954643628
CBD,1145,-0.1185185185185184
SPXC,1052,-0.0379949340087989
PRFT,1811,0.0385756676557862
CBRL,1995,0.0017924359204157
PRGO,1679,-0.0432923570283272
PRGS,1073,0.0961538461538462
PRI,1091,0.0553941267387945
PRIM,1974,-0.0293233082706767
PRK,468,0.022195608782435
CCJ,1138,0.0574794716172795
CCK,1812,0.0054446460980037
TNL,162,0.0297380221855088
LTC,371,-0.0335517693315858
CCNE,205,-0.0041459369817579
CCOI,1739,-0.0280005833454861
JHG,1700,0.113849765258216
CCRN,1189,-0.0473873873873874
CCS,17,0.0343137254901959
BKCC,979,-0.0132978723404254
CCU,9,-0.0057655349135169
THFF,82,-0.010240427426536
THG,5,0.0591469757764897
THR,1617,0.181228373702422
CDLX,833,-0.028
IRWD,1053,-0.0277777777777777
PUMP,117,-0.0030150753768843
WTM,235,-0.007284222100055
BKE,1368,-0.0254545454545453
CDMO,1980,0.0682248894504107
CDNA,1316,0.0502008032128513
CDNS,118,0.1062735874856422
PRTA,1610,-0.0465075154730326
JAZZ,1202,-0.0462785650453211
PRVB,1386,0.1143187066974595
BKH,124,-0.105747767857143
BKI,1762,0.05875557022611
INGR,804,-0.0399805447470816
TNK,30,0.2580645161290322
BGS,1007,-0.094151212553495
INTC,1523,0.0340501792114695
LZB,1619,0.0091452690819557
CDXS,1126,-0.0747967479674797
CDZI,1893,0.0249999999999999
EVRG,124,-0.0207501995211492
CE,1873,-0.0025162337662337
QDEL,1044,0.0072421446092747
M,1871,-0.0359712230215826
